,n_agents,Run,Buckets,issues,l_steps,p,CI2,d,o
45,225,3,2,3,1500,0.2,True,0.55,0.1
46,250,3,2,3,1500,0.2,True,0.55,0.1
47,250,3,2,3,1500,0.2,True,0.55,0.1
26,150,3,3,3,1500,0.2,True,0.55,0.1
25,150,3,2,3,1500,0.2,True,0.55,0.1
24,125,3,2,3,1500,0.2,True,0.55,0.1
23,125,3,3,3,1500,0.2,True,0.55,0.1
1,25,3,2,3,1500,0.2,True,0.55,0.1
2,25,3,3,3,1500,0.2,True,0.55,0.1
3,25,3,2,3,1500,0.2,True,0.55,0.1
4,25,3,2,3,1500,0.2,True,0.55,0.1
5,50,3,2,3,1500,0.2,True,0.55,0.1
6,50,3,2,3,1500,0.2,True,0.55,0.1
7,50,3,2,3,1500,0.2,True,0.55,0.1
8,50,3,2,3,1500,0.2,True,0.55,0.1
9,50,3,2,3,1500,0.2,True,0.55,0.1
10,75,3,2,3,1500,0.2,True,0.55,0.1
48,250,3,2,3,1500,0.2,True,0.55,0.1
11,75,3,2,3,1500,0.2,True,0.55,0.1
13,75,3,2,3,1500,0.2,True,0.55,0.1
14,75,3,2,3,1500,0.2,True,0.55,0.1
15,100,3,2,3,1500,0.2,True,0.55,0.1
16,100,3,2,3,1500,0.2,True,0.55,0.1
17,100,3,2,3,1500,0.2,True,0.55,0.1
18,100,3,2,3,1500,0.2,True,0.55,0.1
19,125,3,2,3,1500,0.2,True,0.55,0.1
20,125,3,2,3,1500,0.2,True,0.55,0.1
21,125,3,2,3,1500,0.2,True,0.55,0.1
22,100,3,2,3,1500,0.2,True,0.55,0.1
12,75,3,3,3,1500,0.2,True,0.55,0.1
49,275,3,2,3,1500,0.2,True,0.55,0.1
50,275,3,2,3,1500,0.2,True,0.55,0.1
51,250,3,2,3,1500,0.2,True,0.55,0.1
78,400,3,2,3,1500,0.2,True,0.55,0.1
79,400,3,2,3,1500,0.2,True,0.55,0.1
80,425,3,3,3,1500,0.2,True,0.55,0.1
81,425,3,2,3,1500,0.2,True,0.55,0.1
82,425,3,2,3,1500,0.2,True,0.55,0.1
83,425,3,3,3,1500,0.2,True,0.55,0.1
84,425,3,3,3,1500,0.2,True,0.55,0.1
85,450,3,3,3,1500,0.2,True,0.55,0.1
86,450,3,2,3,1500,0.2,True,0.55,0.1
87,450,3,3,3,1500,0.2,True,0.55,0.1
77,400,3,3,3,1500,0.2,True,0.55,0.1
88,475,3,2,3,1500,0.2,True,0.55,0.1
90,475,3,3,3,1500,0.2,True,0.55,0.1
91,475,3,2,3,1500,0.2,True,0.55,0.1
92,450,3,2,3,1500,0.2,True,0.55,0.1
93,475,3,3,3,1500,0.2,True,0.55,0.1
94,475,3,2,3,1500,0.2,True,0.55,0.1
95,500,3,3,3,1500,0.2,True,0.55,0.1
96,500,3,2,3,1500,0.2,True,0.55,0.1
97,500,3,2,3,1500,0.2,True,0.55,0.1
98,500,3,2,3,1500,0.2,True,0.55,0.1
99,500,3,2,3,1500,0.2,True,0.55,0.1
89,450,3,3,3,1500,0.2,True,0.55,0.1
101,525,3,2,3,1500,0.2,True,0.55,0.1
76,400,3,2,3,1500,0.2,True,0.55,0.1
74,375,3,2,3,1500,0.2,True,0.55,0.1
52,275,3,2,3,1500,0.2,True,0.55,0.1
53,275,3,3,3,1500,0.2,True,0.55,0.1
54,275,3,2,3,1500,0.2,True,0.55,0.1
55,300,3,3,3,1500,0.2,True,0.55,0.1
56,300,3,2,3,1500,0.2,True,0.55,0.1
57,300,3,2,3,1500,0.2,True,0.55,0.1
58,300,3,2,3,1500,0.2,True,0.55,0.1
59,325,3,3,3,1500,0.2,True,0.55,0.1
60,325,3,3,3,1500,0.2,True,0.55,0.1
61,300,3,2,3,1500,0.2,True,0.55,0.1
75,400,3,3,3,1500,0.2,True,0.55,0.1
62,325,3,4,3,1500,0.2,True,0.55,0.1
64,350,3,3,3,1500,0.2,True,0.55,0.1
65,350,3,3,3,1500,0.2,True,0.55,0.1
66,325,3,2,3,1500,0.2,True,0.55,0.1
67,350,3,2,3,1500,0.2,True,0.55,0.1
68,350,3,2,3,1500,0.2,True,0.55,0.1
69,350,3,2,3,1500,0.2,True,0.55,0.1
70,375,3,2,3,1500,0.2,True,0.55,0.1
71,375,3,3,3,1500,0.2,True,0.55,0.1
72,375,3,2,3,1500,0.2,True,0.55,0.1
73,375,3,3,3,1500,0.2,True,0.55,0.1
63,325,3,2,3,1500,0.2,True,0.55,0.1
204,1025,3,2,3,1500,0.2,True,0.55,0.1
