,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,low_iss_0,low_iss_1,low_iss_2,high_iss_0,high_iss_1,high_iss_2,mod_iss_0,mod_iss_1,mod_iss_2,Steps,Buckets,persuasions,repulsions,numClonePairs,numAnticlonePairs,numOneAgreementPairs,numTwoAgreementPairs
69,12,13,14,25,21,32,26,29,24,50,51,45,68,86,1055,1152,16,3159,1504,271
70,12,13,15,25,22,33,25,29,27,51,50,41,69,85,1070,1170,23,3117,1500,310
71,15,14,14,24,21,35,25,30,30,52,49,36,70,81,1086,1196,31,3077,1478,364
72,14,15,14,27,21,36,23,29,30,50,50,35,71,82,1107,1211,32,3066,1503,349
73,14,14,14,28,22,33,24,28,33,48,50,35,72,80,1123,1232,33,3065,1496,356
74,11,13,13,28,21,35,25,28,33,47,51,33,73,78,1142,1247,38,3042,1482,388
75,13,14,12,31,24,35,29,29,33,40,47,33,74,72,1151,1271,61,2931,1502,456
76,15,14,13,33,26,36,31,30,32,36,44,33,75,73,1165,1286,59,2938,1478,475
77,14,12,14,30,28,35,29,34,33,41,39,33,76,70,1193,1302,69,2978,1426,477
78,13,14,14,30,29,34,29,35,36,41,37,31,77,71,1210,1324,82,2885,1439,544
79,15,15,12,30,29,36,28,38,34,42,34,31,78,71,1229,1348,82,2863,1457,548
80,16,15,12,31,28,33,26,38,32,43,35,36,79,71,1248,1359,70,2918,1452,510
81,14,14,13,32,28,30,25,38,31,43,35,40,80,73,1266,1373,74,2970,1414,492
82,14,15,13,31,28,29,23,37,31,46,36,40,81,78,1288,1389,96,3052,1351,451
83,14,13,14,31,27,29,24,38,32,45,36,39,82,77,1305,1406,101,2963,1407,479
84,14,14,13,31,28,30,24,40,32,45,33,38,83,73,1319,1423,105,2937,1410,498
85,14,14,14,33,27,32,22,38,32,45,36,36,84,70,1333,1438,103,2974,1330,543
86,14,13,13,34,27,33,24,36,32,42,38,35,85,70,1347,1456,105,2969,1318,558
87,14,13,12,34,25,34,22,37,33,44,39,33,86,66,1364,1471,127,3016,1206,601
88,14,15,13,33,25,36,22,36,34,45,40,30,87,65,1379,1482,142,3033,1165,610
89,14,14,12,31,26,37,23,36,36,46,39,27,88,62,1392,1498,127,3025,1171,627
90,14,13,12,35,25,37,22,34,36,43,42,27,89,64,1406,1512,119,2986,1172,673
91,14,13,12,32,26,37,24,34,40,45,41,23,90,62,1426,1528,125,2964,1156,705
92,16,13,12,32,28,38,24,33,39,44,40,23,91,60,1438,1540,143,2929,1169,709
93,16,14,12,32,30,37,24,33,39,44,38,24,92,59,1448,1555,144,2913,1153,740
94,14,12,13,32,32,35,26,34,39,42,35,26,93,58,1460,1565,147,2939,1114,750
95,13,11,12,33,30,37,30,33,38,37,38,25,94,51,1475,1580,161,2894,1171,724
96,14,12,12,33,32,37,30,35,37,37,34,26,95,54,1487,1586,183,2905,1105,757
97,13,11,11,33,31,38,30,36,40,37,34,22,96,49,1506,1597,272,2832,1107,739
98,14,12,11,32,33,37,29,36,42,39,31,21,97,51,1523,1612,252,2784,1105,809
99,12,14,11,34,35,36,31,35,42,35,30,22,98,47,1531,1629,298,2798,1052,802
100,11,14,11,36,36,36,33,36,43,31,28,21,99,44,1540,1645,350,2736,1054,810
101,13,13,11,37,37,36,34,38,42,29,25,22,100,48,1553,1661,376,2708,992,874
102,14,11,12,37,37,35,31,37,42,32,26,23,101,49,1574,1669,343,2690,1065,852
103,13,11,12,37,39,36,31,37,42,32,24,22,102,49,1588,1681,368,2670,1049,863
104,10,12,11,39,39,36,31,39,42,30,22,22,103,43,1604,1696,508,2658,971,813
105,11,11,11,39,39,35,35,40,44,26,21,22,104,45,1618,1711,576,2696,912,766
106,12,12,11,40,38,35,31,39,45,29,23,21,105,44,1634,1722,531,2681,978,760
107,11,13,10,41,39,37,33,37,47,26,24,17,106,39,1646,1734,609,2659,932,750
108,13,12,12,42,39,37,36,41,48,22,20,16,107,36,1654,1747,656,2615,818,861
109,15,12,14,41,38,38,36,42,47,23,20,16,108,41,1671,1757,554,2590,847,959
110,13,13,11,42,39,38,38,44,47,20,17,16,109,40,1682,1767,664,2526,826,934
111,12,12,10,43,39,37,41,43,49,16,18,15,110,34,1689,1781,746,2486,756,962
112,10,10,10,44,41,36,41,45,49,15,14,16,111,30,1704,1792,796,2490,739,925
113,10,9,10,44,41,35,41,46,49,15,13,16,112,32,1713,1805,778,2484,694,994
114,9,10,9,44,40,35,41,46,51,15,14,14,113,27,1727,1811,799,2470,613,1068
115,9,10,9,44,41,34,45,45,51,11,14,15,114,29,1737,1823,969,2484,532,965
116,8,8,9,45,44,33,44,47,50,11,9,17,115,27,1756,1828,945,2542,502,961
117,8,10,8,46,43,33,46,48,50,8,9,17,116,27,1765,1833,1027,2537,478,908
118,8,11,9,46,42,38,45,48,51,9,10,11,117,24,1776,1839,972,2537,456,985
119,8,11,7,46,43,39,47,48,51,7,9,10,118,23,1783,1850,1055,2525,338,1032
120,7,10,6,46,44,40,47,48,51,7,8,9,119,18,1796,1857,1168,2517,290,975
121,7,10,6,46,45,41,46,49,51,9,6,8,120,21,1807,1863,1148,2510,276,1016
122,6,9,6,46,45,42,47,50,51,8,5,7,121,20,1819,1867,1241,2513,280,916
123,7,6,7,46,47,44,48,51,51,6,2,5,122,18,1831,1875,1351,2510,217,872
124,6,5,6,46,47,45,49,52,51,5,1,4,123,13,1837,1883,1550,2510,159,731
125,6,5,5,46,47,46,50,52,51,4,1,3,124,13,1838,1890,1654,2507,120,669
126,5,5,5,47,47,47,50,52,51,3,1,2,125,11,1844,1896,1865,2501,56,528
127,4,5,5,47,47,47,51,52,51,2,1,2,126,10,1846,1899,1938,2500,46,466
128,4,5,6,47,47,47,51,52,51,2,1,2,127,11,1849,1904,1897,2496,19,538
129,4,4,6,47,48,47,52,52,51,1,0,2,128,11,1854,1907,1946,2496,17,491
130,4,4,5,47,48,47,52,52,52,1,0,1,129,9,1857,1913,2115,2496,11,328
131,4,2,4,47,48,47,52,52,52,1,0,1,130,6,1857,1916,2236,2496,5,213
132,3,2,2,47,48,48,52,52,52,1,0,0,131,3,1858,1922,2407,2496,0,47
133,3,2,2,48,48,48,52,52,52,0,0,0,132,3,1859,1923,2407,2496,0,47
134,2,2,2,48,48,48,52,52,52,0,0,0,133,2,1860,1924,2454,2496,0,0
135,2,2,2,48,48,48,52,52,52,0,0,0,134,2,1860,1926,2454,2496,0,0
136,2,2,2,48,48,48,52,52,52,0,0,0,135,2,1860,1926,2454,2496,0,0
137,2,2,2,48,48,48,52,52,52,0,0,0,136,2,1860,1926,2454,2496,0,0
138,2,2,2,48,48,48,52,52,52,0,0,0,137,2,1860,1926,2454,2496,0,0
139,2,2,2,48,48,48,52,52,52,0,0,0,138,2,1860,1926,2454,2496,0,0
140,2,2,2,48,48,48,52,52,52,0,0,0,139,2,1860,1926,2454,2496,0,0
141,2,2,2,48,48,48,52,52,52,0,0,0,140,2,1860,1926,2454,2496,0,0
