,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,clustersforIssue_3,clustersforIssue_4,low_iss_0,low_iss_1,low_iss_2,low_iss_3,low_iss_4,high_iss_0,high_iss_1,high_iss_2,high_iss_3,high_iss_4,mod_iss_0,mod_iss_1,mod_iss_2,mod_iss_3,mod_iss_4,Steps,Buckets,persuasions,repulsions,numClonePairs,numAnticlonePairs,num1AgreementPairs,num2AgreementPairs,num3AgreementPairs,num4AgreementPairs
95,14,16,12,15,15,7,6,8,8,6,4,8,7,5,6,89,86,85,87,88,94,100,901,276,0,2588,1614,618,111,19
96,14,16,12,15,15,7,6,8,8,7,5,8,7,5,6,88,86,85,87,87,95,100,911,279,0,2573,1605,643,112,17
97,15,16,12,15,16,7,6,8,8,7,5,7,7,5,5,88,87,85,87,88,96,100,921,281,0,2568,1601,655,109,17
98,14,16,12,14,16,6,5,8,8,7,5,6,8,5,5,89,89,84,87,88,97,100,931,282,0,2549,1625,638,122,16
99,15,16,12,15,16,6,5,8,8,7,5,6,8,6,5,89,89,84,86,88,98,99,945,284,1,2516,1652,633,128,20
100,15,17,12,15,16,6,5,8,8,7,5,6,8,6,5,89,89,84,86,88,99,99,955,285,1,2474,1676,626,153,20
101,15,17,12,15,16,6,6,7,8,7,5,6,8,6,5,89,88,85,86,88,100,99,962,286,1,2464,1689,616,158,22
102,15,14,12,15,16,7,6,7,8,7,5,6,8,6,5,88,88,85,86,88,101,99,968,288,1,2468,1685,616,159,21
103,13,14,12,14,16,7,6,7,8,7,5,6,8,6,5,88,88,85,86,88,102,99,972,288,1,2456,1689,613,169,22
104,13,14,14,13,16,7,6,8,8,7,5,6,8,6,5,88,88,84,86,88,103,100,982,292,0,2461,1684,602,180,23
105,14,14,14,14,16,7,6,7,8,7,5,6,8,6,4,88,88,85,86,89,104,99,994,292,1,2432,1697,615,177,28
106,14,14,13,15,16,7,6,7,8,7,5,6,8,6,4,88,88,85,86,89,105,98,1003,292,2,2423,1689,641,169,26
107,14,14,13,14,15,7,6,7,8,7,5,6,8,6,5,88,88,85,86,88,106,99,1008,293,1,2417,1694,642,168,28
108,14,15,13,14,15,7,6,7,8,7,5,6,8,6,5,88,88,85,86,88,107,97,1019,295,3,2411,1685,647,180,24
109,12,15,12,15,14,5,6,7,8,7,5,6,8,6,5,90,88,85,86,88,108,98,1034,297,2,2380,1709,651,185,23
110,12,15,12,15,13,5,5,7,8,6,5,6,8,6,6,90,89,85,86,88,109,98,1050,299,2,2344,1712,678,189,25
111,12,15,12,15,14,5,5,7,7,6,5,6,8,5,6,90,89,85,88,88,110,98,1063,299,2,2357,1696,670,197,28
112,12,17,12,14,14,6,4,7,7,6,5,6,8,5,6,89,90,85,88,88,111,98,1072,302,2,2362,1718,649,193,26
113,13,15,12,14,13,6,4,7,7,6,5,6,8,5,6,89,90,85,88,88,112,99,1082,306,1,2356,1693,669,200,31
114,13,15,13,14,13,6,4,6,7,6,5,6,8,5,6,89,90,86,88,88,113,98,1096,306,2,2361,1701,676,181,29
115,13,16,13,14,13,6,4,6,7,6,5,5,8,5,6,89,91,86,88,88,114,98,1104,306,2,2346,1734,657,184,27
116,12,16,13,14,13,6,4,6,6,6,5,5,8,5,6,89,91,86,89,88,115,99,1115,307,1,2348,1714,681,177,29
117,12,16,13,15,14,6,4,6,6,6,5,5,8,6,6,89,91,86,88,88,116,98,1129,310,4,2347,1700,689,179,31
118,12,16,14,15,13,6,4,5,6,6,5,4,8,5,6,89,92,87,89,88,117,97,1143,310,3,2334,1718,684,182,29
119,11,16,14,15,13,6,4,5,6,6,4,4,8,5,6,90,92,87,89,88,118,97,1154,310,3,2324,1725,687,188,23
120,11,16,15,14,13,6,4,5,6,6,4,4,8,5,6,90,92,87,89,88,119,97,1166,310,3,2323,1726,690,187,21
121,12,16,15,13,13,6,4,5,6,6,4,4,8,5,6,90,92,87,89,88,120,99,1179,310,1,2320,1698,709,198,24
122,13,15,15,13,13,6,4,5,6,7,4,4,8,5,6,90,92,87,89,87,121,99,1191,313,1,2321,1699,701,206,22
123,13,15,15,14,14,6,4,5,6,7,4,4,7,5,7,90,92,88,89,86,122,99,1205,316,1,2315,1706,709,189,30
124,13,14,14,14,13,6,4,4,6,7,4,4,7,5,7,90,92,89,89,86,123,99,1221,317,1,2302,1707,739,166,35
125,12,14,14,14,14,6,4,4,6,7,5,4,7,5,7,89,92,89,89,86,124,99,1235,318,1,2311,1700,735,171,32
126,12,14,13,14,14,5,4,4,6,7,5,4,7,5,7,90,92,89,89,86,125,99,1249,319,1,2301,1688,750,177,33
127,12,14,13,14,14,5,4,4,6,7,5,4,7,4,8,90,92,89,90,85,126,99,1264,320,1,2270,1678,790,172,39
128,12,14,13,14,14,5,4,4,5,7,5,4,7,4,8,90,92,89,91,85,127,98,1271,322,3,2241,1675,799,194,38
129,12,13,14,14,14,5,4,4,5,7,5,4,7,4,7,90,92,89,91,86,128,98,1281,322,3,2178,1731,804,198,36
130,12,13,15,14,14,5,4,4,5,7,5,4,7,4,7,90,92,89,91,86,129,99,1297,322,2,2150,1749,800,217,32
131,12,14,15,14,14,5,4,4,5,7,5,4,6,4,6,90,92,90,91,87,130,99,1307,322,2,2105,1783,802,226,32
132,12,14,15,13,14,5,3,4,4,7,5,4,6,4,6,90,93,90,92,87,131,99,1316,323,2,2121,1754,817,228,28
133,12,14,14,13,14,5,3,4,4,7,5,4,6,4,6,90,93,90,92,87,132,99,1328,323,2,2098,1730,843,238,39
134,12,14,14,13,14,5,3,4,4,7,5,3,6,4,6,90,94,90,92,87,133,99,1340,325,2,2115,1723,833,240,37
135,12,14,14,13,14,5,3,4,4,7,6,3,6,4,6,89,94,90,92,87,134,99,1357,327,2,2099,1706,853,256,34
136,12,14,14,13,14,6,3,4,4,7,6,3,6,4,6,88,94,90,92,87,135,98,1370,328,2,2124,1714,828,245,37
137,12,14,14,13,14,6,3,4,4,7,6,3,6,4,6,88,94,90,92,87,136,99,1377,329,1,2125,1719,816,252,37
138,12,14,14,13,15,6,3,4,4,8,6,3,6,4,6,88,94,90,92,86,137,99,1388,329,1,2128,1741,804,245,31
139,11,13,14,12,15,6,3,4,4,8,7,3,6,3,6,87,94,90,93,86,138,98,1404,331,2,2103,1775,790,243,37
140,11,13,13,12,15,7,3,4,4,8,7,3,6,3,6,86,94,90,93,86,139,97,1415,333,3,2073,1767,809,259,39
141,11,13,13,11,15,7,3,4,4,8,7,3,6,4,6,86,94,90,92,86,140,97,1433,335,3,2022,1803,828,262,32
142,11,13,14,11,16,7,3,4,3,8,7,3,6,4,6,86,94,90,93,86,141,97,1445,335,3,2004,1809,827,263,44
143,11,13,14,11,16,7,3,4,3,8,7,3,6,4,6,86,94,90,93,86,142,98,1458,336,2,1976,1794,844,282,52
144,11,14,15,11,15,7,3,4,3,8,7,3,6,4,5,86,94,90,93,87,143,99,1476,337,1,1953,1798,867,282,49
145,11,14,15,12,13,7,3,4,3,8,6,3,6,4,5,87,94,90,93,87,144,100,1485,337,0,1960,1800,864,277,49
146,11,14,15,10,14,7,3,4,3,8,6,3,6,4,5,87,94,90,93,87,145,100,1500,339,0,1974,1778,850,302,46
147,11,13,15,10,14,7,3,4,3,8,6,3,6,4,5,87,94,90,93,87,146,99,1513,339,1,1949,1744,914,301,41
148,10,13,15,10,14,7,3,4,3,8,6,3,6,4,5,87,94,90,93,87,147,98,1532,340,2,1932,1738,937,297,44
149,11,13,15,10,14,7,3,4,3,8,6,3,6,4,5,87,94,90,93,87,148,97,1542,341,3,1928,1735,950,284,50
150,11,13,15,10,14,7,3,4,3,8,5,3,6,4,5,88,94,90,93,87,149,97,1554,341,3,1866,1753,990,284,54
151,11,13,15,10,14,6,3,4,3,8,5,3,6,4,5,89,94,90,93,87,150,95,1566,342,5,1880,1721,979,299,66
152,11,13,15,10,13,6,3,4,3,8,5,3,6,4,5,89,94,90,93,87,151,93,1578,343,8,1859,1725,991,301,66
153,11,13,15,11,14,6,3,4,4,7,5,3,5,4,5,89,94,91,92,88,152,95,1587,344,5,1867,1723,994,287,74
154,11,13,15,11,15,6,3,4,4,7,5,3,5,4,5,89,94,91,92,88,153,96,1599,344,6,1867,1715,1000,284,78
155,12,13,15,11,15,6,3,4,4,7,4,3,4,4,5,90,94,92,92,88,154,96,1612,344,5,1865,1694,998,310,78
156,12,14,14,11,14,6,3,4,4,7,4,3,4,4,5,90,94,92,92,88,155,97,1627,346,4,1860,1677,996,343,70
157,12,13,14,11,14,6,3,4,4,7,4,3,4,4,5,90,94,92,92,88,156,96,1642,346,5,1869,1693,979,338,66
158,13,13,14,11,14,6,3,3,4,7,4,3,3,4,5,90,94,94,92,88,157,94,1656,346,7,1862,1659,1003,356,63
159,13,13,14,10,14,6,3,4,4,6,4,3,3,4,5,90,94,93,92,89,158,96,1671,347,5,1853,1664,996,365,67
160,13,13,13,11,14,6,3,4,4,6,4,3,3,4,4,90,94,93,92,90,159,98,1685,347,2,1825,1666,1010,374,73
161,13,13,13,11,14,6,3,4,4,6,4,3,3,4,4,90,94,93,92,90,160,98,1695,348,2,1806,1710,977,378,77
162,13,12,11,11,14,5,3,4,4,7,4,4,3,4,4,91,93,93,92,89,161,97,1714,349,3,1773,1659,1022,412,81
163,13,12,12,11,14,5,3,4,4,7,4,4,2,2,4,91,93,94,94,89,162,97,1727,349,3,1750,1678,1033,412,74
164,14,12,12,12,14,5,3,4,3,7,4,4,2,2,4,91,93,94,95,89,163,97,1741,350,3,1783,1645,1033,408,78
165,14,12,12,12,14,5,3,4,3,7,4,4,2,2,4,91,93,94,95,89,164,96,1759,352,4,1761,1678,1025,406,76
166,14,12,13,13,14,5,3,4,3,7,4,4,2,2,4,91,93,94,95,89,165,96,1774,352,4,1750,1721,989,406,80
167,13,12,12,13,14,5,3,4,3,7,3,3,2,2,4,92,94,94,95,89,166,97,1786,352,3,1743,1704,1012,406,82
168,13,12,12,12,14,5,4,4,3,7,3,3,2,2,4,92,93,94,95,89,167,95,1803,353,7,1704,1670,1072,408,89
169,13,12,10,12,13,5,4,4,3,7,3,2,2,2,4,92,94,94,95,89,168,95,1816,353,6,1696,1660,1074,424,90
170,14,11,10,12,13,5,4,4,3,7,3,2,2,2,3,92,94,94,95,90,169,95,1825,353,6,1685,1675,1076,422,86
171,14,11,12,10,13,5,4,4,3,7,3,2,2,3,3,92,94,94,94,90,170,95,1844,356,6,1657,1681,1115,397,94
172,13,11,12,10,13,5,4,4,3,6,2,2,2,3,3,93,94,94,94,91,171,95,1860,356,6,1617,1698,1126,401,102
173,13,10,11,10,12,5,4,4,3,6,2,2,2,3,3,93,94,94,94,91,172,96,1877,356,5,1609,1659,1143,429,105
174,13,10,11,10,12,5,4,3,3,6,2,2,2,3,3,93,94,95,94,91,173,95,1900,357,6,1604,1662,1174,407,97
175,13,10,11,9,12,5,4,3,3,6,2,2,2,3,4,93,94,95,94,90,174,94,1916,358,8,1589,1604,1212,423,114
176,13,10,11,9,12,5,4,3,3,6,2,2,2,3,4,93,94,95,94,90,175,95,1931,358,6,1581,1633,1185,423,122
177,13,10,12,9,12,5,4,3,3,6,2,2,2,3,4,93,94,95,94,90,176,94,1944,358,7,1567,1638,1190,426,122
178,13,10,11,11,12,5,4,3,3,6,2,2,2,3,4,93,94,95,94,90,177,95,1958,358,6,1496,1622,1230,462,134
179,13,10,11,10,12,4,4,3,3,6,2,2,2,3,3,94,94,95,94,91,178,92,1972,358,13,1465,1655,1203,472,142
180,13,10,11,9,12,4,4,3,3,6,2,2,2,3,3,94,94,95,94,91,179,90,1990,359,17,1440,1698,1151,499,145
181,13,10,11,9,13,4,4,3,3,6,2,2,2,3,3,94,94,95,94,91,180,87,2013,359,24,1415,1655,1190,520,146
182,14,10,12,10,13,4,4,3,3,6,2,2,2,2,3,94,94,95,95,91,181,88,2037,359,21,1392,1642,1205,544,146
183,13,11,12,10,12,4,4,3,3,6,2,2,2,2,3,94,94,95,95,91,182,89,2053,359,20,1364,1620,1208,564,174
184,13,11,12,10,12,4,4,3,3,6,2,2,2,2,3,94,94,95,95,91,183,88,2081,359,26,1288,1579,1214,637,206
185,12,11,12,10,12,4,4,3,3,6,2,2,2,2,3,94,94,95,95,91,184,87,2101,359,26,1224,1606,1228,648,218
186,11,10,12,10,13,4,4,3,3,6,2,2,2,2,3,94,94,95,95,91,185,86,2126,359,35,1203,1603,1211,667,231
187,12,10,12,10,13,4,4,3,3,6,2,2,2,2,3,94,94,95,95,91,186,85,2144,359,36,1183,1616,1187,668,260
188,12,10,12,9,13,4,4,3,3,6,2,2,2,2,3,94,94,95,95,91,187,82,2163,359,42,1177,1607,1208,662,254
189,11,10,12,10,12,4,4,3,3,6,2,2,2,2,3,94,94,95,95,91,188,83,2178,359,44,1151,1560,1240,688,267
190,10,9,11,10,11,4,4,3,3,6,2,2,1,2,3,94,94,96,95,91,189,82,2195,359,48,1111,1503,1292,721,275
191,11,9,11,9,11,4,4,3,3,6,2,1,1,2,3,94,95,96,95,91,190,80,2211,359,49,1093,1460,1324,736,288
192,12,9,11,9,11,4,4,2,3,6,2,1,1,2,3,94,95,97,95,91,191,83,2235,359,44,1076,1437,1344,758,291
193,12,9,11,9,10,4,4,2,3,5,2,1,1,2,2,94,95,97,95,93,192,79,2258,359,47,1023,1409,1339,832,300
194,12,9,10,9,9,4,4,2,3,5,2,1,1,2,2,94,95,97,95,93,193,80,2288,359,43,993,1408,1365,844,297
195,12,9,10,9,9,3,4,2,3,5,2,1,1,2,2,95,95,97,95,93,194,77,2301,359,42,977,1383,1404,823,321
196,12,8,10,9,10,3,4,2,3,5,2,0,1,2,2,95,96,97,95,93,195,80,2320,359,44,925,1417,1426,816,322
197,12,9,10,9,9,3,4,2,3,5,2,0,1,2,2,95,96,97,95,93,196,79,2340,359,53,903,1427,1424,811,332
198,12,9,9,9,9,3,4,2,3,5,2,0,1,2,2,95,96,97,95,93,197,79,2361,359,68,897,1387,1400,860,338
199,13,9,9,9,9,3,4,2,3,5,3,0,1,2,2,94,96,97,95,93,198,78,2380,360,69,875,1343,1368,915,380
200,13,9,9,9,9,3,4,2,3,5,3,0,1,2,2,94,96,97,95,93,199,75,2394,360,88,850,1297,1341,980,394
201,12,9,9,9,9,3,4,2,3,5,3,0,1,2,2,94,96,97,95,93,200,73,2410,360,92,839,1272,1390,956,401
202,12,9,9,9,9,3,4,2,3,5,3,0,1,2,2,94,96,97,95,93,201,74,2428,360,104,832,1268,1342,975,429
203,13,9,9,9,9,3,4,2,3,5,3,0,1,2,2,94,96,97,95,93,202,73,2439,360,116,830,1291,1339,953,421
204,13,9,9,9,9,3,4,2,3,4,3,0,1,2,2,94,96,97,95,94,203,71,2455,360,105,846,1279,1337,967,416
205,12,9,9,9,10,3,4,2,3,4,3,0,1,2,2,94,96,97,95,94,204,71,2475,360,89,828,1223,1367,1028,415
206,12,9,9,8,10,3,4,2,3,4,3,0,1,2,2,94,96,97,95,94,205,77,2498,360,96,801,1222,1376,1012,443
207,12,9,8,7,10,3,4,2,3,3,3,0,1,2,2,94,96,97,95,95,206,73,2518,360,90,777,1175,1362,1079,467
208,12,9,8,7,10,3,4,2,3,3,3,0,1,2,2,94,96,97,95,95,207,73,2537,360,84,747,1162,1347,1128,482
