,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,low_iss_0,low_iss_1,low_iss_2,high_iss_0,high_iss_1,high_iss_2,mod_iss_0,mod_iss_1,mod_iss_2,Steps,persuasions,repulsions,numClonePairs,numAnticlonePairs,numOneAgreementPairs,numTwoAgreementPairs
102,14,12,15,35,28,21,15,17,22,50,55,57,101,1654,1403,23,3418,1222,287
103,14,11,15,36,28,21,14,20,23,50,52,56,102,1666,1424,25,3316,1292,317
104,13,12,13,38,26,22,16,22,25,46,52,53,103,1683,1444,29,3285,1355,281
105,13,14,15,37,26,22,16,23,25,47,51,53,104,1706,1458,23,3390,1259,278
106,13,14,13,40,27,21,17,21,24,43,52,55,105,1723,1471,29,3381,1252,288
107,14,12,14,41,27,20,19,21,24,40,52,56,106,1736,1489,26,3332,1317,275
108,15,12,16,37,28,18,18,21,22,45,51,60,107,1756,1499,33,3396,1274,247
109,13,11,15,35,30,17,18,19,21,47,51,62,108,1770,1510,26,3414,1242,268
110,14,13,13,34,31,17,19,19,20,47,50,63,109,1788,1522,20,3405,1253,272
111,14,13,16,34,31,18,18,23,19,48,46,63,110,1803,1539,19,3355,1294,282
112,13,12,13,32,33,17,20,22,18,48,45,65,111,1824,1559,21,3359,1310,260
113,13,14,13,32,33,15,21,25,19,47,42,66,112,1840,1576,28,3306,1321,295
114,13,15,14,33,32,16,20,26,19,48,42,65,113,1856,1591,23,3261,1362,304
115,12,14,13,34,32,17,23,27,19,45,41,64,114,1865,1608,35,3200,1408,307
116,13,14,15,36,31,20,23,28,17,42,41,63,115,1880,1626,35,3179,1391,345
117,11,15,15,38,29,24,22,27,15,41,44,61,116,1899,1642,24,3154,1423,349
118,12,15,14,39,30,22,20,28,15,42,42,63,117,1916,1658,20,3174,1393,363
119,13,13,13,39,34,22,21,29,15,41,37,63,118,1932,1674,22,3147,1369,412
120,14,14,13,38,34,22,22,29,15,41,37,63,119,1946,1685,27,3154,1348,421
121,12,14,15,37,33,21,25,27,13,39,40,66,120,1968,1695,41,3188,1335,386
122,13,15,16,37,32,19,25,27,13,39,41,68,121,1987,1712,48,3182,1285,435
123,11,14,15,36,31,19,24,26,17,41,43,64,122,2007,1728,28,3253,1266,403
124,12,14,14,37,31,21,23,26,17,41,43,62,123,2017,1741,30,3271,1248,401
125,12,12,15,37,31,20,23,26,18,41,43,62,124,2035,1754,31,3302,1246,371
126,13,13,14,38,33,21,22,26,19,41,41,60,125,2050,1772,48,3262,1247,393
127,12,14,14,38,36,21,22,25,22,40,39,57,126,2071,1788,81,3222,1252,395
128,12,14,14,38,37,22,24,25,25,38,38,53,127,2084,1813,122,3171,1246,411
129,12,13,14,38,39,23,24,25,26,38,36,51,128,2102,1833,109,3180,1227,434
130,11,13,13,39,38,23,26,28,28,35,34,49,129,2116,1850,126,3088,1240,496
131,9,14,12,39,39,24,28,29,28,33,32,48,130,2129,1861,121,2993,1252,584
132,10,15,13,41,41,26,29,29,28,30,30,46,131,2144,1878,128,2936,1266,620
133,11,13,14,42,41,25,29,28,28,29,31,47,132,2158,1888,125,2944,1212,669
134,11,13,14,43,44,28,28,28,28,29,28,44,133,2179,1911,134,2870,1234,712
135,12,13,14,45,45,30,28,30,28,27,25,43,134,2193,1922,182,2822,1234,712
136,12,12,11,46,42,29,29,29,29,25,29,43,135,2214,1930,163,2803,1246,738
137,12,13,13,46,43,25,27,30,27,27,27,49,136,2236,1945,138,2925,1194,693
138,13,13,13,45,47,24,27,30,27,29,23,50,137,2255,1958,172,2915,1125,738
139,13,14,14,46,47,26,28,29,27,27,25,48,138,2274,1973,167,2887,1126,770
140,11,12,13,46,47,29,29,31,31,25,23,42,139,2286,1993,259,2803,1116,772
141,10,12,12,47,47,29,32,31,30,21,23,42,140,2303,2004,308,2769,1081,792
142,11,13,11,47,45,28,33,31,30,20,24,42,141,2324,2016,308,2824,1095,723
143,10,12,13,49,46,29,33,33,30,18,21,41,142,2334,2031,333,2685,1137,795
144,10,12,12,51,48,28,32,33,31,17,19,42,143,2352,2041,379,2650,1051,870
145,11,12,12,51,47,31,32,33,33,17,20,37,144,2367,2053,427,2670,994,859
146,10,12,13,50,48,30,31,33,35,19,19,36,145,2381,2063,413,2660,1013,864
147,10,12,11,52,48,31,33,33,38,15,19,33,146,2396,2078,426,2594,957,973
148,11,10,13,52,49,31,32,37,40,16,14,30,147,2417,2096,454,2555,880,1061
149,10,9,14,54,48,33,34,37,42,12,15,27,148,2434,2110,480,2488,847,1135
150,10,9,13,56,49,34,34,38,42,10,13,27,149,2446,2120,552,2467,831,1100
151,8,9,12,56,52,34,34,38,40,10,10,28,150,2461,2133,623,2441,717,1169
152,9,9,11,59,52,33,34,37,45,7,11,25,151,2475,2140,723,2428,725,1074
153,9,10,12,59,50,33,32,37,46,9,13,23,152,2492,2147,698,2447,799,1006
154,8,9,9,59,51,33,32,37,47,9,12,21,153,2507,2154,847,2394,721,988
155,8,8,10,61,51,34,35,37,42,4,12,25,154,2520,2163,858,2353,769,970
156,6,9,9,62,49,35,36,37,45,2,14,21,155,2528,2173,894,2365,662,1029
157,5,8,9,61,48,35,36,37,44,3,15,22,156,2543,2176,913,2389,699,949
158,5,9,10,61,49,35,36,37,45,3,14,21,157,2555,2180,915,2391,712,932
159,5,8,12,61,52,35,36,37,44,3,11,21,158,2566,2190,977,2372,667,934
160,5,8,11,61,51,36,36,37,43,3,12,21,159,2577,2195,927,2360,645,1018
161,5,7,9,61,51,36,36,37,48,3,12,16,160,2593,2204,1095,2350,638,867
162,4,8,7,61,57,37,36,37,51,3,6,12,161,2605,2216,1241,2341,434,934
163,5,8,7,61,57,37,36,37,53,3,6,10,162,2617,2222,1368,2337,363,882
164,5,7,8,61,56,36,35,37,53,4,7,12,163,2627,2228,1325,2373,320,932
165,5,6,8,61,55,36,35,36,53,4,9,11,164,2637,2232,1370,2405,275,900
166,6,6,8,61,54,36,36,36,54,3,10,10,165,2648,2236,1335,2405,285,925
167,6,6,8,60,56,36,37,37,55,4,7,9,166,2661,2244,1406,2407,237,900
168,5,5,8,60,59,36,37,37,58,3,4,6,167,2671,2252,1674,2401,112,763
169,5,4,6,59,59,37,37,37,58,4,4,5,168,2680,2257,1763,2399,111,677
170,5,4,7,59,59,37,37,37,58,4,4,5,169,2688,2259,1859,2399,99,593
171,5,5,6,61,59,37,37,37,59,2,4,4,170,2691,2264,1908,2400,88,554
172,5,6,5,61,58,37,37,37,60,2,5,3,171,2696,2266,1930,2398,95,527
173,5,6,5,61,59,37,37,37,60,2,4,3,172,2700,2267,1934,2398,90,528
174,4,5,6,61,61,37,37,37,60,2,2,3,173,2708,2270,1926,2400,85,539
175,4,5,5,61,61,37,37,37,60,2,2,4,174,2712,2274,1995,2401,100,454
176,6,5,5,60,61,37,37,37,61,3,2,2,175,2717,2276,2051,2401,129,369
177,5,5,5,61,61,37,37,37,61,2,2,2,176,2721,2279,2057,2393,26,474
178,4,5,5,62,61,37,37,37,61,1,2,2,177,2724,2282,2111,2393,18,428
179,3,4,4,62,61,37,37,37,61,1,2,2,178,2731,2284,2360,2393,4,193
180,3,4,4,62,61,37,37,37,61,1,2,2,179,2731,2285,2362,2393,4,191
181,3,4,4,62,62,37,37,37,61,1,1,2,180,2732,2287,2401,2393,2,154
182,3,4,4,62,62,37,37,37,62,1,1,1,181,2733,2289,2403,2393,1,153
183,3,3,4,62,62,37,37,37,62,1,1,1,182,2733,2291,2467,2393,0,90
184,3,3,4,62,62,37,37,37,62,1,1,1,183,2734,2293,2501,2393,0,56
185,3,3,4,62,62,37,37,37,62,1,1,1,184,2735,2297,2452,2393,0,105
186,3,3,4,62,62,37,37,37,62,1,1,1,185,2735,2299,2449,2393,0,108
187,3,3,4,62,62,37,37,37,62,1,1,1,186,2735,2300,2445,2393,0,112
188,3,3,4,62,62,37,37,37,62,1,1,1,187,2735,2301,2443,2393,0,114
189,3,3,3,62,62,37,37,37,62,1,1,1,188,2737,2301,2507,2393,0,50
190,3,3,4,62,62,37,37,37,62,1,1,1,189,2737,2302,2506,2393,0,51
191,3,3,4,62,62,37,37,37,62,1,1,1,190,2737,2302,2507,2393,0,50
192,3,3,4,62,62,37,37,37,62,1,1,1,191,2737,2302,2506,2393,0,51
193,3,3,4,62,62,37,37,37,62,1,1,1,192,2738,2304,2504,2393,0,53
194,3,3,4,62,62,37,37,37,62,1,1,1,193,2738,2304,2501,2393,0,56
195,3,3,3,62,62,37,37,37,62,1,1,1,194,2738,2304,2557,2393,0,0
196,3,3,3,62,62,37,37,37,62,1,1,1,195,2738,2304,2557,2393,0,0
197,3,3,3,62,62,37,37,37,62,1,1,1,196,2738,2305,2557,2393,0,0
198,3,3,3,62,62,37,37,37,62,1,1,1,197,2738,2305,2557,2393,0,0
199,3,3,3,62,62,37,37,37,62,1,1,1,198,2738,2305,2557,2393,0,0
200,3,3,3,62,62,37,37,37,62,1,1,1,199,2738,2305,2557,2393,0,0
201,3,3,3,62,62,37,37,37,62,1,1,1,200,2738,2305,2557,2393,0,0
202,3,3,3,62,62,37,37,37,62,1,1,1,201,2738,2305,2557,2393,0,0
203,3,3,3,62,62,37,37,37,62,1,1,1,202,2738,2305,2557,2393,0,0
