,Buckets,Steps,assortativity,numClonePairs,numAnticlonePairs,PercentPolarized,num1AgreementPairs,num2AgreementPairs
57,69,56,-0.09784351509387033,128,3446,0.722020202020202,1107,269
58,71,57,-0.10846010236829771,127,3417,0.7159595959595959,1100,306
59,64,58,-0.10490734394228145,138,3354,0.7054545454545454,1146,312
60,67,59,-0.10850981571330577,133,3397,0.7131313131313132,1116,304
61,70,60,-0.1169125760495179,139,3388,0.7125252525252526,1127,296
62,67,61,-0.11876382623744086,148,3384,0.7135353535353536,1108,310
63,65,62,-0.12612080330989658,155,3353,0.7086868686868687,1127,315
64,67,63,-0.11201433855723424,173,3325,0.7066666666666667,1141,311
65,65,64,-0.11758840665559143,170,3333,0.7076767676767677,1117,330
66,63,65,-0.11842268793430061,170,3346,0.7103030303030303,1103,331
67,61,66,-0.13559937284250198,198,3288,0.7042424242424242,1107,357
68,59,67,-0.16055866467752977,207,3274,0.7032323232323232,1086,383
69,59,68,-0.15972868252188296,208,3285,0.7056565656565656,1054,403
70,61,69,-0.16088204855671553,222,3264,0.7042424242424242,1130,334
71,61,70,-0.15365062129256582,234,3248,0.7034343434343434,1149,319
72,61,71,-0.13591512356970026,225,3273,0.7066666666666667,1128,324
73,59,72,-0.130208492110822,227,3281,0.7086868686868687,1115,327
74,60,73,-0.13153183844616795,216,3255,0.7012121212121212,1140,339
75,64,74,-0.13243295200853036,210,3305,0.7101010101010101,1097,338
76,70,75,-0.10978406387799398,186,3248,0.6937373737373738,1171,345
77,69,76,-0.10941231087764373,173,3258,0.6931313131313132,1125,394
78,69,77,-0.1020968798296722,161,3263,0.6917171717171717,1115,411
79,68,78,-0.09778497770316275,171,3231,0.6872727272727273,1168,380
80,67,79,-0.08800333785571242,168,3233,0.687070707070707,1137,412
81,65,80,-0.06649430647565518,190,3180,0.6808080808080809,1210,370
82,64,81,-0.0791106756724808,199,3172,0.6810101010101011,1212,367
83,65,82,-0.08563549917641311,185,3195,0.6828282828282828,1138,432
84,65,83,-0.08641167714534385,190,3203,0.6854545454545454,1127,430
85,66,84,-0.08130374429854022,163,3209,0.6812121212121212,1117,461
86,66,85,-0.05971445150546454,163,3265,0.6925252525252525,1098,424
87,65,86,-0.06909831833196199,179,3254,0.6935353535353536,1100,417
88,68,87,-0.06690092407151775,175,3273,0.6965656565656566,1078,424
89,64,88,-0.06618148603284442,195,3268,0.6995959595959595,1096,391
90,67,89,-0.06377428526451094,177,3301,0.7026262626262626,1043,429
91,65,90,-0.06743304710608661,195,3326,0.7113131313131313,1015,414
92,66,91,-0.07007083016212257,195,3295,0.705050505050505,1077,383
93,65,92,-0.06757141477816443,212,3339,0.7173737373737373,1016,383
94,64,93,-0.058732261390725855,204,3302,0.7082828282828283,1038,406
95,65,94,-0.05576776498317245,203,3273,0.7022222222222222,1055,419
96,66,95,-0.057760745915301094,201,3291,0.7054545454545454,1011,447
97,65,96,-0.054023665808632194,193,3297,0.705050505050505,1037,423
98,64,97,-0.06497248265826942,219,3258,0.7024242424242424,1085,388
99,65,98,-0.05537221177894177,212,3265,0.7024242424242424,1064,409
100,65,99,-0.057999532658266295,190,3249,0.6947474747474748,1050,461
101,64,100,-0.05639543164816646,212,3281,0.7056565656565656,1009,448
102,61,101,-0.055461590220652966,214,3201,0.6898989898989899,1059,476
103,62,102,-0.06106688502340161,208,3146,0.6775757575757576,1120,476
104,65,103,-0.062107117662960225,205,3177,0.6832323232323232,1101,467
105,62,104,-0.04492964593773449,182,3246,0.6925252525252525,1048,474
106,68,105,-0.03577660761555842,159,3255,0.6896969696969697,1060,476
107,68,106,-0.0434861534940909,165,3281,0.6961616161616162,1033,471
108,66,107,-0.025824184634637076,182,3264,0.6961616161616162,1015,489
109,62,108,-0.048748124947766834,207,3186,0.6854545454545454,1053,504
110,60,109,-0.029673280310859987,211,3133,0.6755555555555556,1072,534
111,60,110,-0.023587969280540317,194,3134,0.6723232323232323,1056,566
112,62,111,-0.023142101860366183,186,3109,0.6656565656565656,1044,611
113,58,112,-0.022312200640188993,258,3072,0.6727272727272727,1042,578
114,57,113,-0.01846057529801838,271,3056,0.6721212121212121,1035,588
115,55,114,-0.010598517917612198,303,3067,0.6808080808080809,997,583
116,57,115,-0.011118791512310164,270,3062,0.6731313131313131,944,674
117,57,116,-0.0020082029456115666,267,3041,0.6682828282828283,930,712
118,56,117,-0.0012050898351143268,274,3040,0.6694949494949495,924,712
119,52,118,-0.0024716683382179105,293,3002,0.6656565656565656,955,700
120,52,119,-0.0022493696746038344,310,3000,0.6686868686868687,942,698
121,57,120,0.015059116911994588,301,3006,0.668080808080808,939,704
122,53,121,0.012871186572748989,319,3011,0.6727272727272727,889,731
123,51,122,0.00857867811701536,303,2983,0.6638383838383838,882,782
124,50,123,0.01160764025864264,335,2982,0.6701010101010101,914,719
125,51,124,0.00988307581873915,322,3022,0.6755555555555556,896,710
126,54,125,0.01003895034006153,343,2961,0.6674747474747474,959,687
127,56,126,0.01387416424775044,367,2973,0.6747474747474748,963,647
128,49,127,0.015921563143291323,362,2981,0.6753535353535354,908,699
129,45,128,0.019143513260443817,395,3004,0.6866666666666666,891,660
130,49,129,0.01120748870025831,402,3023,0.6919191919191919,968,557
131,47,130,0.015906576622276885,403,2961,0.6795959595959596,942,644
132,50,131,0.017531904926773215,331,3040,0.6810101010101011,949,630
133,50,132,0.024751114401189055,315,3036,0.676969696969697,941,658
134,50,133,0.026877080049710417,294,3027,0.6709090909090909,903,726
135,55,134,0.02289167208274623,333,3007,0.6747474747474748,910,700
136,49,135,0.030835124323962394,295,2933,0.6521212121212121,903,819
137,50,136,0.035692297293192274,351,2906,0.657979797979798,899,794
138,47,137,0.035456699490760024,368,2889,0.657979797979798,875,818
139,46,138,0.04299217863036601,358,2925,0.6632323232323233,879,788
140,47,139,0.040798864447732376,401,2921,0.6711111111111111,868,760
141,43,140,0.04674839271757664,415,2949,0.6795959595959596,856,730
142,43,141,0.04588212938936609,441,2995,0.6941414141414142,785,729
143,43,142,0.045709060120196245,468,3003,0.7012121212121212,815,664
144,43,143,0.04920244461634892,460,3006,0.7002020202020202,837,647
145,44,144,0.04873040151823397,433,3056,0.7048484848484848,770,691
146,45,145,0.05275268618064722,475,3056,0.7133333333333334,723,696
147,42,146,0.059817581628639906,520,3045,0.7202020202020202,701,684
148,42,147,0.061261557982296655,543,3031,0.722020202020202,629,747
149,40,148,0.08724908085513923,548,2957,0.7080808080808081,618,827
150,37,149,0.08560222621700042,585,2960,0.7161616161616161,553,852
151,35,150,0.08486537085470079,714,2979,0.7460606060606061,478,779
152,38,151,0.08724307176893607,808,3002,0.7696969696969697,450,690
153,35,152,0.07902088703046957,845,3000,0.7767676767676768,441,664
154,33,153,0.0759986616285052,879,3015,0.7866666666666666,434,622
155,32,154,0.07607820646185527,881,3008,0.7856565656565656,420,641
156,34,155,0.08213111899718047,860,2957,0.7711111111111111,446,687
157,34,156,0.08379324554088706,891,2946,0.7751515151515151,405,708
158,28,157,0.08679946625566605,1019,2926,0.796969696969697,390,615
159,29,158,0.08646207626476159,1013,2876,0.7856565656565656,494,567
160,31,159,0.08243482170712939,1034,2914,0.7975757575757576,395,607
161,30,160,0.08574424075197064,1016,2895,0.7901010101010101,440,599
162,26,161,0.08704911773545025,1114,2880,0.8068686868686868,477,479
163,27,162,0.08301848664330248,1155,2818,0.8026262626262626,505,472
164,25,163,0.08532990411525254,1161,2823,0.8048484848484848,499,467
165,25,164,0.08221933453749473,1154,2773,0.7933333333333333,508,515
166,24,165,0.0856674979499964,1184,2768,0.7983838383838384,502,496
167,23,166,0.08496425575894395,1161,2804,0.8010101010101011,474,511
168,24,167,0.08290810832733136,1259,2841,0.8282828282828283,410,440
169,24,168,0.08826446818433763,1275,2846,0.8325252525252526,310,519
170,22,169,0.08780987408896378,1356,2881,0.8559595959595959,258,455
171,23,170,0.08505141482308975,1352,2877,0.8543434343434343,246,475
172,23,171,0.0828335582769919,1417,2834,0.8587878787878788,271,428
173,22,172,0.08496751280046995,1444,2902,0.877979797979798,172,432
174,21,173,0.08603269313682049,1447,2904,0.878989898989899,162,437
175,18,174,0.08580372525554497,1501,2859,0.8808080808080808,176,414
176,19,175,0.0854634052584783,1476,2859,0.8757575757575757,172,443
177,19,176,0.08355230064082082,1576,2825,0.889090909090909,255,294
178,18,177,0.08364395838383627,1627,2828,0.9,188,307
179,17,178,0.08047529350874215,1644,2764,0.8905050505050505,251,291
180,16,179,0.07678810193966201,1697,2767,0.9018181818181819,154,332
181,15,180,0.07797461599976274,1800,2765,0.9222222222222223,150,235
182,14,181,0.08020317241864615,1836,2720,0.9204040404040404,192,202
183,12,182,0.08072436147846794,1828,2677,0.9101010101010101,236,209
184,14,183,0.08285125032403252,1815,2682,0.9084848484848485,185,268
185,15,184,0.08367485808313159,1785,2679,0.9018181818181819,188,298
186,13,185,0.07943672375322106,1790,2721,0.9113131313131313,105,334
187,13,186,0.08049179949264652,1823,2678,0.9092929292929293,148,301
188,11,187,0.08105511728913611,1789,2634,0.8935353535353535,231,296
189,10,188,0.08188139458719462,1887,2634,0.9133333333333333,231,198
190,13,189,0.0819396559893102,1874,2634,0.9107070707070707,142,300
191,12,190,0.0829591910528799,1908,2635,0.9177777777777778,74,333
192,10,191,0.08112831978738555,2008,2637,0.9383838383838384,48,257
193,10,192,0.08032134723443883,1930,2637,0.9226262626262626,7,376
194,8,193,0.08204644743520263,1970,2639,0.9311111111111111,4,337
195,7,194,0.08234468241430895,2009,2639,0.938989898989899,3,299
196,7,195,0.0827101199040957,2019,2639,0.941010101010101,2,290
197,7,196,0.08400517937080852,2137,2639,0.9648484848484848,0,174
198,7,197,0.0835429155016101,2140,2639,0.9654545454545455,0,171
199,6,198,0.08373203933272803,2179,2639,0.9733333333333334,0,132
200,6,199,0.08453670746974212,2179,2639,0.9733333333333334,0,132
201,6,200,0.0855831997951566,2185,2639,0.9745454545454545,0,126
202,6,201,0.08587786979698571,2186,2639,0.9747474747474747,0,125
203,5,202,0.08588599865443718,2191,2639,0.9757575757575757,0,120
204,5,203,0.08627719954581281,2223,2639,0.9822222222222222,0,88
205,4,204,0.08642640587520611,2273,2639,0.9923232323232323,0,38
206,4,205,0.0868777557415973,2274,2639,0.9925252525252525,0,37
207,4,206,0.0868496567831883,2271,2639,0.9919191919191919,0,40
208,5,207,0.08710274019686365,2270,2639,0.9917171717171717,0,41
209,4,208,0.08721439281474329,2311,2639,1.0,0,0
210,4,209,0.08758025142206348,2311,2639,1.0,0,0
211,4,210,0.08766599225917245,2311,2639,1.0,0,0
