,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,clustersforIssue_3,clustersforIssue_4,low_iss_0,low_iss_1,low_iss_2,low_iss_3,low_iss_4,high_iss_0,high_iss_1,high_iss_2,high_iss_3,high_iss_4,mod_iss_0,mod_iss_1,mod_iss_2,mod_iss_3,mod_iss_4,Steps,persuasions,repulsions,numClonePairs,numAnticlonePairs,numOneAgreementPairs,numTwoAgreementPairs
49,10,11,14,12,12,2,10,8,7,10,22,16,11,14,17,27,24,31,29,23,48,421,593,0,598,447,157
50,10,10,12,11,12,2,10,8,10,8,22,15,12,14,17,27,25,30,26,25,49,432,604,0,588,458,162
51,13,10,13,12,12,2,10,7,10,8,21,14,11,14,16,28,26,32,26,26,50,449,609,0,619,447,148
52,13,10,13,13,13,1,11,7,11,8,22,13,11,15,15,28,26,32,24,27,51,460,625,0,593,482,134
53,12,14,13,14,15,1,11,7,12,7,22,13,11,15,16,28,26,32,23,27,52,468,641,0,590,480,137
54,12,14,12,15,13,1,12,8,12,9,22,11,16,16,15,28,27,26,22,26,53,472,655,0,590,470,142
55,13,13,12,14,12,1,10,7,13,10,22,12,16,16,15,27,29,27,21,25,54,484,666,0,572,488,135
56,13,12,12,13,12,1,10,8,12,10,22,13,16,16,15,27,27,26,22,25,55,491,678,0,568,484,146
57,14,11,11,13,12,2,11,8,10,11,21,13,15,16,16,27,26,27,24,23,56,498,693,0,549,483,166
58,14,11,11,13,11,4,10,8,10,12,21,14,14,15,16,25,26,28,25,22,57,508,705,0,548,507,148
59,12,12,10,12,12,4,11,8,9,11,21,15,15,15,16,25,24,27,26,23,58,516,716,0,551,485,160
60,13,12,12,12,11,6,11,9,9,14,21,14,14,15,17,23,25,27,26,19,59,524,734,0,549,492,158
61,13,13,11,12,12,6,10,11,9,14,20,15,14,15,17,24,25,25,26,19,60,536,746,0,564,482,154
62,11,13,12,12,12,7,10,11,9,14,20,15,14,17,17,23,25,25,24,19,61,543,756,0,564,477,156
63,11,13,12,12,13,7,11,8,10,13,19,15,14,16,18,24,24,28,24,19,62,554,766,0,568,462,170
64,11,13,13,12,13,9,11,8,8,11,19,14,14,17,18,22,25,28,25,21,63,565,781,0,557,469,172
65,10,13,13,11,11,10,11,9,7,9,20,14,14,17,19,20,25,27,26,22,64,574,792,0,530,502,164
66,12,11,12,13,11,10,12,9,7,9,20,13,14,17,19,20,25,27,26,23,65,583,804,0,547,494,155
67,11,12,15,13,11,10,12,9,7,9,20,12,14,17,18,20,26,27,26,24,66,587,815,0,564,475,157
68,13,13,14,13,11,10,12,10,6,9,20,12,14,17,18,20,26,26,27,24,67,599,826,0,553,478,168
69,13,13,13,13,13,10,12,11,6,7,19,14,14,16,18,21,24,25,28,26,68,611,836,0,574,462,164
70,11,13,14,12,11,10,12,11,6,7,19,15,14,17,19,21,23,25,28,25,69,615,847,0,571,468,163
71,11,10,14,12,12,10,12,9,6,8,19,15,14,16,18,21,23,27,28,25,70,622,855,0,567,477,155
72,11,11,14,12,11,11,10,9,6,8,17,15,14,15,18,22,25,28,29,25,71,634,864,0,597,454,152
73,11,12,14,12,12,11,10,8,6,8,16,14,14,15,18,23,26,29,29,25,72,643,877,0,598,469,135
74,11,12,13,12,12,10,11,8,8,9,15,14,14,15,18,25,25,29,27,24,73,647,888,0,603,460,136
75,11,12,13,13,12,10,10,8,8,10,16,15,15,16,18,24,25,28,26,22,74,655,898,0,595,468,141
76,11,13,13,13,13,10,12,9,8,9,15,14,15,16,18,25,24,27,26,23,75,667,908,0,602,464,140
77,11,12,12,12,14,10,13,10,9,9,15,14,15,16,17,25,23,26,25,24,76,675,921,0,585,465,157
78,11,12,12,12,13,10,12,12,7,9,15,13,14,15,17,25,25,25,28,24,77,686,934,0,577,476,151
79,11,12,12,12,13,10,13,12,7,8,15,13,14,14,16,25,24,25,29,26,78,696,946,0,582,473,147
80,11,12,10,11,10,10,13,12,8,8,17,14,13,13,17,23,23,26,29,25,79,702,959,0,566,470,169
81,11,12,11,12,10,9,14,12,8,8,18,13,13,13,15,23,23,26,29,27,80,713,965,0,557,497,151
82,11,13,13,11,11,9,14,13,8,8,20,13,14,13,11,21,23,24,29,31,81,721,978,0,572,494,138
83,11,13,13,11,12,9,14,13,7,8,20,13,14,12,13,21,23,24,31,29,82,727,993,0,566,500,139
84,11,13,11,12,11,9,14,11,5,6,20,14,13,11,13,21,22,27,34,31,83,736,1006,0,571,489,147
85,9,12,11,13,12,10,14,11,5,8,19,14,13,11,13,21,22,27,34,29,84,742,1019,0,558,501,147
86,9,11,11,11,13,10,13,12,5,8,17,14,14,11,13,23,23,25,34,29,85,750,1032,0,570,487,143
87,10,13,11,11,13,10,13,12,5,8,18,15,14,12,13,22,22,25,33,29,86,752,1041,0,570,481,148
88,10,13,11,13,13,11,13,12,5,8,19,15,15,13,14,20,22,24,32,28,87,760,1054,0,558,489,154
89,12,14,10,14,14,10,13,11,4,8,18,15,15,13,15,22,22,25,33,27,88,770,1064,0,582,483,138
90,11,15,11,13,13,10,13,12,4,8,18,14,15,13,14,22,23,24,33,28,89,778,1070,0,601,453,146
91,12,13,12,13,14,10,13,11,4,8,17,15,14,13,13,23,22,25,33,29,90,788,1080,0,624,447,130
92,12,12,11,13,14,10,12,12,4,8,18,15,13,13,13,22,23,25,33,29,91,793,1091,0,622,444,130
93,13,11,11,15,14,8,14,12,4,8,17,15,13,13,13,25,21,25,33,29,92,803,1102,0,638,440,114
94,12,11,12,15,14,8,15,12,5,9,16,15,14,12,12,26,20,24,33,29,93,814,1112,0,618,463,120
95,11,11,12,14,14,9,16,12,5,9,16,15,13,12,13,25,19,25,33,28,94,820,1125,0,593,480,127
96,11,12,12,14,15,9,17,12,6,9,16,15,13,12,13,25,18,25,32,28,95,825,1140,0,590,481,129
97,11,11,13,14,13,9,17,12,7,9,16,15,13,12,12,25,18,25,31,29,96,831,1155,1,589,472,140
98,11,12,11,13,14,10,16,12,10,9,15,16,12,13,12,25,18,26,27,29,97,836,1168,1,591,466,136
99,11,13,11,14,12,12,17,12,9,9,16,16,13,15,12,22,17,25,26,29,98,839,1183,2,567,471,147
100,10,14,11,13,13,10,17,12,10,10,15,16,13,15,14,25,17,25,25,26,99,845,1200,1,551,480,158
101,9,13,10,13,12,10,17,10,10,9,15,16,13,16,13,25,17,27,24,28,100,857,1213,0,556,466,161
102,9,13,9,14,11,11,17,9,9,9,16,16,14,15,14,23,17,27,26,27,101,865,1226,0,533,493,158
103,9,12,9,13,12,12,16,9,8,8,16,16,13,15,14,22,18,28,27,28,102,875,1232,0,558,475,160
104,10,12,9,12,12,13,16,10,7,8,16,15,13,14,15,21,19,27,29,27,103,881,1244,0,555,483,146
105,10,11,10,13,11,13,16,11,7,8,15,15,12,14,12,22,19,27,29,30,104,893,1256,0,575,464,150
106,10,11,10,13,12,12,16,12,8,9,14,14,11,14,12,24,20,27,28,29,105,901,1266,0,605,441,141
107,9,11,11,13,12,12,17,11,9,11,15,14,12,13,12,23,19,27,28,27,106,911,1278,0,593,440,156
108,10,11,11,12,11,12,17,12,9,11,16,15,12,14,11,22,18,26,27,28,107,918,1290,0,594,419,173
109,11,12,12,12,11,12,18,11,11,10,16,15,11,14,11,22,17,28,25,29,108,927,1304,1,578,427,181
110,12,13,12,10,10,12,18,12,12,10,15,16,11,14,11,23,16,27,24,29,109,931,1320,1,571,427,190
111,12,12,11,10,11,13,18,12,12,11,14,15,11,14,11,23,17,27,24,28,110,938,1334,1,576,434,177
112,11,10,10,10,12,10,18,11,11,12,14,15,12,15,11,26,17,27,24,27,111,950,1346,1,577,432,172
113,11,8,10,10,12,9,18,11,11,12,12,15,11,16,10,29,17,28,23,28,112,959,1357,0,567,433,188
114,10,10,11,11,12,9,17,11,11,12,12,15,10,16,10,29,18,29,23,28,113,968,1367,0,565,444,178
115,10,12,12,11,12,9,17,11,10,12,12,12,11,16,10,29,21,28,24,28,114,979,1379,0,575,440,179
116,11,11,11,10,12,9,15,11,9,10,11,12,11,16,10,30,23,28,25,30,115,992,1386,0,586,454,162
117,12,11,9,12,12,8,16,11,9,10,10,12,10,16,9,32,22,29,25,31,116,1001,1396,0,584,465,152
118,11,13,10,11,12,8,14,13,10,12,10,13,10,16,10,32,23,27,24,28,117,1011,1411,0,578,466,156
119,11,11,10,10,10,8,15,14,11,13,10,13,9,16,9,32,22,27,23,28,118,1022,1424,0,582,441,162
120,11,9,12,10,12,8,13,14,11,13,10,12,9,16,9,32,25,27,23,28,119,1030,1434,0,606,433,145
121,12,11,12,10,12,9,13,16,12,14,9,12,9,17,9,32,25,25,21,27,120,1035,1448,0,588,443,148
122,11,11,14,10,13,9,14,15,12,13,8,12,9,17,9,33,24,26,21,28,121,1043,1459,0,593,444,150
123,11,11,13,9,13,8,14,15,13,13,8,13,8,17,10,34,23,27,20,27,122,1048,1473,0,584,444,152
124,12,12,12,11,12,8,12,14,12,12,8,13,9,17,11,34,25,27,21,27,123,1061,1485,0,613,417,162
125,13,11,11,11,12,9,12,14,12,13,8,12,9,16,11,33,26,27,22,26,124,1069,1502,0,616,428,139
126,13,11,11,11,13,9,12,13,11,13,8,12,10,16,10,33,26,27,23,27,125,1078,1511,0,635,421,139
127,12,12,11,10,14,10,12,15,11,11,8,13,11,17,10,32,25,24,22,29,126,1083,1530,0,602,451,142
128,12,12,11,10,13,10,12,16,11,12,9,13,10,16,10,31,25,24,23,28,127,1092,1542,0,600,434,162
129,11,10,10,11,13,12,13,17,11,12,10,14,10,17,10,28,23,23,22,28,128,1098,1556,0,569,438,180
130,10,11,12,11,12,11,14,17,12,12,11,12,10,17,10,28,24,23,21,28,129,1109,1568,0,586,439,166
131,10,11,11,12,13,11,15,18,13,12,9,13,10,17,10,30,22,22,20,28,130,1116,1582,0,576,444,169
132,12,11,11,11,13,11,15,18,14,12,10,12,10,17,9,29,23,22,19,29,131,1121,1591,0,569,457,167
133,11,13,11,12,12,12,15,18,16,12,10,13,10,18,10,28,22,22,16,28,132,1126,1608,0,546,465,176
134,11,13,12,11,12,13,15,19,15,12,11,13,10,18,10,26,22,21,17,28,133,1135,1615,0,553,449,182
135,12,12,10,9,11,12,14,20,16,11,11,13,11,19,12,27,23,19,15,27,134,1143,1628,0,525,476,176
136,13,12,10,10,11,12,14,19,17,13,11,14,11,18,12,28,22,20,15,25,135,1151,1640,0,511,489,179
137,13,12,11,9,12,12,14,20,17,14,10,15,11,19,13,29,21,19,14,23,136,1158,1653,1,494,488,188
138,14,11,11,10,11,12,14,19,17,14,10,15,11,19,13,29,21,20,14,23,137,1169,1661,0,494,489,192
139,12,11,11,11,10,12,14,19,16,15,10,15,11,21,14,29,21,20,13,21,138,1172,1674,0,469,501,195
140,13,12,12,12,10,12,13,19,16,14,10,13,11,21,15,29,24,20,13,21,139,1182,1685,0,466,514,196
141,11,11,11,13,12,12,13,20,16,14,10,13,11,21,15,29,24,19,13,21,140,1186,1698,0,458,496,212
142,11,11,11,12,12,12,13,20,16,15,11,15,11,20,15,28,22,19,14,20,141,1195,1709,0,460,500,210
143,13,11,12,12,12,12,11,20,16,15,10,16,11,19,15,28,23,19,15,20,142,1204,1723,0,475,490,200
144,14,11,13,12,12,12,13,19,16,14,13,15,10,19,15,25,22,21,15,21,143,1214,1738,0,481,483,215
145,12,11,12,12,11,12,13,19,16,15,12,14,8,20,15,26,23,23,14,20,144,1228,1746,0,474,495,202
146,14,12,12,13,10,11,13,18,14,15,12,15,8,17,15,27,22,24,19,20,145,1240,1755,0,506,487,185
147,13,12,12,11,10,12,13,18,14,15,12,15,8,15,15,26,22,24,21,20,146,1247,1765,0,521,490,167
148,13,11,9,13,10,12,12,17,12,15,13,15,10,15,15,25,23,23,23,20,147,1256,1779,0,523,482,172
149,12,12,10,13,10,13,14,17,12,15,12,17,10,15,17,25,19,23,23,18,148,1261,1794,0,502,469,200
150,11,13,10,13,10,13,14,17,12,16,12,17,11,13,17,25,19,22,25,17,149,1272,1803,0,512,457,198
151,11,13,10,13,10,13,13,18,12,16,11,16,12,13,17,26,21,20,25,17,150,1279,1817,1,515,454,200
152,11,13,11,13,10,14,13,18,11,16,10,16,11,13,15,26,21,21,26,19,151,1289,1825,0,530,445,197
153,10,9,11,12,9,14,14,17,13,16,10,17,11,13,15,26,19,22,24,19,152,1299,1835,1,516,449,211
154,11,10,10,12,9,14,14,16,13,18,10,16,12,14,15,26,20,22,23,17,153,1309,1841,0,500,474,198
155,12,10,11,12,10,15,14,16,11,16,11,16,11,14,15,24,20,23,25,19,154,1319,1855,0,521,457,197
156,11,13,11,13,9,15,13,16,10,19,11,17,11,13,16,24,20,23,27,15,155,1325,1864,0,496,479,200
157,10,13,12,12,10,15,13,16,11,19,11,17,11,14,16,24,20,23,25,15,156,1332,1873,0,509,466,204
158,10,13,11,11,10,14,13,15,13,19,10,17,13,14,16,26,20,22,23,15,157,1341,1886,0,502,481,190
159,10,14,11,11,11,14,13,15,13,19,10,17,14,14,15,26,20,21,23,16,158,1348,1894,0,516,478,182
160,11,13,10,12,12,14,13,16,13,18,11,16,15,15,15,25,21,19,22,17,159,1357,1907,0,505,478,190
161,12,13,12,12,12,14,13,17,13,18,11,15,15,15,15,25,22,18,22,17,160,1366,1921,0,509,466,200
162,14,13,13,11,11,14,14,16,13,19,11,14,15,15,15,25,22,19,22,16,161,1370,1931,0,502,482,193
163,14,14,12,11,11,15,14,16,13,18,10,14,15,15,15,25,22,19,22,17,162,1380,1941,0,505,473,198
164,14,12,11,11,12,15,14,15,13,17,10,13,15,15,15,25,23,20,22,18,163,1391,1953,0,505,475,195
165,15,12,11,11,11,15,14,14,13,17,10,10,14,15,16,25,26,22,22,17,164,1405,1961,0,511,492,182
166,16,11,12,12,12,14,14,14,12,17,9,11,14,15,16,27,25,22,23,17,165,1415,1969,0,531,478,183
167,13,11,12,13,12,14,14,15,12,17,8,10,14,15,15,28,26,21,23,18,166,1424,1980,0,537,495,163
168,10,11,11,13,11,14,14,16,12,16,8,10,15,15,17,28,26,19,23,17,167,1432,1993,1,488,511,192
169,10,11,11,11,11,14,14,15,12,18,8,11,15,15,15,28,25,20,23,17,168,1438,2006,1,504,490,194
170,13,13,11,12,11,13,13,14,14,17,7,13,15,15,15,30,24,21,21,18,169,1445,2018,0,524,476,182
171,11,11,11,11,10,14,14,15,16,16,7,12,16,15,14,29,24,19,19,20,170,1452,2033,1,507,477,192
172,13,11,10,11,12,13,14,16,17,15,7,12,16,15,15,30,24,18,18,20,171,1460,2039,0,513,491,176
173,14,11,11,11,11,12,13,16,16,17,6,12,16,15,17,32,25,18,19,16,172,1468,2052,0,527,463,180
174,12,12,11,11,11,11,13,14,16,17,6,12,16,14,17,33,25,20,20,16,173,1478,2064,0,536,467,174
175,12,11,11,11,11,11,13,15,16,18,7,12,15,14,17,32,25,20,20,15,174,1485,2075,0,537,460,188
176,13,12,11,11,11,11,13,15,16,18,10,12,15,13,16,29,25,20,21,16,175,1489,2085,0,558,451,178
177,13,13,12,11,11,11,13,15,16,18,11,11,15,13,16,28,26,20,21,16,176,1494,2094,0,552,467,167
178,12,13,12,10,11,12,13,14,16,18,12,11,14,13,16,26,26,22,21,16,177,1501,2106,0,548,459,178
179,13,11,10,11,12,12,13,16,15,18,12,11,14,13,16,26,26,20,22,16,178,1513,2121,0,530,466,179
180,14,12,12,11,10,13,11,14,14,17,11,10,15,13,16,26,29,21,23,17,179,1525,2132,0,555,458,173
181,15,11,12,12,12,14,12,14,14,17,13,11,15,13,15,23,27,21,23,18,180,1530,2146,0,545,479,162
182,13,11,13,12,12,13,11,15,14,17,14,11,15,13,14,23,28,20,23,19,181,1538,2158,0,546,479,159
183,12,12,10,11,13,13,11,15,14,17,14,12,17,13,14,23,27,18,23,19,182,1547,2168,0,535,493,160
184,11,11,12,11,13,15,11,15,14,18,16,12,16,13,13,19,27,19,23,19,183,1553,2181,0,508,506,171
185,12,12,14,11,13,16,12,14,13,18,16,12,15,14,13,18,26,21,23,19,184,1562,2191,0,520,503,160
186,12,10,12,11,13,15,11,13,13,18,16,12,14,14,14,19,27,23,23,18,185,1569,2208,1,521,488,171
187,12,10,11,10,13,15,11,13,12,18,16,11,14,15,14,19,28,23,23,18,186,1573,2214,0,519,483,181
188,12,10,10,11,13,14,11,13,12,17,16,10,14,14,13,20,29,23,24,20,187,1579,2226,0,528,491,169
189,12,10,10,12,14,15,11,14,13,17,16,9,14,14,15,19,30,22,23,19,188,1584,2237,0,513,514,163
190,11,10,12,13,14,14,11,15,12,16,16,8,13,15,15,20,31,22,23,20,189,1599,2247,0,532,486,175
191,11,11,12,12,11,14,11,15,12,13,16,8,13,15,15,20,31,22,23,23,190,1608,2255,0,540,481,171
192,11,12,12,12,13,15,12,14,12,12,16,8,13,14,13,19,30,23,24,26,191,1619,2268,0,559,485,149
193,12,12,12,12,14,15,12,14,12,13,16,8,12,13,13,19,30,24,25,25,192,1627,2278,0,567,482,147
194,13,12,10,12,13,15,12,14,12,13,16,8,11,12,13,19,30,25,26,25,193,1633,2291,0,597,448,152
195,13,11,10,13,12,15,12,14,10,15,16,8,11,12,13,19,30,25,28,23,194,1641,2301,0,586,464,143
196,13,11,12,13,13,15,12,13,12,16,15,10,10,11,13,20,28,27,27,22,195,1652,2311,0,603,455,137
197,13,11,14,12,12,16,13,12,13,16,15,10,10,10,12,19,27,28,27,23,196,1658,2322,0,600,451,146
198,12,11,15,12,11,16,13,14,13,17,14,10,10,11,12,20,27,26,26,22,197,1662,2337,0,575,454,161
199,13,10,15,12,10,16,12,14,13,16,14,10,11,11,11,20,28,25,26,23,198,1667,2350,0,576,458,157
200,13,11,14,11,10,16,13,14,14,16,14,11,12,11,12,20,26,24,25,22,199,1676,2360,1,547,483,158
201,12,11,14,12,9,16,13,14,14,15,15,10,13,11,12,19,27,23,25,23,200,1683,2370,1,553,457,178
202,12,11,15,13,10,16,13,13,14,15,14,9,12,11,13,20,28,25,25,22,201,1697,2378,0,569,457,166
203,13,11,13,13,10,15,13,12,14,13,14,8,12,10,13,21,29,26,26,24,202,1706,2395,0,580,457,159
204,13,11,14,14,10,14,12,13,17,13,15,8,12,9,13,21,30,25,24,24,203,1714,2407,0,596,449,150
205,12,11,12,12,10,14,13,13,17,13,15,10,13,9,12,21,28,24,24,25,204,1722,2418,0,574,477,141
206,13,13,12,12,9,15,14,13,17,13,14,11,13,9,12,21,26,24,24,25,205,1729,2433,0,566,478,156
207,13,13,12,11,10,14,14,13,16,11,14,10,15,9,13,22,27,22,25,26,206,1738,2443,0,579,477,144
208,13,12,10,11,11,14,14,15,16,12,14,11,15,7,13,22,26,20,27,25,207,1747,2457,0,574,467,155
209,13,12,12,13,11,13,14,16,17,12,14,12,15,7,12,23,25,19,26,26,208,1755,2471,0,576,459,165
210,14,12,13,13,11,13,14,16,17,11,13,11,14,7,12,24,26,20,26,27,209,1765,2477,0,591,462,142
211,14,12,13,12,12,14,14,17,17,10,13,11,13,7,12,23,26,20,26,28,210,1777,2489,0,595,454,136
212,13,12,11,11,12,14,15,17,17,11,14,11,16,7,12,22,25,17,26,27,211,1781,2504,0,569,457,158
213,12,12,12,12,14,15,15,17,16,10,13,11,15,7,10,22,25,18,27,30,212,1790,2517,0,596,442,151
214,11,12,11,11,14,15,15,15,15,14,13,11,14,8,11,22,25,21,27,25,213,1797,2534,0,581,454,158
215,11,12,12,11,14,15,16,14,15,14,14,11,14,8,11,21,24,22,27,25,214,1806,2551,0,583,441,168
216,10,11,13,11,12,16,16,15,14,15,13,11,13,8,11,21,24,22,28,24,215,1817,2564,0,580,443,172
217,11,11,13,11,10,16,17,15,14,15,12,13,13,8,10,22,21,22,28,25,216,1826,2576,0,580,439,170
218,12,11,13,11,11,16,17,15,15,15,14,14,16,9,10,20,20,19,26,25,217,1833,2589,0,563,439,180
219,12,10,13,13,12,15,15,14,14,14,14,14,15,9,11,21,22,21,27,25,218,1847,2598,0,580,438,175
220,13,12,13,13,12,16,14,15,14,14,14,14,15,8,10,20,23,20,28,26,219,1853,2607,0,577,438,178
221,13,11,13,13,13,15,14,15,13,14,14,15,15,10,11,21,22,20,27,25,220,1862,2616,0,580,443,170
222,11,11,14,12,13,14,14,17,13,14,13,15,15,11,11,23,22,18,26,25,221,1868,2625,0,572,459,164
223,11,12,12,12,13,14,13,18,14,13,14,15,16,10,11,22,23,16,26,26,222,1874,2640,0,552,473,170
224,12,12,12,12,12,14,14,18,13,16,14,15,15,11,11,22,22,17,26,23,223,1881,2653,0,534,494,168
225,13,11,9,12,12,14,14,19,14,15,13,14,15,10,12,23,23,16,26,23,224,1886,2668,0,534,486,178
226,11,11,11,13,13,13,15,19,16,15,14,13,15,10,12,24,23,16,24,23,225,1896,2681,0,543,480,167
227,11,11,13,13,12,14,15,20,16,16,14,14,15,10,13,23,22,15,24,21,226,1901,2694,0,520,490,179
228,10,10,12,13,11,14,15,20,16,16,14,15,15,10,11,23,21,15,24,23,227,1908,2704,0,525,473,187
229,9,10,12,12,11,15,15,19,16,16,15,14,14,12,11,21,22,17,22,23,228,1914,2717,0,517,464,206
230,10,11,12,12,12,16,17,19,17,15,14,14,14,11,12,20,20,17,22,23,229,1922,2731,0,491,477,214
231,12,13,10,11,11,15,16,18,17,16,14,15,14,11,14,21,20,18,22,20,230,1930,2743,0,491,484,203
232,12,13,11,12,10,15,16,17,16,15,14,15,14,12,13,21,20,19,22,22,231,1940,2753,0,504,478,200
233,12,13,11,13,11,14,16,18,18,15,14,13,14,12,13,22,21,18,20,22,232,1949,2761,0,498,494,196
234,12,12,10,14,12,14,16,17,17,15,14,14,14,12,14,24,20,19,21,21,233,1960,2771,0,524,474,189
235,11,12,11,11,12,13,16,16,19,15,14,15,14,12,14,25,19,20,19,21,234,1967,2781,0,513,489,179
236,11,12,10,12,12,13,16,17,17,15,15,16,15,12,14,24,18,18,21,21,235,1975,2791,0,500,494,188
