,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,clustersforIssue_3,low_iss_0,low_iss_1,low_iss_2,low_iss_3,high_iss_0,high_iss_1,high_iss_2,high_iss_3,mod_iss_0,mod_iss_1,mod_iss_2,mod_iss_3,Steps,Buckets,persuasions,repulsions,numClonePairs,numAnticlonePairs,num1AgreementPairs,num2AgreementPairs,num3AgreementPairs
31,6,10,7,9,44,40,42,45,50,51,52,43,6,9,6,12,30,48,243,454,141,597,1625,1774,813
32,6,9,7,7,44,40,42,45,50,52,52,45,6,8,6,10,31,46,243,457,149,567,1593,1797,844
33,6,8,7,7,44,42,42,45,50,52,52,45,6,6,6,10,32,44,243,460,153,554,1580,1789,874
34,6,8,6,7,44,42,42,45,52,53,53,45,4,5,5,10,33,41,243,466,170,513,1541,1804,922
35,6,7,6,7,44,42,42,45,52,53,53,45,4,5,5,10,34,40,243,467,174,508,1536,1798,934
36,5,7,6,7,45,42,42,46,52,53,53,45,3,5,5,9,35,40,245,471,171,492,1535,1803,949
37,5,7,5,7,45,42,43,47,52,53,53,45,3,5,4,8,36,38,247,473,184,480,1512,1813,961
38,4,7,5,7,45,42,43,47,52,53,54,46,3,5,3,7,37,34,249,478,201,463,1454,1821,1011
39,4,7,3,7,45,42,44,47,52,54,55,46,3,4,1,7,38,31,249,483,219,444,1414,1829,1044
40,4,7,2,6,45,42,44,47,52,54,56,46,3,4,0,7,39,29,249,486,228,427,1394,1831,1070
41,3,6,2,6,45,43,44,48,53,54,56,46,2,3,0,6,40,27,249,491,234,406,1355,1839,1116
42,4,5,2,6,45,43,44,48,54,54,56,46,1,3,0,6,41,26,250,492,239,400,1352,1829,1130
43,4,5,2,6,45,43,44,48,54,54,56,47,1,3,0,5,42,26,250,494,246,395,1340,1832,1137
44,4,4,2,6,45,44,44,48,54,54,56,47,1,2,0,5,43,25,250,496,247,386,1332,1833,1152
45,4,4,2,6,45,44,44,48,54,54,56,47,1,2,0,5,44,25,250,496,247,386,1332,1832,1153
46,4,4,2,6,45,44,44,48,54,54,56,48,1,2,0,4,45,24,250,498,249,381,1317,1833,1170
47,4,4,2,5,45,44,44,49,54,54,56,48,1,2,0,3,46,23,250,499,256,374,1309,1829,1182
48,4,4,2,5,45,44,44,49,54,54,56,48,1,2,0,3,47,23,250,499,256,374,1309,1829,1182
49,4,4,2,4,45,44,44,49,54,54,56,48,1,2,0,3,48,23,250,500,256,374,1309,1828,1183
50,4,4,2,4,45,44,44,49,54,54,56,48,1,2,0,3,49,23,250,501,256,374,1309,1828,1183
51,4,4,2,4,45,44,44,49,54,54,56,49,1,2,0,2,50,22,250,502,261,371,1293,1827,1198
52,4,3,2,3,45,44,44,50,54,54,56,49,1,2,0,1,51,20,251,503,269,362,1282,1834,1203
53,4,3,2,3,45,44,44,50,54,54,56,49,1,2,0,1,52,20,251,503,269,362,1282,1834,1203
54,4,3,2,3,45,44,44,50,54,54,56,49,1,2,0,1,53,20,251,503,269,362,1282,1834,1203
55,3,3,2,3,45,44,44,50,54,54,56,49,1,2,0,1,54,19,252,503,276,357,1270,1829,1218
56,3,3,2,3,45,44,44,50,54,54,56,49,1,2,0,1,55,19,252,503,276,357,1270,1829,1218
57,3,3,2,3,45,44,44,50,54,54,56,49,1,2,0,1,56,19,252,503,276,357,1270,1829,1218
58,3,3,2,3,45,44,44,50,54,54,56,49,1,2,0,1,57,19,252,503,276,357,1270,1829,1218
59,3,3,2,2,45,44,44,50,54,54,56,50,1,2,0,0,58,18,252,504,284,355,1256,1822,1233
60,3,3,2,2,45,44,44,50,54,54,56,50,1,2,0,0,59,18,252,504,284,355,1256,1822,1233
61,3,3,2,2,45,44,44,50,54,54,56,50,1,2,0,0,60,18,252,504,284,355,1256,1822,1233
62,3,3,2,2,45,44,44,50,54,54,56,50,1,2,0,0,61,18,252,504,284,355,1256,1822,1233
63,3,3,2,2,45,44,44,50,54,55,56,50,1,1,0,0,62,18,252,505,290,346,1245,1824,1245
64,3,3,2,2,45,44,44,50,54,55,56,50,1,1,0,0,63,18,252,505,290,346,1245,1824,1245
65,3,3,2,2,45,44,44,50,54,55,56,50,1,1,0,0,64,18,252,505,290,346,1245,1824,1245
66,3,3,2,2,45,44,44,50,54,55,56,50,1,1,0,0,65,18,252,505,290,346,1245,1824,1245
67,3,3,2,2,45,44,44,50,54,55,56,50,1,1,0,0,66,18,252,505,290,346,1245,1824,1245
68,3,2,2,2,45,44,44,50,54,56,56,50,1,0,0,0,67,17,252,506,298,337,1234,1826,1255
69,2,2,2,2,45,44,44,50,55,56,56,50,0,0,0,0,68,16,252,507,306,328,1225,1825,1266
70,2,2,2,2,45,44,44,50,55,56,56,50,0,0,0,0,69,16,252,507,306,328,1225,1825,1266
71,2,2,2,2,45,44,44,50,55,56,56,50,0,0,0,0,70,16,252,507,306,328,1225,1825,1266
72,2,2,2,2,45,44,44,50,55,56,56,50,0,0,0,0,71,16,252,507,306,328,1225,1825,1266
73,2,2,2,2,45,44,44,50,55,56,56,50,0,0,0,0,72,16,252,507,306,328,1225,1825,1266
74,2,2,2,2,45,44,44,50,55,56,56,50,0,0,0,0,73,16,252,507,306,328,1225,1825,1266
75,2,2,2,2,45,44,44,50,55,56,56,50,0,0,0,0,74,16,252,507,306,328,1225,1825,1266
