,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,low_iss_0,low_iss_1,low_iss_2,high_iss_0,high_iss_1,high_iss_2,mod_iss_0,mod_iss_1,mod_iss_2,Steps,Buckets,persuasions,repulsions,numClonePairs,numAnticlonePairs,numOneAgreementPairs,numTwoAgreementPairs
108,15,15,13,16,19,18,24,26,25,61,55,57,107,85,1719,1591,34,3510,1179,227
109,15,15,12,16,18,18,23,25,25,62,57,57,108,85,1736,1605,32,3528,1186,204
110,14,15,13,18,19,19,22,24,26,61,57,55,109,84,1751,1625,33,3523,1198,196
111,14,13,15,18,21,15,22,25,27,61,54,58,110,87,1768,1647,25,3500,1218,207
112,14,14,15,21,20,17,23,26,29,57,54,54,111,88,1785,1665,20,3454,1246,230
113,13,15,14,21,20,17,24,25,28,55,55,55,112,88,1800,1682,17,3446,1255,232
114,14,16,15,22,19,17,24,24,27,54,57,56,113,90,1818,1703,17,3500,1202,231
115,14,16,14,23,19,19,24,24,29,53,57,52,114,87,1829,1710,20,3473,1234,223
116,14,15,14,24,19,21,24,23,28,52,58,51,115,89,1843,1729,15,3439,1288,208
117,16,14,14,23,20,20,22,23,31,56,57,50,116,92,1865,1741,11,3424,1289,226
118,17,15,12,22,20,21,22,25,31,57,55,48,117,88,1880,1762,19,3398,1305,228
119,16,15,14,20,20,23,23,20,32,58,60,45,118,90,1894,1773,16,3421,1284,229
120,15,15,11,18,19,24,23,20,32,60,61,44,119,89,1915,1790,14,3359,1345,232
121,12,15,13,16,18,24,23,20,29,62,62,47,120,91,1930,1802,11,3386,1342,211
122,12,15,13,18,22,23,24,19,28,59,59,49,121,91,1939,1822,10,3367,1355,218
123,11,16,13,18,21,25,24,20,27,59,59,48,122,92,1952,1836,10,3340,1368,232
124,12,13,14,18,22,25,24,22,27,59,56,48,123,91,1973,1851,12,3312,1391,235
125,12,12,14,18,20,24,25,22,26,57,58,51,124,89,1990,1866,15,3338,1359,238
126,15,14,15,18,19,24,25,23,24,57,58,53,125,90,2010,1887,14,3382,1316,238
127,14,15,14,19,18,25,26,22,25,55,60,50,126,83,2026,1907,24,3345,1293,288
128,12,15,14,21,18,28,25,21,24,54,61,48,127,82,2040,1923,29,3332,1308,281
129,13,14,15,21,18,29,26,22,24,53,60,47,128,85,2053,1940,26,3301,1342,281
130,13,14,14,23,18,29,27,21,22,50,61,49,129,83,2066,1953,32,3351,1272,295
131,13,14,15,22,19,30,25,24,22,53,57,48,130,81,2085,1969,33,3364,1266,287
132,14,14,14,22,17,30,27,25,19,51,58,51,131,84,2101,1992,25,3369,1274,282
133,14,14,15,22,20,33,26,22,19,53,58,48,132,86,2118,2010,21,3276,1367,286
134,14,13,14,22,20,32,27,21,19,52,59,49,133,87,2131,2026,16,3300,1382,252
135,14,11,14,22,21,34,26,21,21,53,58,45,134,86,2144,2041,21,3286,1373,270
136,15,12,12,24,22,34,25,23,22,51,55,44,135,85,2157,2061,30,3217,1433,270
137,13,13,13,24,21,33,26,23,21,50,56,46,136,84,2171,2081,30,3303,1375,242
138,15,13,13,23,21,35,27,23,22,50,56,43,137,80,2192,2100,39,3264,1352,295
139,14,12,13,24,18,37,29,22,22,47,60,41,138,78,2210,2118,46,3272,1311,321
140,14,14,13,25,18,39,29,23,22,47,59,39,139,79,2223,2135,56,3183,1379,332
141,14,13,13,23,17,40,29,19,26,49,64,34,140,80,2241,2151,47,3221,1301,381
142,15,13,13,26,17,41,26,18,26,49,65,33,141,78,2258,2165,48,3248,1276,378
143,14,13,14,27,13,42,26,22,27,48,65,31,142,76,2275,2183,47,3169,1374,360
144,14,13,15,27,15,39,28,22,28,47,63,33,143,77,2286,2197,46,3219,1320,365
145,13,14,11,24,15,38,28,20,27,50,65,35,144,82,2311,2212,34,3252,1297,367
146,15,14,13,25,19,39,30,21,27,47,60,34,145,79,2326,2233,41,3214,1286,409
147,13,14,14,28,17,40,27,21,25,46,62,35,146,77,2345,2252,43,3161,1340,406
148,14,14,13,31,17,39,27,22,25,43,61,36,147,78,2359,2266,41,3141,1366,402
149,14,14,14,33,18,38,29,23,26,39,59,36,148,74,2375,2279,48,3138,1346,418
150,13,13,13,30,20,38,29,24,28,42,56,34,149,76,2393,2297,39,3096,1350,465
151,13,14,13,32,20,40,30,26,29,39,54,31,150,70,2409,2321,50,3016,1352,532
152,15,13,14,33,21,40,31,24,27,37,55,33,151,70,2427,2339,48,3020,1357,525
153,15,14,13,34,21,39,31,23,28,35,56,33,152,68,2445,2357,53,3025,1321,551
154,14,14,14,34,21,38,32,23,27,34,56,35,153,73,2461,2372,57,3058,1293,542
155,13,14,14,36,22,38,29,24,27,35,54,35,154,71,2479,2392,56,3038,1300,556
156,14,13,15,35,23,38,30,24,26,35,53,36,155,71,2496,2412,68,3023,1266,593
157,14,15,14,34,24,40,31,23,27,36,53,33,156,68,2511,2424,77,3041,1285,547
158,14,15,14,34,25,40,29,24,26,38,51,34,157,69,2524,2439,86,3075,1285,504
159,14,14,14,35,26,39,30,25,24,35,49,37,158,71,2539,2458,91,3027,1293,539
160,12,16,12,33,23,39,28,26,21,39,52,40,159,74,2566,2471,60,3044,1336,510
161,12,15,12,33,21,38,27,27,20,40,54,42,160,74,2581,2483,59,3101,1289,501
162,11,16,13,32,22,40,27,28,21,41,52,39,161,73,2592,2498,65,3068,1349,468
163,12,15,14,33,22,38,26,29,22,42,51,40,162,74,2605,2514,67,3083,1375,425
164,13,13,14,35,22,39,26,30,21,40,50,40,163,73,2619,2531,61,3098,1287,504
165,14,16,14,33,22,38,26,30,21,42,49,41,164,77,2638,2541,49,3075,1351,475
166,13,15,13,34,23,37,27,29,21,40,49,42,165,72,2654,2558,55,3090,1369,436
167,15,14,14,33,23,38,27,28,24,41,50,38,166,72,2674,2577,60,3070,1334,486
168,15,14,14,32,22,39,28,27,24,41,52,37,167,71,2692,2591,56,3112,1287,495
169,13,13,13,35,24,39,30,26,28,36,51,33,168,64,2704,2615,90,2998,1318,544
170,14,14,12,37,25,38,31,28,29,34,47,33,169,69,2717,2631,96,2901,1399,554
171,14,15,13,37,25,39,33,28,30,33,47,31,170,64,2733,2650,97,2868,1404,581
172,14,14,14,39,25,36,34,27,28,30,48,36,171,65,2750,2663,95,2893,1374,588
173,13,13,13,40,27,35,34,27,27,29,46,38,172,67,2766,2683,78,2926,1350,596
174,11,15,14,41,29,36,34,29,28,28,42,36,173,67,2775,2706,139,2863,1335,613
175,11,13,13,42,29,34,36,30,29,25,41,37,174,65,2790,2725,126,2818,1337,669
176,12,15,14,39,27,35,36,31,27,28,42,38,175,65,2811,2737,161,2916,1248,625
177,12,15,13,39,28,36,36,29,28,28,43,37,176,64,2833,2748,138,2941,1235,636
178,12,15,13,39,26,36,36,30,29,28,44,36,177,62,2855,2759,133,3004,1220,593
179,11,13,14,39,25,38,36,33,28,27,42,35,178,57,2874,2784,187,2932,1166,665
180,13,12,13,39,24,39,37,33,31,26,43,31,179,58,2888,2803,234,2896,1214,606
181,14,13,14,38,25,36,37,32,30,27,43,35,180,61,2906,2817,175,2920,1238,617
182,14,13,13,38,27,35,38,34,31,26,39,34,181,60,2911,2830,237,2887,1218,608
183,12,15,13,39,28,35,40,34,33,23,38,32,182,58,2927,2847,276,2858,1223,593
184,11,14,14,39,28,37,40,34,33,23,38,30,183,54,2945,2865,256,2872,1135,687
185,11,15,14,42,26,37,40,35,34,20,39,29,184,58,2955,2879,303,2801,1148,698
186,12,15,14,43,25,37,39,34,36,19,41,27,185,53,2967,2894,324,2791,1108,727
187,11,14,13,44,28,39,38,33,37,19,39,24,186,51,2980,2913,370,2795,974,811
188,11,13,13,44,30,39,38,33,37,19,37,24,187,51,3000,2925,271,2822,1014,843
189,11,15,12,44,31,39,38,37,38,19,32,23,188,42,3016,2937,377,2837,807,929
190,11,13,14,45,31,40,38,37,40,18,32,20,189,42,3028,2949,414,2807,767,962
191,12,13,13,46,34,42,37,38,41,18,28,17,190,40,3037,2966,493,2772,664,1021
192,12,12,9,46,37,40,37,39,43,18,24,17,191,36,3049,2980,574,2738,662,976
193,12,11,9,46,39,43,39,39,44,16,22,13,192,35,3056,2994,653,2657,656,984
194,11,10,9,46,37,44,39,39,45,16,24,11,193,33,3066,3004,691,2635,691,933
195,11,11,8,47,39,46,39,40,44,15,21,10,194,30,3076,3015,733,2641,536,1040
196,11,10,7,47,42,46,39,41,45,16,17,9,195,27,3089,3022,767,2652,468,1063
197,9,9,7,49,43,49,40,43,45,12,14,6,196,23,3099,3038,1107,2605,390,848
198,10,9,7,50,45,49,42,42,45,9,13,6,197,22,3109,3042,1179,2606,344,821
199,9,9,7,49,47,49,42,42,45,9,11,6,198,24,3119,3048,1153,2559,375,863
200,8,9,6,49,47,52,43,44,45,8,9,3,199,17,3127,3064,1398,2544,186,822
201,7,8,6,51,47,52,45,44,45,4,9,3,200,15,3133,3069,1544,2544,130,732
202,6,8,5,50,47,53,46,46,45,4,7,2,201,14,3141,3078,1602,2503,126,719
203,6,6,4,50,49,53,46,46,46,4,5,1,202,12,3147,3085,1767,2493,85,605
204,4,4,4,52,50,53,46,47,46,2,3,1,203,7,3152,3088,1945,2491,72,442
205,4,4,4,52,50,53,46,47,46,2,3,1,204,7,3154,3090,1945,2491,65,449
206,3,4,3,53,51,53,47,47,46,0,2,1,205,7,3157,3092,1992,2491,38,429
207,3,4,3,53,51,53,47,47,46,0,2,1,206,6,3157,3097,2151,2491,2,306
208,3,3,3,53,52,53,47,47,46,0,1,1,207,5,3158,3099,2246,2491,0,213
209,3,4,3,53,51,53,47,47,46,0,2,1,208,6,3159,3100,2234,2491,0,225
210,2,4,3,53,51,53,47,47,46,0,2,1,209,5,3160,3100,2272,2491,0,187
211,2,3,3,53,51,53,47,47,46,0,2,1,210,4,3161,3102,2270,2491,0,189
212,2,3,4,53,51,53,47,47,45,0,2,2,211,5,3164,3103,2266,2491,0,193
213,2,3,4,53,51,53,47,47,44,0,2,3,212,5,3165,3104,2223,2491,0,236
214,2,4,4,53,52,53,47,47,44,0,1,3,213,6,3166,3105,2231,2491,0,228
215,2,3,3,53,52,53,47,47,46,0,1,1,214,4,3167,3109,2361,2491,0,98
216,2,3,3,53,52,53,47,47,46,0,1,1,215,4,3167,3109,2361,2491,0,98
217,2,3,3,53,52,53,47,47,46,0,1,1,216,4,3167,3109,2361,2491,0,98
218,2,3,3,53,52,53,47,47,46,0,1,1,217,4,3167,3109,2361,2491,0,98
219,2,3,3,53,52,53,47,47,46,0,1,1,218,4,3167,3109,2361,2491,0,98
220,2,3,3,53,52,53,47,47,46,0,1,1,219,4,3167,3110,2361,2491,0,98
221,2,3,3,53,52,53,47,47,46,0,1,1,220,4,3167,3110,2361,2491,0,98
222,2,3,3,53,52,53,47,47,46,0,1,1,221,4,3167,3110,2361,2491,0,98
223,2,3,3,53,52,53,47,47,46,0,1,1,222,4,3167,3110,2361,2491,0,98
224,2,3,3,53,53,53,47,47,46,0,0,1,223,4,3168,3110,2373,2491,0,86
225,2,3,3,53,53,53,47,47,46,0,0,1,224,4,3168,3110,2372,2491,0,87
226,2,3,3,53,53,53,47,47,46,0,0,1,225,4,3168,3110,2373,2491,0,86
227,2,2,3,53,53,53,47,47,47,0,0,0,226,3,3169,3111,2413,2491,0,46
228,2,2,2,53,53,53,47,47,47,0,0,0,227,2,3169,3112,2459,2491,0,0
229,2,2,2,53,53,53,47,47,47,0,0,0,228,2,3169,3112,2459,2491,0,0
230,2,2,2,53,53,53,47,47,47,0,0,0,229,2,3169,3112,2459,2491,0,0
231,2,2,2,53,53,53,47,47,47,0,0,0,230,2,3169,3112,2459,2491,0,0
232,2,2,2,53,53,53,47,47,47,0,0,0,231,2,3169,3112,2459,2491,0,0
233,2,2,2,53,53,53,47,47,47,0,0,0,232,2,3169,3112,2459,2491,0,0
234,2,2,2,53,53,53,47,47,47,0,0,0,233,2,3169,3112,2459,2491,0,0
