,Buckets,Steps,assortativity,numClonePairs,numAnticlonePairs,PercentPolarized,num1AgreementPairs,num2AgreementPairs
52,75,51,0.056219683141929135,65,3477,0.7155555555555555,1102,306
53,75,52,0.06554362886704623,68,3475,0.7157575757575757,1085,322
54,72,53,0.05514437344414062,86,3399,0.704040404040404,1148,317
55,72,54,0.05954341783847052,104,3335,0.6947474747474748,1182,329
56,71,55,0.06530214635528402,113,3264,0.6822222222222222,1244,329
57,71,56,0.05209282573547929,105,3228,0.6733333333333333,1254,363
58,72,57,0.04990528187623474,112,3269,0.683030303030303,1215,354
59,73,58,0.06183540919054472,115,3375,0.705050505050505,1147,313
60,74,59,0.06276873107031401,139,3312,0.6971717171717172,1201,298
61,72,60,0.07535630781090982,143,3398,0.7153535353535354,1154,255
62,75,61,0.0752828248927165,127,3384,0.7092929292929293,1162,277
63,75,62,0.07627751462253084,120,3392,0.7094949494949495,1171,267
64,75,63,0.06983803614249284,125,3366,0.7052525252525252,1172,287
65,75,64,0.06499382238446938,111,3373,0.7038383838383838,1156,310
66,73,65,0.06611022765970974,113,3404,0.7105050505050505,1119,314
67,74,66,0.06116240342442989,89,3420,0.7088888888888889,1128,313
68,73,67,0.061611556507689465,104,3439,0.7157575757575757,1103,304
69,66,68,0.04592293796805886,128,3381,0.7088888888888889,1112,329
70,69,69,0.03901844526976043,114,3366,0.703030303030303,1125,345
71,75,70,0.044666235849919474,93,3363,0.6981818181818182,1130,364
72,72,71,0.05559803408626504,108,3311,0.6907070707070707,1173,358
73,74,72,0.0445959131440839,95,3346,0.6951515151515152,1120,389
74,75,73,0.04498606762586547,122,3356,0.7026262626262626,1120,352
75,77,74,0.03706089088688084,151,3349,0.7070707070707071,1050,400
76,77,75,0.04273230474978538,137,3371,0.7086868686868687,1042,400
77,71,76,0.03620902449121655,212,3271,0.7036363636363636,1086,381
78,69,77,0.02855277618095142,237,3208,0.695959595959596,1133,372
79,61,78,0.017358508589785073,278,3180,0.6985858585858585,1158,334
80,61,79,0.01952895929109717,278,3107,0.6838383838383838,1151,414
81,63,80,0.019861318312396656,283,3095,0.6824242424242424,1174,398
82,64,81,0.02013618984847031,289,3063,0.6771717171717172,1202,396
83,61,82,0.01777231072087909,299,3030,0.6725252525252525,1145,476
84,62,83,0.027454639174931,287,3014,0.6668686868686868,1173,476
85,58,84,0.008503925776635996,317,2987,0.6674747474747474,1172,474
86,56,85,0.009712831242479292,309,2976,0.6636363636363637,1137,528
87,58,86,0.010246528546131776,238,3005,0.6551515151515152,1127,580
88,59,87,0.010097102050068231,269,2976,0.6555555555555556,1131,574
89,60,88,0.0038016260765881917,266,2999,0.6595959595959596,1114,571
90,63,89,0.006178812175359487,287,2986,0.6612121212121213,1098,579
91,64,90,-0.0027022708949135713,282,2985,0.66,1104,579
92,61,91,0.010713499281629027,287,2952,0.6543434343434343,1119,592
93,55,92,0.012135337944581088,279,2932,0.6486868686868686,1067,672
94,59,93,0.028408021247327195,293,3000,0.6652525252525252,1003,654
95,61,94,0.03660119828760059,282,2976,0.6581818181818182,1009,683
96,56,95,0.032992559305954856,299,2967,0.6597979797979798,944,740
97,54,96,0.037093282933907734,342,2947,0.6644444444444444,996,665
98,53,97,0.03198657054162147,348,2903,0.6567676767676768,997,702
99,51,98,0.038068365945662555,447,2906,0.6773737373737374,975,622
100,47,99,0.03843307079197047,478,2944,0.6913131313131313,897,631
101,50,100,0.04046936270612748,506,2877,0.6834343434343434,960,607
102,49,101,0.048555824068468645,535,2887,0.6913131313131313,1014,514
103,48,102,0.04491336270805166,546,2899,0.695959595959596,959,546
104,45,103,0.05206054523161922,592,2926,0.7107070707070707,927,505
105,44,104,0.06460159708881838,560,2909,0.7008080808080808,980,501
106,45,105,0.0629965870365896,602,2910,0.7094949494949495,991,447
107,46,106,0.062323444291779696,587,2871,0.6985858585858585,1001,491
108,44,107,0.06548591303420061,600,2917,0.7105050505050505,918,515
109,44,108,0.06379876065656113,649,2861,0.7090909090909091,932,508
110,40,109,0.06511333488079248,723,2782,0.7080808080808081,902,543
111,39,110,0.06231394707865462,739,2726,0.7,902,583
112,41,111,0.0604171419023851,742,2726,0.7006060606060606,899,583
113,38,112,0.06238575446511021,799,2721,0.7111111111111111,937,493
114,36,113,0.0751258066983738,836,2693,0.712929292929293,994,427
115,35,114,0.08226445614067901,816,2732,0.7167676767676767,962,440
116,32,115,0.07914866877129402,798,2771,0.721010101010101,951,430
117,33,116,0.08609109963925872,748,2703,0.6971717171717172,972,527
118,33,117,0.07988683209906539,787,2752,0.714949494949495,885,526
119,37,118,0.08048938994688522,768,2780,0.7167676767676767,874,528
120,37,119,0.08112685753189543,813,2761,0.722020202020202,915,461
121,32,120,0.08370152594780518,851,2757,0.7288888888888889,789,553
122,33,121,0.08915707128398376,818,2748,0.7204040404040404,757,627
123,34,122,0.08745586848336144,759,2767,0.7123232323232324,720,704
124,32,123,0.08899109198955256,929,2725,0.7381818181818182,727,569
125,30,124,0.09426751529261318,919,2712,0.7335353535353535,868,451
126,30,125,0.1003759217299905,902,2689,0.7254545454545455,809,550
127,27,126,0.10181628660615494,984,2616,0.7272727272727273,885,465
128,28,127,0.10261423041189861,1016,2639,0.7383838383838384,793,502
129,28,128,0.10474177289532333,954,2694,0.7369696969696969,799,503
130,28,129,0.10626498580669459,904,2706,0.7292929292929293,785,555
131,31,130,0.11617197670821666,926,2817,0.7561616161616161,681,526
132,31,131,0.1173526510806641,889,2832,0.7517171717171717,641,588
133,29,132,0.1104761620660984,934,2888,0.7721212121212121,590,538
134,31,133,0.11740128900487597,899,2875,0.7624242424242424,604,572
135,33,134,0.11783089697263464,856,2891,0.756969696969697,630,573
136,34,135,0.11647622538360619,846,2924,0.7616161616161616,624,556
137,35,136,0.11551744849305641,787,2900,0.7448484848484849,550,713
138,32,137,0.11395801591809823,806,2918,0.7523232323232323,494,732
139,31,138,0.11905208199786584,821,2881,0.7478787878787879,532,716
140,29,139,0.12157174724987745,863,2886,0.7573737373737374,536,665
141,27,140,0.11841086182668363,860,2840,0.7474747474747475,568,682
142,28,141,0.11570336188539025,837,2842,0.7432323232323232,584,687
143,28,142,0.1165672537150737,838,2816,0.7381818181818182,643,653
144,27,143,0.11773986477517989,963,2769,0.7539393939393939,543,675
145,29,144,0.12160556722172661,998,2741,0.7553535353535353,502,709
146,25,145,0.1216192045333997,1074,2698,0.762020202020202,493,685
147,24,146,0.125345590554899,1136,2695,0.7739393939393939,495,624
148,23,147,0.12530711901793973,1126,2710,0.7749494949494949,547,567
149,23,148,0.13116781077554351,1092,2705,0.7670707070707071,587,566
150,24,149,0.13300939542509982,1062,2670,0.7539393939393939,535,683
151,25,150,0.13945196321993272,1083,2679,0.76,482,706
152,22,151,0.13663367936249343,1116,2633,0.7573737373737374,423,778
153,21,152,0.14016213884271517,1139,2627,0.7608080808080808,385,799
154,20,153,0.14209924254594894,1187,2621,0.7692929292929293,374,768
155,20,154,0.14069595686358247,1234,2612,0.776969696969697,350,754
156,21,155,0.14172723649141897,1175,2614,0.7654545454545455,343,818
157,18,156,0.14625536279900334,1222,2613,0.7747474747474747,353,762
158,18,157,0.14633965276263397,1215,2642,0.7791919191919192,386,707
159,18,158,0.14681743592948757,1293,2594,0.7852525252525252,406,657
160,16,159,0.14879941639099084,1398,2566,0.8008080808080809,363,623
161,13,160,0.15010094749931502,1507,2567,0.823030303030303,352,524
162,14,161,0.1513289740577329,1481,2558,0.815959595959596,302,609
163,12,162,0.15056363147764282,1554,2548,0.8286868686868687,332,516
164,14,163,0.15086480992006687,1581,2542,0.832929292929293,290,537
165,11,164,0.15187118679432696,1644,2541,0.8454545454545455,172,593
166,10,165,0.15023262525216044,1645,2538,0.845050505050505,166,601
167,10,166,0.1513267212650423,1803,2534,0.8761616161616161,141,472
168,10,167,0.151487999619304,1805,2535,0.8767676767676768,141,469
169,11,168,0.1536687761978733,1859,2532,0.8870707070707071,101,458
170,10,169,0.15562597975316836,1888,2536,0.8937373737373737,86,440
171,10,170,0.15508154314186964,1871,2518,0.8866666666666667,95,466
172,10,171,0.15721418720295505,1960,2506,0.9022222222222223,87,397
173,8,172,0.15734706305371093,1973,2504,0.9044444444444445,89,384
174,8,173,0.15717939561194108,2003,2499,0.9094949494949495,47,401
175,8,174,0.15797766649399322,2132,2502,0.9361616161616162,23,293
176,8,175,0.15856088596370974,2131,2488,0.9331313131313131,25,306
177,8,176,0.15807339842847135,2133,2488,0.9335353535353536,26,303
178,7,177,0.1596692901941507,2272,2487,0.9614141414141414,1,190
179,7,178,0.15935211441033328,2252,2487,0.9573737373737373,1,210
180,7,179,0.1594390994242594,2341,2487,0.9753535353535353,0,122
181,7,180,0.15939815547540173,2372,2487,0.9816161616161616,0,91
182,7,181,0.1602826400495642,2367,2487,0.9806060606060606,0,96
183,6,182,0.1607563466975789,2378,2487,0.9828282828282828,0,85
184,6,183,0.16092184475533122,2392,2487,0.9856565656565657,0,71
185,6,184,0.16117408332631847,2416,2487,0.9905050505050506,0,47
186,5,185,0.1618975959978238,2441,2487,0.9955555555555555,0,22
187,5,186,0.16189925874097977,2440,2487,0.9953535353535353,0,23
188,5,187,0.1624226282447895,2460,2487,0.9993939393939394,0,3
189,5,188,0.1625939057485197,2460,2487,0.9993939393939394,0,3
190,5,189,0.16317837174006697,2460,2487,0.9993939393939394,0,3
191,5,190,0.16349011407530295,2460,2487,0.9993939393939394,0,3
192,5,191,0.16358311668360478,2460,2487,0.9993939393939394,0,3
193,5,192,0.16376472301835734,2460,2487,0.9993939393939394,0,3
