,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,high_iss_0,high_iss_1,high_iss_2,low_iss_0,low_iss_1,low_iss_2,Steps,persuasions,repulsions,multiModalityStatClone,multiModalityStatAnticlone,multiModalityStatOneAgreement,multiModalityStatTwoAgreements
106,3,4,6,29,21,21,20,27,23,105,854,1082,389,609,14,213
107,3,4,6,29,21,21,20,28,23,106,860,1083,391,609,14,211
108,2,4,4,29,21,21,21,28,24,107,862,1085,432,609,12,172
109,2,3,5,29,21,21,21,28,26,108,866,1088,457,609,6,153
110,2,3,5,29,21,21,21,28,26,109,868,1088,430,609,8,178
111,2,3,3,29,21,21,21,28,27,110,870,1091,441,609,7,168
112,2,3,4,29,21,21,21,28,27,111,871,1092,428,609,8,180
113,2,3,4,29,21,21,21,28,27,112,873,1092,448,609,7,161
114,2,2,4,29,21,21,21,29,28,113,875,1094,528,609,0,88
115,2,2,3,29,21,21,21,29,28,114,877,1096,570,609,0,46
116,2,2,3,29,21,21,21,29,29,115,878,1098,572,609,0,44
117,2,2,3,29,21,21,21,29,29,116,879,1099,574,609,0,42
118,2,2,3,29,21,21,21,29,29,117,879,1099,571,609,0,45
119,2,2,3,29,21,21,21,29,29,118,879,1099,572,609,0,44
120,2,2,3,29,21,21,21,29,29,119,880,1100,590,609,0,26
121,2,2,2,29,21,21,21,29,29,120,880,1101,616,609,0,0
122,2,2,2,29,21,21,21,29,29,121,880,1101,616,609,0,0
123,2,2,2,29,21,21,21,29,29,122,880,1101,616,609,0,0
124,2,2,2,29,21,21,21,29,29,123,880,1101,616,609,0,0
125,2,2,2,29,21,21,21,29,29,124,880,1101,616,609,0,0
126,2,2,2,29,21,21,21,29,29,125,880,1101,616,609,0,0
127,2,2,2,29,21,21,21,29,29,126,880,1101,616,609,0,0
