,low_iss_0,low_iss_1,low_iss_2,high_iss_0,high_iss_1,high_iss_2,assortativity,numberOfNonUniformIssues,persuasions,repulsions,multiModalityStatClone,multiModalityStatAnticlone,multiModalityStatOneAgreement,multiModalityStatTwoAgreements
33,12,14,12,20,13,20,-0.006749680799242194,3,808,527,35,3539,1116,260
34,12,14,12,21,14,19,-0.00355220761553994,3,826,542,43,3543,1120,244
35,9,14,12,20,15,19,-0.002677208327017009,3,855,552,35,3520,1157,238
36,12,13,11,19,12,18,-0.0022889368283557244,3,882,564,24,3488,1194,244
37,13,14,11,19,11,18,0.001556827125323527,3,909,580,23,3467,1200,260
38,13,14,12,19,12,18,-0.0017449717497185905,3,933,591,21,3456,1206,267
39,14,14,13,19,11,18,0.0015482183353587205,3,957,607,25,3533,1161,231
40,14,15,13,19,13,18,-0.0057243448198840184,3,976,623,25,3543,1162,220
41,15,15,13,19,12,18,-0.008175997236360704,3,1002,636,27,3541,1149,233
42,15,14,12,19,13,17,-0.0151353195700335,3,1022,656,21,3600,1127,202
43,15,15,13,19,12,17,-0.012818550650628936,3,1036,666,24,3592,1149,185
44,17,15,13,17,13,18,-0.013934453611114513,3,1060,680,19,3626,1118,187
45,18,15,14,16,13,19,-0.015718947089312124,3,1078,700,23,3659,1062,206
46,20,13,13,15,14,19,-0.01766131676087635,3,1090,713,19,3682,1042,207
47,20,13,16,16,16,20,-0.013981983149118388,3,1111,730,19,3677,1034,220
48,19,13,17,18,15,20,-0.005398635082129534,3,1133,749,34,3723,960,233
49,18,13,16,15,16,21,-0.006056946521064301,3,1161,766,33,3732,951,234
50,19,14,16,15,16,21,-0.007525440193071259,3,1184,781,42,3697,1011,200
51,20,17,16,13,18,20,-0.008171153931558256,3,1209,798,39,3660,1047,204
52,20,17,15,13,18,21,-0.003362101934227876,3,1231,819,37,3655,1038,220
53,19,19,17,14,18,21,-0.007525649027997144,3,1251,838,37,3682,1019,212
54,20,21,17,17,18,23,-0.00982489783342015,3,1278,857,30,3656,1041,223
55,22,22,17,19,16,23,-0.014105263331984861,3,1293,881,55,3658,1029,208
56,23,21,19,20,19,24,-0.014533443499550725,3,1311,907,73,3619,996,262
57,21,23,19,21,20,21,-0.008947049730447899,3,1331,927,66,3672,934,278
58,24,24,20,21,19,21,-0.00755959479979797,3,1346,942,65,3646,997,242
59,27,25,22,23,20,25,-0.011302404790713308,3,1365,972,76,3578,973,323
60,28,27,21,24,21,25,-0.014962487566299707,3,1376,991,85,3503,1026,336
61,27,26,22,23,20,24,-0.00788307351399657,3,1402,1000,90,3533,990,337
62,28,24,22,25,19,23,-0.013906396109087902,3,1430,1019,67,3579,961,343
63,27,26,23,25,16,24,-0.010113324794390885,3,1449,1031,69,3621,932,328
64,27,29,25,26,17,24,-0.012387835980572531,3,1473,1050,99,3561,942,348
65,25,29,26,26,20,27,-0.010667038062825367,3,1500,1063,109,3550,930,361
66,25,30,26,28,23,30,-0.012803130392720304,3,1516,1087,187,3493,909,361
67,26,31,27,27,24,28,-0.013516235243342877,3,1534,1103,182,3515,908,345
68,27,30,28,28,24,31,-0.013363067084932602,3,1548,1123,241,3475,928,306
69,29,29,29,29,24,32,-0.006905090456604157,3,1569,1144,198,3454,924,374
70,29,32,30,30,24,36,-0.0064257520155248824,3,1583,1158,213,3378,965,394
71,30,33,30,31,22,36,-0.0038504069540810635,3,1604,1176,221,3409,922,398
72,32,33,30,31,22,39,-0.004499158016915383,3,1624,1194,230,3313,947,460
73,34,36,30,34,27,40,-0.003434100900912731,3,1638,1219,249,3212,932,557
74,36,35,31,35,29,40,-0.004619833824951625,3,1653,1239,288,3197,907,558
75,37,34,35,37,32,40,-0.0012227844890073823,3,1670,1259,343,3164,803,640
76,38,37,35,38,35,38,-0.0012612572762040327,3,1687,1276,445,3040,872,593
77,40,38,38,38,35,38,-0.002023052651371114,3,1702,1290,492,2994,833,631
78,39,42,39,38,34,37,-8.110166813784549e-05,3,1715,1304,463,2980,761,746
79,41,42,41,38,35,37,-0.0007469183246139292,3,1730,1319,515,2886,810,739
80,44,42,41,39,38,39,0.003423478639683093,3,1747,1331,568,2841,773,768
81,44,43,42,39,38,41,0.0011532750679618415,3,1763,1346,581,2804,731,834
82,44,42,43,39,37,45,0.002580081561411072,3,1779,1364,548,2730,734,938
83,43,45,42,42,38,45,0.0017449139797866447,3,1794,1376,650,2688,681,931
84,41,48,43,40,39,46,4.1439183122904746e-05,3,1804,1390,681,2653,534,1082
85,40,48,45,40,39,46,0.0016554526461611586,3,1822,1402,775,2633,496,1046
86,41,48,45,39,43,46,0.004156588065726382,3,1833,1412,806,2677,420,1047
87,42,48,45,42,44,47,0.006430071824504907,3,1848,1422,921,2636,341,1052
88,44,49,47,42,46,48,0.005880943636861687,3,1857,1437,1191,2564,193,1002
89,44,49,47,43,46,48,0.005856403709799069,3,1865,1443,1268,2561,192,929
90,47,49,49,43,45,48,0.003697609247239931,3,1874,1452,1272,2559,156,963
91,47,49,49,43,46,49,0.006902705579986869,3,1883,1460,1461,2550,90,849
92,48,49,49,42,46,49,0.006595506837053638,3,1890,1467,1405,2548,54,943
93,48,49,49,43,46,49,0.00654713032150752,3,1899,1470,1522,2548,50,830
94,49,49,49,42,47,49,0.006452652258389424,3,1906,1474,1562,2549,44,795
95,49,50,50,40,49,49,0.007529034810856557,3,1911,1480,1705,2549,15,681
96,49,50,50,39,49,49,0.007680762154266632,3,1916,1483,1635,2549,16,750
97,50,50,50,42,49,49,0.007582739683264485,3,1920,1488,1712,2549,12,677
98,50,50,50,44,50,49,0.006833999479281874,3,1924,1492,1831,2501,58,560
99,50,50,50,47,50,49,0.006998184340995914,3,1930,1494,1856,2500,14,580
100,50,50,50,48,50,49,0.007815012330410433,3,1933,1499,1937,2500,13,500
101,50,50,50,48,50,49,0.00795393206425344,3,1939,1502,2130,2500,5,315
102,50,50,50,49,50,49,0.008299081684374517,3,1941,1503,2131,2500,5,314
103,50,50,50,49,50,49,0.008310297422247384,3,1941,1506,2165,2500,4,281
104,50,50,50,49,50,49,0.008641181359007322,3,1943,1508,2306,2500,1,143
105,50,50,50,49,50,49,0.008881788165896869,3,1943,1511,2353,2500,1,96
106,50,50,50,49,50,49,0.008942940507834854,3,1944,1513,2311,2500,2,137
107,50,50,50,49,50,49,0.008841002838556078,3,1944,1513,2309,2500,2,139
108,50,50,50,49,50,50,0.008574925019127717,3,1945,1513,2309,2500,2,139
109,50,50,50,50,50,50,0.008873755097524349,3,1945,1514,2356,2500,1,93
110,50,50,50,50,50,50,0.008906599361627512,3,1945,1514,2355,2500,1,94
111,50,50,50,50,50,50,0.008758509558299871,3,1945,1516,2450,2500,0,0
112,50,50,50,50,50,50,0.008683133017103847,3,1945,1516,2450,2500,0,0
113,50,50,50,50,50,50,0.00877288901788336,3,1945,1516,2450,2500,0,0
114,50,50,50,50,50,50,0.008892996198548428,3,1945,1516,2450,2500,0,0
115,50,50,50,50,50,50,0.008830323232838755,3,1945,1516,2450,2500,0,0
116,50,50,50,50,50,50,0.008830718215572816,3,1945,1516,2450,2500,0,0
117,50,50,50,50,50,50,0.00879450879765128,3,1945,1516,2450,2500,0,0
