,low_iss_0,low_iss_1,low_iss_2,high_iss_0,high_iss_1,high_iss_2,mod_iss_0,mod_iss_1,mod_iss_2,Steps,Buckets,numClonePairs,numAnticlonePairs,num1AgreementPairs,num2AgreementPairs
187,75,75,75,25,25,25,0,0,0,186,2,3075,1875,0,0
188,75,75,75,25,25,25,0,0,0,187,2,3075,1875,0,0
189,75,75,75,25,25,25,0,0,0,188,2,3075,1875,0,0
190,75,75,75,25,25,25,0,0,0,189,2,3075,1875,0,0
191,75,75,75,25,25,25,0,0,0,190,2,3075,1875,0,0
192,75,75,75,25,25,25,0,0,0,191,2,3075,1875,0,0
193,75,75,75,25,25,25,0,0,0,192,2,3075,1875,0,0
194,75,75,75,25,25,25,0,0,0,193,2,3075,1875,0,0
195,75,75,75,25,25,25,0,0,0,194,2,3075,1875,0,0
196,75,75,75,25,25,25,0,0,0,195,2,3075,1875,0,0
