,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,clustersforIssue_3,low_iss_0,low_iss_1,low_iss_2,low_iss_3,high_iss_0,high_iss_1,high_iss_2,high_iss_3,mod_iss_0,mod_iss_1,mod_iss_2,mod_iss_3,Steps,Buckets,persuasions,repulsions,numClonePairs,numAnticlonePairs,num1AgreementPairs,num2AgreementPairs,num3AgreementPairs
79,11,13,14,14,7,7,4,2,7,7,6,5,86,86,90,93,78,96,2224,1077,4,2619,1662,562,103
80,11,14,15,13,8,7,4,3,7,7,6,5,85,86,90,92,79,94,2248,1083,7,2559,1715,574,95
81,11,13,13,13,8,7,4,3,6,8,6,5,86,85,90,92,80,91,2291,1092,9,2475,1712,631,123
82,12,13,13,14,7,7,3,4,6,8,6,5,87,85,91,91,81,95,2326,1096,6,2388,1767,678,111
83,12,12,13,15,8,7,3,4,7,6,6,5,85,87,91,91,82,91,2367,1103,11,2356,1719,718,146
84,13,13,14,15,7,7,4,4,6,7,6,5,87,86,90,91,83,87,2403,1114,15,2369,1715,700,151
85,11,14,14,16,7,7,4,4,6,6,6,5,87,87,90,91,84,88,2435,1120,19,2319,1707,720,185
86,13,13,14,13,8,7,3,2,6,6,6,5,86,87,91,93,85,84,2471,1126,23,2335,1660,749,183
87,13,13,14,13,8,7,4,4,6,6,6,6,86,87,90,90,86,83,2509,1132,31,2307,1663,778,171
88,14,14,12,11,8,7,5,3,6,6,7,6,86,87,88,91,87,89,2542,1138,16,2347,1672,747,168
89,14,13,12,12,8,6,4,3,5,5,8,6,87,89,88,91,88,89,2580,1146,15,2383,1653,732,167
90,14,14,13,12,8,6,4,3,5,4,8,6,87,90,88,91,89,92,2608,1155,9,2416,1637,717,171
91,13,14,13,12,8,6,3,3,5,4,8,6,87,90,89,91,90,94,2644,1163,7,2357,1687,745,154
92,13,13,11,12,8,6,3,4,6,4,6,6,86,90,91,90,91,89,2673,1177,15,2309,1673,794,159
93,13,13,12,11,8,5,2,3,6,5,5,6,86,90,93,91,92,83,2719,1182,33,2198,1671,862,186
94,16,13,12,11,8,5,2,4,6,6,5,6,86,89,93,90,93,82,2756,1188,45,2158,1659,863,225
95,14,12,12,12,9,5,2,5,5,6,5,6,86,89,93,89,94,82,2786,1195,57,2210,1679,803,201
96,13,12,11,15,9,5,2,5,4,6,6,6,87,89,92,89,95,79,2815,1199,50,2209,1639,828,224
97,13,13,12,14,8,6,2,5,4,5,6,6,88,89,92,89,96,83,2854,1205,48,2145,1613,863,281
98,13,13,13,14,7,6,2,4,3,5,6,6,90,89,92,90,97,84,2887,1211,34,2115,1662,871,268
99,14,13,12,14,7,6,2,3,3,5,6,6,90,89,92,91,98,83,2919,1215,34,2077,1739,853,247
100,13,13,11,13,8,6,2,3,3,4,6,6,89,90,92,91,99,82,2958,1221,37,2119,1713,844,237
101,13,13,10,13,8,6,2,4,3,4,6,6,89,90,92,90,100,85,2991,1229,30,2059,1715,911,235
102,12,13,11,12,9,6,2,5,3,6,7,5,88,88,91,90,101,82,3019,1238,32,1988,1742,927,261
103,12,12,12,13,9,7,3,5,2,6,7,5,89,87,90,90,102,84,3056,1248,23,2127,1694,877,229
104,12,12,12,13,9,7,3,4,3,6,7,5,88,87,90,91,103,85,3088,1255,28,2078,1712,926,206
105,12,12,12,12,9,6,3,4,3,5,7,5,88,89,90,91,104,82,3128,1259,40,2061,1718,901,230
106,13,13,12,12,9,5,3,4,3,3,7,5,88,92,90,91,105,81,3157,1266,38,2003,1706,948,255
107,13,13,12,12,7,6,3,4,2,4,7,5,91,90,90,91,106,82,3198,1272,37,1971,1733,949,260
108,12,13,12,13,6,6,2,4,3,5,7,5,91,89,91,91,107,83,3240,1280,40,1925,1736,972,277
109,14,12,12,12,6,6,2,4,5,5,7,5,89,89,91,91,108,85,3276,1284,40,1949,1689,966,306
110,13,14,12,11,6,5,3,4,5,5,7,5,89,90,90,91,109,78,3316,1291,54,1933,1691,958,314
111,13,13,12,14,6,5,3,4,5,5,6,5,89,90,91,91,110,78,3352,1298,46,1988,1569,1010,337
112,11,14,13,14,6,5,4,4,5,5,6,5,89,90,90,91,111,78,3385,1300,38,1961,1692,939,320
113,11,14,14,14,5,4,3,4,4,5,7,5,91,91,90,91,112,81,3425,1306,32,1934,1693,989,302
114,11,14,11,11,5,4,3,5,4,5,7,5,91,91,90,90,113,80,3464,1310,38,1910,1680,999,323
115,10,13,11,11,5,4,3,4,4,5,7,5,91,91,90,91,114,78,3498,1318,44,1912,1671,1016,307
116,10,14,12,11,5,4,3,6,3,7,7,5,92,89,90,89,115,80,3532,1328,46,1883,1721,999,301
117,10,14,11,12,5,4,1,6,2,7,7,5,93,89,92,89,116,73,3569,1333,43,1834,1737,1024,312
118,10,13,12,12,5,3,1,4,1,6,7,5,94,91,92,91,117,77,3617,1335,38,1864,1674,1023,351
119,11,13,12,12,5,3,1,2,2,6,7,5,93,91,92,93,118,80,3654,1341,41,1817,1706,1048,338
120,11,12,12,12,5,3,1,1,2,7,7,5,93,90,92,94,119,80,3683,1346,39,1812,1671,1078,350
121,11,11,12,12,5,3,1,2,2,7,6,5,93,90,93,93,120,78,3727,1352,35,1806,1747,1039,323
122,10,11,12,12,5,3,2,3,1,6,6,5,94,91,92,92,121,73,3756,1358,53,1818,1657,1089,333
123,11,10,11,12,5,3,1,2,2,7,6,5,93,90,93,93,122,70,3794,1362,71,1767,1621,1124,367
124,10,10,11,11,5,3,3,2,2,6,6,5,93,91,91,93,123,76,3830,1368,42,1754,1642,1115,397
125,10,10,12,11,5,3,4,2,3,6,6,5,92,91,90,93,124,78,3862,1376,43,1831,1648,1055,373
126,10,12,12,10,5,3,2,4,3,6,6,5,92,91,92,91,125,77,3895,1383,35,1825,1693,1031,366
127,10,12,11,11,5,3,3,3,3,5,6,5,92,92,91,92,126,73,3927,1388,41,1918,1636,1032,323
128,9,12,12,11,5,3,3,4,2,5,6,5,93,92,91,91,127,78,3970,1391,36,1864,1619,1082,349
129,10,11,12,9,5,3,2,3,2,5,6,5,93,92,92,92,128,80,4006,1394,36,1774,1691,1089,360
130,10,11,13,10,5,3,2,3,3,4,6,5,92,93,92,92,129,73,4046,1398,53,1724,1611,1143,419
131,10,11,12,8,5,3,2,1,2,4,6,4,93,93,92,95,130,73,4093,1401,52,1633,1649,1185,431
132,10,12,11,9,5,3,2,2,2,4,5,4,93,93,93,94,131,70,4126,1405,57,1690,1639,1143,421
133,12,11,9,10,6,4,0,3,3,4,5,4,91,92,95,93,132,72,4160,1416,71,1645,1575,1192,467
134,13,11,8,10,6,4,0,3,3,4,5,4,91,92,95,93,133,67,4203,1420,72,1627,1572,1219,460
135,13,10,8,9,6,4,0,3,3,3,5,4,91,93,95,93,134,67,4246,1422,78,1602,1577,1198,495
136,13,10,8,9,6,4,0,3,3,3,5,4,91,93,95,93,135,73,4283,1425,66,1585,1604,1188,507
137,11,9,8,8,6,4,0,3,2,3,5,4,92,93,95,93,136,72,4325,1429,77,1499,1650,1229,495
138,11,9,10,9,6,4,0,3,2,3,5,4,92,93,95,93,137,68,4365,1432,92,1501,1594,1245,518
139,11,10,8,11,6,4,0,2,3,4,5,4,91,92,95,94,138,69,4410,1438,87,1465,1576,1288,534
140,9,10,10,9,6,4,0,2,3,4,5,4,91,92,95,94,139,69,4448,1445,100,1434,1558,1304,554
141,10,12,9,9,6,4,0,2,4,3,6,5,90,93,94,93,140,68,4487,1450,94,1352,1610,1318,576
142,10,9,9,9,6,4,0,2,6,2,6,5,88,94,94,93,141,67,4520,1457,111,1317,1508,1376,638
143,10,10,8,7,5,4,0,2,7,2,6,6,88,94,94,92,142,58,4558,1463,136,1254,1470,1410,680
144,12,10,9,8,5,4,0,3,9,2,6,6,86,94,94,91,143,62,4581,1469,135,1252,1460,1428,675
145,10,11,10,10,5,4,0,5,8,2,6,6,87,94,94,89,144,66,4624,1477,125,1324,1498,1356,647
146,10,11,9,11,5,4,0,5,9,4,6,6,86,92,94,89,145,66,4665,1484,126,1329,1511,1390,594
147,10,10,11,11,5,4,1,5,8,5,6,6,87,91,93,89,146,65,4696,1490,139,1390,1445,1332,644
148,10,10,9,10,5,3,2,6,8,5,6,6,87,92,92,88,147,67,4731,1500,172,1388,1450,1313,627
149,11,10,9,10,5,3,2,5,6,5,6,6,89,92,92,89,148,67,4773,1507,119,1411,1482,1319,619
150,9,10,10,12,5,3,3,7,6,5,6,6,89,92,91,87,149,71,4810,1513,99,1369,1571,1346,565
151,9,9,10,13,5,3,3,8,5,5,6,6,90,92,91,86,150,63,4842,1518,103,1380,1597,1289,581
152,9,10,10,11,5,3,4,8,5,5,6,6,90,92,90,86,151,61,4873,1522,98,1410,1484,1373,585
153,8,11,10,11,5,3,4,8,5,5,6,6,90,92,90,86,152,63,4904,1530,134,1415,1476,1291,634
154,8,11,9,11,5,3,4,9,6,5,6,6,89,92,90,85,153,66,4945,1536,124,1494,1461,1234,637
155,9,11,8,11,5,3,3,8,4,5,6,6,91,92,91,86,154,63,4975,1539,125,1538,1450,1201,636
156,9,11,10,11,5,3,3,7,4,5,6,6,91,92,91,87,155,63,5006,1543,135,1504,1476,1209,626
157,9,10,9,12,5,3,9,6,4,5,6,5,91,92,85,89,156,67,5042,1557,102,1572,1565,1165,546
158,10,10,9,11,5,3,8,6,8,5,6,5,87,92,86,89,157,69,5077,1570,80,1583,1633,1168,486
159,11,10,8,11,5,3,6,5,4,5,6,5,91,92,88,90,158,71,5119,1573,90,1497,1633,1251,479
160,11,9,8,10,5,2,8,4,5,5,6,5,90,93,86,91,159,74,5163,1580,76,1457,1613,1252,552
161,11,10,9,10,5,2,8,5,4,4,6,5,91,94,86,90,160,77,5196,1583,60,1489,1634,1244,523
162,10,12,9,9,5,2,7,3,5,4,6,5,90,94,87,92,161,72,5235,1589,74,1456,1648,1273,499
163,10,11,9,9,5,2,8,4,4,4,6,5,91,94,86,91,162,74,5270,1594,74,1428,1573,1318,557
164,10,11,9,8,5,3,7,4,2,4,6,5,93,93,87,91,163,72,5302,1598,76,1418,1542,1344,570
165,9,11,8,9,5,3,7,4,2,4,6,5,93,93,87,91,164,68,5347,1600,91,1391,1539,1365,564
166,9,11,9,10,5,3,7,5,2,4,6,5,93,93,87,90,165,71,5379,1606,90,1366,1588,1360,546
167,8,12,9,9,5,4,8,5,5,4,6,5,90,92,86,90,166,68,5419,1614,116,1339,1503,1354,638
168,8,12,9,10,5,4,9,5,6,3,6,5,89,93,85,90,167,57,5454,1617,136,1286,1492,1356,680
169,8,11,8,7,5,3,12,4,7,3,6,5,88,94,82,91,168,61,5489,1625,166,1238,1456,1373,717
170,8,13,9,9,4,3,10,5,7,3,6,5,89,94,84,90,169,71,5526,1631,97,1299,1581,1360,613
171,8,13,11,9,4,3,8,6,7,4,5,5,89,93,87,89,170,64,5564,1640,88,1269,1624,1404,565
172,8,11,10,10,4,3,8,6,7,4,5,4,89,93,87,90,171,69,5610,1644,92,1324,1613,1367,554
173,11,11,10,9,4,3,8,6,6,4,5,4,90,93,87,90,172,69,5644,1649,96,1308,1567,1431,548
174,11,12,12,9,4,3,8,5,7,4,4,4,89,93,88,91,173,70,5684,1653,99,1296,1580,1403,572
175,11,11,11,10,4,3,8,5,6,4,4,4,90,93,88,91,174,66,5723,1655,103,1240,1611,1369,627
176,9,10,12,11,5,3,7,6,8,4,4,3,87,93,89,91,175,63,5760,1663,128,1257,1507,1385,673
177,8,11,13,11,5,3,5,6,6,4,4,4,89,93,91,90,176,65,5799,1666,152,1239,1424,1485,650
178,8,11,10,11,5,3,3,6,5,4,4,4,90,93,93,90,177,56,5833,1670,167,1189,1402,1467,725
179,9,11,10,11,5,3,2,5,5,5,4,4,90,92,94,91,178,55,5867,1673,200,1182,1385,1430,753
180,9,10,12,11,5,3,1,5,6,4,4,4,89,93,95,91,179,59,5904,1675,175,1145,1425,1392,813
181,10,10,12,8,5,3,1,4,6,4,4,5,89,93,95,91,180,50,5939,1682,194,1105,1371,1460,820
182,10,11,11,8,5,2,3,5,7,4,4,5,88,94,93,90,181,52,5975,1689,175,1093,1442,1502,738
183,11,10,11,9,5,2,4,5,7,4,4,5,88,94,92,90,182,60,6011,1693,173,1065,1444,1492,776
184,10,10,10,7,5,2,2,7,8,4,4,5,87,94,94,88,183,60,6049,1698,176,1106,1384,1517,767
185,11,9,9,8,5,2,2,8,7,3,5,5,88,95,93,87,184,58,6088,1700,185,1068,1420,1516,761
186,9,10,10,7,5,2,3,8,9,3,5,5,86,95,92,87,185,57,6124,1704,183,1032,1352,1510,873
187,9,9,11,6,5,2,2,7,8,3,4,5,87,95,94,88,186,56,6162,1707,206,1030,1303,1483,928
188,9,10,9,9,5,2,1,7,5,2,4,5,90,96,95,88,187,53,6196,1708,257,1031,1179,1495,988
189,10,8,11,8,5,2,3,7,5,2,4,5,90,96,93,88,188,57,6230,1711,242,1042,1175,1534,957
190,8,8,11,8,5,3,4,5,5,2,4,5,90,95,92,90,189,58,6261,1713,265,1011,1148,1549,977
191,8,8,12,8,5,3,3,5,6,2,4,5,89,95,93,90,190,58,6286,1717,226,964,1181,1603,976
192,8,9,11,7,5,3,3,8,4,2,4,5,91,95,93,87,191,58,6316,1721,195,988,1124,1610,1033
193,9,9,10,7,5,3,3,8,5,2,4,5,90,95,93,87,192,62,6342,1724,160,947,1233,1632,978
194,8,8,8,7,5,3,4,7,4,3,5,5,91,94,91,88,193,52,6383,1728,273,854,1132,1602,1089
195,9,8,9,7,5,3,4,6,7,2,5,5,88,95,91,89,194,49,6421,1733,265,835,1137,1640,1073
196,9,8,9,7,5,3,4,5,7,2,5,5,88,95,91,90,195,51,6455,1737,301,836,1210,1570,1033
197,8,10,7,7,5,3,5,4,7,4,6,5,88,93,89,91,196,52,6482,1744,281,822,1205,1621,1021
198,9,10,6,6,5,3,5,6,7,3,6,5,88,94,89,89,197,56,6522,1749,174,955,1287,1670,864
199,9,10,6,6,5,3,6,7,8,3,6,5,87,94,88,88,198,52,6548,1755,196,983,1250,1611,910
200,9,10,7,6,5,3,7,5,10,4,6,5,85,93,87,90,199,62,6580,1763,188,1001,1296,1555,910
201,9,11,7,7,5,3,7,3,10,3,6,5,85,94,87,92,200,58,6613,1769,201,1061,1215,1606,867
202,9,10,6,8,5,3,7,3,11,3,6,5,84,94,87,92,201,50,6650,1772,238,1011,1124,1584,993
203,10,9,6,7,5,3,9,4,10,3,6,5,85,94,85,91,202,53,6683,1777,222,1031,1192,1516,989
204,9,10,7,7,5,3,10,6,11,3,6,5,84,94,84,89,203,53,6717,1784,258,1068,1236,1410,978
205,8,10,8,7,5,3,9,5,12,3,6,5,83,94,85,90,204,50,6751,1787,247,1057,1212,1499,935
206,8,9,7,9,5,3,7,5,11,3,6,5,84,94,87,90,205,52,6786,1790,272,1047,1175,1493,963
207,7,8,7,8,5,2,5,7,9,3,6,5,86,95,89,88,206,53,6827,1797,232,969,1213,1528,1008
208,8,8,7,8,5,2,4,10,9,3,6,5,86,95,90,85,207,55,6855,1805,222,981,1209,1552,986
209,8,9,6,7,5,2,5,10,11,3,6,5,84,95,89,85,208,50,6884,1812,249,1020,1258,1463,960
210,8,9,6,8,5,2,5,13,11,3,6,5,84,95,89,82,209,47,6915,1819,241,981,1222,1542,964
211,10,9,6,7,5,2,5,13,10,4,6,5,85,94,89,82,210,51,6952,1825,231,1004,1196,1550,969
212,9,8,6,7,5,2,7,10,9,4,6,5,86,94,87,85,211,50,6988,1828,202,1000,1262,1559,927
213,8,9,6,8,5,2,7,8,8,4,6,5,87,94,87,87,212,53,7024,1834,195,1038,1301,1548,868
214,8,9,6,8,5,2,6,8,11,4,6,5,84,94,88,87,213,54,7064,1841,201,1104,1287,1520,838
215,7,9,6,8,5,2,4,12,8,4,6,4,87,94,90,84,214,57,7098,1850,167,1086,1278,1542,877
216,8,9,6,9,5,2,4,10,8,4,6,4,87,94,90,86,215,57,7142,1851,168,1071,1307,1563,841
217,7,9,6,8,5,2,4,14,6,3,6,4,89,95,90,82,216,54,7177,1856,170,1004,1295,1615,866
218,7,10,6,7,5,2,6,11,7,3,6,4,88,95,88,85,217,57,7210,1862,194,911,1383,1576,886
219,8,9,6,8,5,2,6,15,8,3,6,4,87,95,88,81,218,55,7237,1869,213,912,1350,1558,917
220,7,10,6,7,5,2,8,16,9,2,6,4,86,96,86,80,219,58,7275,1873,190,933,1316,1646,865
221,6,10,6,8,5,2,8,17,10,2,6,4,85,96,86,79,220,59,7309,1880,211,916,1287,1665,871
222,8,10,6,8,5,2,8,14,8,2,6,4,87,96,86,82,221,55,7348,1883,238,891,1212,1670,939
223,7,11,6,8,5,3,9,13,7,2,6,4,88,95,85,83,222,53,7389,1890,253,862,1201,1677,957
224,8,11,5,8,5,3,9,11,7,2,6,4,88,95,85,85,223,48,7424,1894,262,847,1206,1655,980
225,8,11,5,8,5,3,8,11,5,2,6,4,90,95,86,85,224,47,7445,1899,304,881,1089,1658,1018
226,7,11,6,8,5,3,8,11,5,3,6,4,90,94,86,85,225,45,7480,1903,301,902,1097,1611,1039
227,7,9,6,8,5,3,8,12,4,3,6,4,91,94,86,84,226,49,7511,1905,343,890,1063,1557,1097
228,7,9,6,8,5,3,10,11,5,3,6,5,90,94,84,84,227,43,7546,1912,300,868,1132,1551,1099
229,7,10,6,8,5,3,11,11,5,4,6,5,90,93,83,84,228,50,7579,1917,250,936,1132,1517,1115
230,7,11,6,8,5,3,14,11,7,3,6,4,88,94,80,85,229,56,7604,1928,259,984,1250,1446,1011
231,8,10,6,7,5,3,16,9,8,3,6,4,87,94,78,87,230,53,7636,1933,216,1051,1276,1463,944
232,8,10,6,8,5,3,16,9,7,3,6,3,88,94,78,88,231,54,7664,1935,242,1032,1202,1484,990
233,7,10,6,8,5,3,15,9,11,3,6,3,84,94,79,88,232,55,7699,1941,189,1041,1335,1504,881
234,7,12,6,8,5,3,16,10,10,3,6,3,85,94,78,87,233,56,7728,1949,194,1062,1428,1437,829
235,6,9,6,8,5,3,15,11,9,3,6,3,86,94,79,86,234,54,7758,1955,181,991,1373,1524,881
236,6,9,6,9,5,3,15,12,8,3,6,3,87,94,79,85,235,56,7794,1958,199,1037,1340,1530,844
237,6,8,7,7,5,3,15,10,6,3,6,3,89,94,79,87,236,54,7831,1963,243,962,1309,1575,861
238,6,9,6,7,5,3,18,11,8,3,6,2,87,94,76,87,237,54,7861,1971,255,957,1327,1565,846
239,7,9,6,8,4,3,16,10,8,3,6,3,88,94,78,87,238,52,7901,1978,260,917,1261,1569,943
240,6,9,6,9,4,3,16,8,8,3,6,3,88,94,78,89,239,48,7938,1981,285,886,1166,1642,971
241,7,9,6,9,4,3,16,8,9,3,6,3,87,94,78,89,240,49,7967,1988,307,889,1151,1605,998
242,8,8,5,8,4,3,15,8,10,5,6,3,86,92,79,89,241,42,8006,1990,374,787,988,1622,1179
