,clustersforIssue_0,clustersforIssue_1,clustersforIssue_2,low_iss_0,low_iss_1,low_iss_2,high_iss_0,high_iss_1,high_iss_2,mod_iss_0,mod_iss_1,mod_iss_2,Steps,persuasions,repulsions,numClonePairs,numAnticlonePairs,numOneAgreementPairs,numTwoAgreementPairs
59,14,14,15,7,8,12,9,3,10,84,89,78,58,547,202,31,3288,1335,296
60,14,13,15,7,9,12,9,3,10,84,88,78,59,554,206,32,3292,1322,304
61,14,12,15,7,8,12,9,3,10,84,89,78,60,564,207,30,3293,1322,305
62,14,13,14,7,8,12,9,3,10,84,89,78,61,580,207,33,3271,1329,317
63,14,13,14,7,7,12,9,3,10,84,90,78,62,589,209,36,3269,1329,316
64,14,12,14,7,7,12,9,3,10,84,90,78,63,600,209,36,3256,1349,309
65,14,14,13,7,6,12,9,3,9,84,91,79,64,610,209,34,3236,1382,298
66,13,14,13,6,6,12,9,3,8,85,91,80,65,621,212,27,3217,1395,311
67,14,14,14,7,6,12,9,4,8,84,90,80,66,637,215,26,3207,1396,321
68,14,13,14,7,7,12,9,5,8,84,88,80,67,648,219,28,3227,1377,318
69,13,14,14,7,7,12,8,6,8,85,87,80,68,660,223,39,3204,1379,328
70,13,15,14,7,6,12,8,6,8,85,88,80,69,666,225,45,3200,1366,339
71,13,15,14,6,5,12,8,6,8,86,89,80,70,685,225,43,3157,1414,336
72,13,13,14,7,7,12,8,6,8,85,87,80,71,695,228,53,3137,1438,322
73,13,13,13,7,6,12,8,6,8,85,88,80,72,704,229,58,3139,1431,322
74,13,14,13,7,6,11,7,6,8,86,88,81,73,723,230,54,3027,1491,378
75,13,14,13,7,6,9,7,7,8,86,87,83,74,747,230,59,3016,1488,387
76,13,13,13,7,6,9,7,7,8,86,87,83,75,760,230,60,2976,1503,411
77,13,13,12,8,6,10,6,7,8,86,87,82,76,777,233,59,2954,1521,416
78,14,13,12,8,6,10,6,7,8,86,87,82,77,794,233,69,2919,1527,435
79,14,13,12,8,6,9,6,7,8,86,87,83,78,803,233,72,2909,1527,442
80,14,13,12,8,6,9,6,7,7,86,87,84,79,818,233,65,2867,1537,481
81,14,14,12,8,7,9,6,7,7,86,86,84,80,833,235,60,2902,1527,461
82,14,14,12,8,7,10,6,7,8,86,86,82,81,861,237,62,2889,1505,494
83,13,13,12,8,7,10,6,7,8,86,86,82,82,872,239,57,2864,1531,498
84,13,13,12,8,7,10,6,7,8,86,86,82,83,877,242,67,2888,1502,493
85,13,12,13,8,7,10,6,7,7,86,86,83,84,886,245,77,2878,1479,516
86,12,12,13,9,7,9,6,7,7,85,86,84,85,894,246,88,2852,1455,555
87,12,13,13,9,7,9,6,8,7,85,85,84,86,910,247,100,2841,1425,584
88,12,13,13,8,7,9,7,8,7,85,85,84,87,926,249,100,2911,1386,553
89,10,13,14,8,7,9,7,8,6,85,85,85,88,937,249,107,2882,1419,542
90,10,13,14,8,7,9,7,8,6,85,85,85,89,949,249,106,2847,1405,592
91,10,13,14,8,7,9,7,8,6,85,85,85,90,963,249,124,2812,1414,600
92,10,14,14,8,7,9,7,8,6,85,85,85,91,972,249,130,2739,1478,603
93,10,14,14,7,7,9,7,9,6,86,84,85,92,989,250,150,2681,1469,650
94,10,14,12,7,7,9,7,8,6,86,85,85,93,1001,250,139,2623,1495,693
95,10,14,12,7,7,9,7,8,6,86,85,85,94,1017,251,148,2635,1455,712
96,11,14,13,7,7,9,7,8,6,86,85,85,95,1030,252,152,2647,1426,725
97,11,13,13,7,7,9,7,8,6,86,85,85,96,1039,252,160,2620,1420,750
98,11,13,11,6,7,9,7,8,5,87,85,86,97,1051,253,166,2624,1387,773
99,11,13,12,6,7,9,7,8,5,87,85,86,98,1066,253,185,2573,1417,775
100,11,11,12,6,7,9,7,8,5,87,85,86,99,1081,253,174,2562,1426,788
101,11,12,11,6,7,9,7,8,5,87,85,86,100,1102,254,184,2514,1409,843
102,12,11,12,6,7,9,7,8,5,87,85,86,101,1118,255,220,2444,1399,887
103,12,12,12,6,7,10,7,8,5,87,85,85,102,1133,256,241,2423,1392,894
104,12,11,13,6,8,10,7,9,5,87,83,85,103,1152,259,253,2393,1443,861
105,12,13,13,6,8,10,7,9,5,87,83,85,104,1167,259,283,2399,1367,901
106,12,13,13,6,8,10,7,9,5,87,83,85,105,1180,259,307,2348,1376,919
107,12,12,13,6,8,10,7,8,5,87,84,85,106,1196,259,319,2302,1382,947
108,12,12,13,6,8,10,7,8,5,87,84,85,107,1205,259,340,2297,1313,1000
109,12,12,13,6,8,10,7,8,5,87,84,85,108,1221,259,333,2308,1285,1024
110,12,12,11,6,8,10,7,7,5,87,85,85,109,1235,259,374,2297,1239,1040
111,12,13,11,6,8,10,7,7,5,87,85,85,110,1251,259,321,2277,1305,1047
112,12,12,11,7,8,10,8,7,5,85,85,85,111,1275,260,305,2253,1328,1064
113,11,12,11,7,8,10,8,7,5,85,85,85,112,1294,260,313,2283,1282,1072
114,12,12,10,7,8,10,8,7,5,85,85,85,113,1312,261,308,2315,1257,1070
115,11,12,9,7,8,10,8,7,5,85,85,85,114,1326,261,311,2290,1282,1067
116,11,12,11,8,8,10,8,7,5,84,85,85,115,1344,262,344,2240,1303,1063
117,11,12,11,8,10,10,8,7,6,84,83,84,116,1362,264,390,2173,1265,1122
118,10,12,10,8,9,10,8,7,6,84,84,84,117,1371,265,472,2133,1228,1117
119,11,12,10,8,9,10,8,7,6,84,84,84,118,1384,265,479,2133,1204,1134
120,10,12,10,8,9,10,8,7,6,84,84,84,119,1393,265,503,2104,1199,1144
121,11,13,10,8,9,10,8,7,6,84,84,84,120,1407,265,569,2061,1182,1138
122,10,13,10,8,9,10,8,7,6,84,84,84,121,1418,265,623,2064,1149,1114
123,10,12,10,8,9,10,8,7,6,84,84,84,122,1430,265,695,2063,1100,1092
124,10,12,10,8,9,9,8,7,6,84,84,85,123,1441,266,732,2040,1068,1110
125,9,11,10,8,9,9,8,7,7,84,84,84,124,1455,267,817,2014,952,1167
126,10,11,10,8,9,9,8,7,7,84,84,84,125,1467,268,830,1996,927,1197
127,8,11,10,8,9,9,9,7,7,83,84,84,126,1477,269,946,1993,899,1112
128,8,12,9,8,9,9,9,6,7,83,85,84,127,1495,269,1008,1991,788,1163
129,8,12,8,8,9,9,9,6,7,83,85,84,128,1507,269,1168,1993,685,1104
130,7,12,8,8,9,9,9,7,7,83,84,84,129,1515,270,1152,1984,672,1142
131,7,12,10,8,8,8,9,7,7,83,85,85,130,1525,271,1172,1973,684,1121
132,7,12,10,8,8,8,9,7,7,83,85,85,131,1535,271,1251,1958,639,1102
133,7,13,10,8,8,8,9,7,7,83,85,85,132,1545,272,1180,1965,677,1128
134,7,13,10,8,8,8,9,7,7,83,85,85,133,1550,272,1206,1960,668,1116
135,8,13,10,8,8,9,9,7,7,83,85,84,134,1559,274,1290,1973,679,1008
136,8,12,10,8,8,9,9,7,7,83,85,84,135,1568,274,1365,1965,671,949
137,8,12,9,8,8,9,9,7,7,83,85,84,136,1580,274,1480,1960,555,955
138,8,12,8,8,8,9,9,7,7,83,85,84,137,1586,275,1544,1952,521,933
139,8,11,8,8,8,9,9,7,7,83,85,84,138,1594,276,1662,1962,430,896
140,8,11,8,8,8,9,9,7,8,83,85,83,139,1601,277,1694,1958,370,928
141,8,11,8,9,8,9,9,7,8,82,85,83,140,1605,278,1744,1953,378,875
142,7,11,8,10,8,9,9,8,8,81,84,83,141,1610,280,1936,1944,310,760
143,8,11,8,10,8,9,9,9,8,81,83,83,142,1614,280,2077,1950,247,676
144,8,11,8,10,8,9,9,9,8,81,83,83,143,1614,280,2054,1952,264,680
145,8,11,8,10,8,9,9,9,8,81,83,83,144,1619,280,2158,1947,188,657
146,7,10,8,10,8,9,10,9,8,80,83,83,145,1628,281,2145,1893,225,687
147,7,10,8,10,8,9,10,9,8,80,83,83,146,1632,282,2305,1894,187,564
148,7,10,8,10,8,9,10,9,8,80,83,83,147,1635,282,2435,1894,182,439
149,7,10,8,10,8,9,10,9,8,80,83,83,148,1636,282,2476,1895,173,406
150,6,10,8,10,8,9,10,9,8,80,83,83,149,1639,282,2543,1894,162,351
151,6,10,8,10,8,9,10,9,8,80,83,83,150,1641,282,2598,1898,137,317
152,6,9,8,10,8,9,10,8,8,80,84,83,151,1645,282,2542,1903,73,432
153,6,9,8,10,8,9,10,8,8,80,84,83,152,1652,282,2601,1904,59,386
154,6,9,8,10,8,9,10,8,8,80,84,83,153,1657,282,2467,1899,64,520
155,6,9,8,10,8,9,10,8,8,80,84,83,154,1661,282,2456,1899,62,533
156,6,9,8,10,8,9,10,8,8,80,84,83,155,1662,282,2573,1841,109,427
157,6,9,9,10,8,9,10,8,8,80,84,83,156,1665,282,2534,1837,123,456
158,5,9,9,10,8,9,10,8,8,80,84,83,157,1667,283,2610,1841,111,388
159,5,9,9,10,8,9,10,8,8,80,84,83,158,1667,284,2572,1841,113,424
160,5,9,9,10,8,9,10,9,8,80,83,83,159,1671,284,2568,1842,111,429
161,5,9,8,10,8,9,10,9,7,80,83,84,160,1673,284,2707,1843,109,291
162,5,10,8,10,8,9,10,9,7,80,83,84,161,1678,284,2823,1845,97,185
163,5,8,8,10,8,9,10,9,8,80,83,83,162,1681,285,2865,1846,96,143
164,5,8,8,10,8,9,10,9,8,80,83,83,163,1682,285,2945,1849,95,61
165,5,8,8,10,8,9,10,9,8,80,83,83,164,1683,285,2942,1850,93,65
166,5,8,8,10,8,9,10,9,8,80,83,83,165,1684,285,2951,1852,92,55
167,5,8,8,10,8,9,10,9,8,80,83,83,166,1686,285,2959,1853,92,46
168,5,8,8,10,9,9,10,9,8,80,82,83,167,1686,286,2965,1853,91,41
169,5,8,8,10,9,9,10,9,8,80,82,83,168,1687,286,2969,1854,90,37
170,5,8,8,10,9,9,10,9,8,80,82,83,169,1687,286,2969,1854,90,37
171,5,8,8,10,9,9,10,9,8,80,82,83,170,1688,286,2969,1854,90,37
172,5,8,8,10,9,9,10,9,8,80,82,83,171,1688,286,2969,1854,90,37
173,5,8,8,10,9,9,10,9,8,80,82,83,172,1689,286,2969,1854,90,37
174,5,8,8,10,9,9,10,9,8,80,82,83,173,1689,286,2969,1854,90,37
175,5,8,8,10,9,9,10,9,8,80,82,83,174,1690,287,2970,1854,91,35
176,5,8,9,10,9,9,10,9,8,80,82,83,175,1691,287,2970,1854,97,29
177,5,8,9,10,9,9,10,9,8,80,82,83,176,1691,287,2970,1854,96,30
178,6,8,9,10,9,9,10,9,8,80,82,83,177,1691,287,2972,1855,20,103
179,5,8,9,10,9,9,10,9,8,80,82,83,178,1691,287,2972,1855,20,103
180,5,8,9,10,9,9,10,9,8,80,82,83,179,1691,287,2971,1855,20,104
181,5,8,9,10,9,9,10,9,8,80,82,83,180,1691,287,2970,1855,20,105
182,5,7,8,10,9,9,10,9,8,80,82,83,181,1693,287,3048,1855,12,35
183,5,6,8,10,10,9,10,9,8,80,81,83,182,1694,287,3052,1855,11,32
184,5,6,8,10,10,9,10,9,8,80,81,83,183,1694,287,3052,1855,11,32
185,5,6,8,10,10,9,10,9,8,80,81,83,184,1694,287,3052,1855,11,32
186,5,6,8,10,10,9,10,9,8,80,81,83,185,1695,287,3046,1855,10,39
187,5,6,8,10,10,9,10,9,8,80,81,83,186,1695,287,3050,1855,10,35
188,5,7,8,10,10,9,10,9,8,80,81,83,187,1696,287,3045,1855,12,38
189,5,6,7,10,10,10,10,10,9,80,80,81,188,1698,289,3061,1856,4,29
190,5,6,7,10,10,10,10,10,9,80,80,81,189,1698,289,3061,1856,4,29
191,5,6,6,10,10,10,10,10,10,80,80,80,190,1699,290,3069,1856,3,22
192,5,6,6,10,10,10,10,10,10,80,80,80,191,1699,291,3061,1856,4,29
193,5,6,6,10,10,10,10,10,10,80,80,80,192,1699,292,3061,1856,5,28
194,5,6,6,10,10,10,10,10,10,80,80,80,193,1699,292,3060,1856,5,29
195,5,6,6,10,10,10,10,10,10,80,80,80,194,1700,292,3061,1856,5,28
196,5,6,6,10,10,10,10,10,10,80,80,80,195,1700,293,3063,1856,4,27
197,5,6,6,10,10,10,10,10,10,80,80,80,196,1700,293,3063,1856,4,27
198,5,6,6,10,10,10,10,10,10,80,80,80,197,1700,293,3063,1856,4,27
199,5,6,6,10,10,10,10,10,10,80,80,80,198,1700,294,3062,1856,4,28
200,5,6,6,10,10,10,10,10,10,80,80,80,199,1700,295,3066,1856,3,25
201,5,6,6,10,10,10,10,10,10,80,80,80,200,1700,295,3066,1856,3,25
202,5,5,6,10,10,10,10,10,10,80,80,80,201,1701,295,3071,1856,3,20
203,5,5,6,10,10,10,10,10,10,80,80,80,202,1702,295,3073,1856,3,18
204,5,5,6,10,10,10,10,10,10,80,80,80,203,1703,295,3074,1856,3,17
205,5,5,6,10,10,10,10,10,10,80,80,80,204,1703,295,3074,1856,3,17
206,5,5,6,10,10,10,10,10,10,80,80,80,205,1703,295,3074,1856,3,17
207,5,5,6,10,10,10,10,10,10,80,80,80,206,1703,295,3074,1856,3,17
208,5,5,6,10,10,10,10,10,10,80,80,80,207,1703,295,3073,1856,3,18
209,5,5,6,10,10,10,10,10,10,80,80,80,208,1703,295,3073,1856,3,18
210,5,5,6,10,10,10,10,10,10,80,80,80,209,1703,295,3073,1856,3,18
