,d,o,Run,Buckets,p,issues,l_steps,n_agents,CI2
52,0.1,0.39999999999999997,52,9,0.3,3,1000,100,False
53,0.1,0.39999999999999997,53,8,0.3,3,1000,100,False
54,0.1,0.39999999999999997,54,8,0.3,3,1000,100,False
55,0.1,0.39999999999999997,55,8,0.3,3,1000,100,False
56,0.1,0.44999999999999996,56,8,0.3,3,1000,100,False
57,0.1,0.44999999999999996,57,8,0.3,3,1000,100,False
58,0.1,0.44999999999999996,58,8,0.3,3,1000,100,False
59,0.1,0.44999999999999996,59,9,0.3,3,1000,100,False
60,0.1,0.49999999999999994,60,8,0.3,3,1000,100,False
61,0.1,0.49999999999999994,61,9,0.3,3,1000,100,False
62,0.1,0.49999999999999994,62,11,0.3,3,1000,100,False
63,0.1,0.49999999999999994,63,9,0.3,3,1000,100,False
64,0.1,0.5499999999999999,64,25,0.3,3,1000,100,False
65,0.1,0.5499999999999999,65,24,0.3,3,1000,100,False
66,0.1,0.5499999999999999,66,25,0.3,3,1000,100,False
67,0.1,0.5499999999999999,67,24,0.3,3,1000,100,False
68,0.1,0.5999999999999999,68,35,0.3,3,1000,100,False
69,0.1,0.5999999999999999,69,32,0.3,3,1000,100,False
70,0.1,0.5999999999999999,70,31,0.3,3,1000,100,False
71,0.1,0.5999999999999999,71,32,0.3,3,1000,100,False
72,0.1,0.6499999999999999,72,40,0.3,3,1000,100,False
73,0.1,0.6499999999999999,73,48,0.3,3,1000,100,False
74,0.1,0.6499999999999999,74,46,0.3,3,1000,100,False
75,0.1,0.6499999999999999,75,51,0.3,3,1000,100,False
76,0.1,0.7,76,56,0.3,3,1000,100,False
77,0.1,0.7,77,57,0.3,3,1000,100,False
78,0.1,0.7,78,52,0.3,3,1000,100,False
79,0.1,0.7,79,52,0.3,3,1000,100,False
80,0.1,0.7499999999999999,80,59,0.3,3,1000,100,False
81,0.1,0.7499999999999999,81,64,0.3,3,1000,100,False
82,0.1,0.7499999999999999,82,57,0.3,3,1000,100,False
83,0.1,0.7499999999999999,83,64,0.3,3,1000,100,False
84,0.1,0.7999999999999998,84,71,0.3,3,1000,100,False
85,0.1,0.7999999999999998,85,66,0.3,3,1000,100,False
86,0.1,0.7999999999999998,86,69,0.3,3,1000,100,False
87,0.1,0.7999999999999998,87,60,0.3,3,1000,100,False
88,0.15000000000000002,0.3,88,8,0.3,3,1000,100,False
89,0.15000000000000002,0.3,89,9,0.3,3,1000,100,False
90,0.15000000000000002,0.3,90,8,0.3,3,1000,100,False
91,0.15000000000000002,0.3,91,10,0.3,3,1000,100,False
92,0.15000000000000002,0.35,92,8,0.3,3,1000,100,False
93,0.15000000000000002,0.35,93,9,0.3,3,1000,100,False
94,0.15000000000000002,0.35,94,9,0.3,3,1000,100,False
95,0.15000000000000002,0.35,95,8,0.3,3,1000,100,False
96,0.15000000000000002,0.39999999999999997,96,8,0.3,3,1000,100,False
97,0.15000000000000002,0.39999999999999997,97,8,0.3,3,1000,100,False
98,0.15000000000000002,0.39999999999999997,98,8,0.3,3,1000,100,False
99,0.15000000000000002,0.39999999999999997,99,9,0.3,3,1000,100,False
100,0.15000000000000002,0.44999999999999996,100,10,0.3,3,1000,100,False
101,0.15000000000000002,0.44999999999999996,101,8,0.3,3,1000,100,False
102,0.15000000000000002,0.44999999999999996,102,8,0.3,3,1000,100,False
103,0.15000000000000002,0.44999999999999996,103,8,0.3,3,1000,100,False
104,0.15000000000000002,0.49999999999999994,104,8,0.3,3,1000,100,False
105,0.15000000000000002,0.49999999999999994,105,9,0.3,3,1000,100,False
106,0.15000000000000002,0.49999999999999994,106,12,0.3,3,1000,100,False
107,0.15000000000000002,0.49999999999999994,107,10,0.3,3,1000,100,False
108,0.15000000000000002,0.5499999999999999,108,30,0.3,3,1000,100,False
109,0.15000000000000002,0.5499999999999999,109,20,0.3,3,1000,100,False
110,0.15000000000000002,0.5499999999999999,110,18,0.3,3,1000,100,False
111,0.15000000000000002,0.5499999999999999,111,20,0.3,3,1000,100,False
112,0.15000000000000002,0.5999999999999999,112,28,0.3,3,1000,100,False
113,0.15000000000000002,0.5999999999999999,113,34,0.3,3,1000,100,False
114,0.15000000000000002,0.5999999999999999,114,27,0.3,3,1000,100,False
115,0.15000000000000002,0.5999999999999999,115,26,0.3,3,1000,100,False
116,0.15000000000000002,0.6499999999999999,116,32,0.3,3,1000,100,False
117,0.15000000000000002,0.6499999999999999,117,32,0.3,3,1000,100,False
118,0.15000000000000002,0.6499999999999999,118,28,0.3,3,1000,100,False
119,0.15000000000000002,0.6499999999999999,119,38,0.3,3,1000,100,False
120,0.15000000000000002,0.7,120,30,0.3,3,1000,100,False
121,0.15000000000000002,0.7,121,40,0.3,3,1000,100,False
122,0.15000000000000002,0.7,122,43,0.3,3,1000,100,False
123,0.15000000000000002,0.7,123,39,0.3,3,1000,100,False
124,0.15000000000000002,0.7499999999999999,124,49,0.3,3,1000,100,False
125,0.15000000000000002,0.7499999999999999,125,47,0.3,3,1000,100,False
126,0.15000000000000002,0.7499999999999999,126,38,0.3,3,1000,100,False
127,0.15000000000000002,0.7499999999999999,127,36,0.3,3,1000,100,False
128,0.15000000000000002,0.7999999999999998,128,43,0.3,3,1000,100,False
129,0.15000000000000002,0.7999999999999998,129,58,0.3,3,1000,100,False
130,0.15000000000000002,0.7999999999999998,130,48,0.3,3,1000,100,False
131,0.15000000000000002,0.7999999999999998,131,46,0.3,3,1000,100,False
132,0.2,0.3,132,8,0.3,3,1000,100,False
133,0.2,0.3,133,9,0.3,3,1000,100,False
134,0.2,0.3,134,8,0.3,3,1000,100,False
135,0.2,0.3,135,8,0.3,3,1000,100,False
136,0.2,0.35,136,9,0.3,3,1000,100,False
137,0.2,0.35,137,8,0.3,3,1000,100,False
138,0.2,0.35,138,8,0.3,3,1000,100,False
139,0.2,0.35,139,9,0.3,3,1000,100,False
140,0.2,0.39999999999999997,140,9,0.3,3,1000,100,False
141,0.2,0.39999999999999997,141,9,0.3,3,1000,100,False
142,0.2,0.39999999999999997,142,8,0.3,3,1000,100,False
143,0.2,0.39999999999999997,143,9,0.3,3,1000,100,False
144,0.2,0.44999999999999996,144,8,0.3,3,1000,100,False
145,0.2,0.44999999999999996,145,8,0.3,3,1000,100,False
146,0.2,0.44999999999999996,146,8,0.3,3,1000,100,False
147,0.2,0.44999999999999996,147,9,0.3,3,1000,100,False
148,0.2,0.49999999999999994,148,8,0.3,3,1000,100,False
149,0.2,0.49999999999999994,149,8,0.3,3,1000,100,False
150,0.2,0.49999999999999994,150,9,0.3,3,1000,100,False
151,0.2,0.49999999999999994,151,8,0.3,3,1000,100,False
152,0.2,0.5499999999999999,152,25,0.3,3,1000,100,False
153,0.2,0.5499999999999999,153,19,0.3,3,1000,100,False
154,0.2,0.5499999999999999,154,26,0.3,3,1000,100,False
155,0.2,0.5499999999999999,155,21,0.3,3,1000,100,False
156,0.2,0.5999999999999999,156,27,0.3,3,1000,100,False
157,0.2,0.5999999999999999,157,26,0.3,3,1000,100,False
158,0.2,0.5999999999999999,158,27,0.3,3,1000,100,False
159,0.2,0.5999999999999999,159,27,0.3,3,1000,100,False
160,0.2,0.6499999999999999,160,25,0.3,3,1000,100,False
161,0.2,0.6499999999999999,161,27,0.3,3,1000,100,False
162,0.2,0.6499999999999999,162,30,0.3,3,1000,100,False
163,0.2,0.6499999999999999,163,26,0.3,3,1000,100,False
164,0.2,0.7,164,32,0.3,3,1000,100,False
165,0.2,0.7,165,28,0.3,3,1000,100,False
166,0.2,0.7,166,27,0.3,3,1000,100,False
167,0.2,0.7,167,30,0.3,3,1000,100,False
168,0.2,0.7499999999999999,168,40,0.3,3,1000,100,False
169,0.2,0.7499999999999999,169,29,0.3,3,1000,100,False
170,0.2,0.7499999999999999,170,37,0.3,3,1000,100,False
171,0.2,0.7499999999999999,171,36,0.3,3,1000,100,False
172,0.2,0.7999999999999998,172,32,0.3,3,1000,100,False
173,0.2,0.7999999999999998,173,34,0.3,3,1000,100,False
174,0.2,0.7999999999999998,174,39,0.3,3,1000,100,False
175,0.2,0.7999999999999998,175,39,0.3,3,1000,100,False
176,0.25,0.3,176,8,0.3,3,1000,100,False
177,0.25,0.3,177,8,0.3,3,1000,100,False
178,0.25,0.3,178,8,0.3,3,1000,100,False
179,0.25,0.3,179,8,0.3,3,1000,100,False
180,0.25,0.35,180,8,0.3,3,1000,100,False
181,0.25,0.35,181,8,0.3,3,1000,100,False
182,0.25,0.35,182,8,0.3,3,1000,100,False
183,0.25,0.35,183,8,0.3,3,1000,100,False
184,0.25,0.39999999999999997,184,8,0.3,3,1000,100,False
185,0.25,0.39999999999999997,185,9,0.3,3,1000,100,False
186,0.25,0.39999999999999997,186,8,0.3,3,1000,100,False
187,0.25,0.39999999999999997,187,8,0.3,3,1000,100,False
188,0.25,0.44999999999999996,188,8,0.3,3,1000,100,False
189,0.25,0.44999999999999996,189,10,0.3,3,1000,100,False
190,0.25,0.44999999999999996,190,8,0.3,3,1000,100,False
191,0.25,0.44999999999999996,191,8,0.3,3,1000,100,False
192,0.25,0.49999999999999994,192,8,0.3,3,1000,100,False
193,0.25,0.49999999999999994,193,8,0.3,3,1000,100,False
194,0.25,0.49999999999999994,194,8,0.3,3,1000,100,False
195,0.25,0.49999999999999994,195,8,0.3,3,1000,100,False
196,0.25,0.5499999999999999,196,19,0.3,3,1000,100,False
197,0.25,0.5499999999999999,197,26,0.3,3,1000,100,False
198,0.25,0.5499999999999999,198,21,0.3,3,1000,100,False
199,0.25,0.5499999999999999,199,17,0.3,3,1000,100,False
200,0.25,0.5999999999999999,200,31,0.3,3,1000,100,False
201,0.25,0.5999999999999999,201,27,0.3,3,1000,100,False
202,0.25,0.5999999999999999,202,27,0.3,3,1000,100,False
203,0.25,0.5999999999999999,203,25,0.3,3,1000,100,False
204,0.25,0.6499999999999999,204,25,0.3,3,1000,100,False
205,0.25,0.6499999999999999,205,27,0.3,3,1000,100,False
206,0.25,0.6499999999999999,206,27,0.3,3,1000,100,False
207,0.25,0.6499999999999999,207,26,0.3,3,1000,100,False
208,0.25,0.7,208,27,0.3,3,1000,100,False
209,0.25,0.7,209,28,0.3,3,1000,100,False
210,0.25,0.7,210,30,0.3,3,1000,100,False
211,0.25,0.7,211,28,0.3,3,1000,100,False
212,0.25,0.7499999999999999,212,23,0.3,3,1000,100,False
213,0.25,0.7499999999999999,213,25,0.3,3,1000,100,False
214,0.25,0.7499999999999999,214,24,0.3,3,1000,100,False
215,0.25,0.7499999999999999,215,29,0.3,3,1000,100,False
216,0.25,0.7999999999999998,216,16,0.3,3,1000,100,False
217,0.25,0.7999999999999998,217,20,0.3,3,1000,100,False
218,0.25,0.7999999999999998,218,18,0.3,3,1000,100,False
219,0.25,0.7999999999999998,219,18,0.3,3,1000,100,False
220,0.3,0.3,220,8,0.3,3,1000,100,False
221,0.3,0.3,221,8,0.3,3,1000,100,False
222,0.3,0.3,222,8,0.3,3,1000,100,False
223,0.3,0.3,223,8,0.3,3,1000,100,False
224,0.3,0.35,224,8,0.3,3,1000,100,False
225,0.3,0.35,225,8,0.3,3,1000,100,False
226,0.3,0.35,226,8,0.3,3,1000,100,False
227,0.3,0.35,227,8,0.3,3,1000,100,False
228,0.3,0.39999999999999997,228,8,0.3,3,1000,100,False
229,0.3,0.39999999999999997,229,8,0.3,3,1000,100,False
230,0.3,0.39999999999999997,230,9,0.3,3,1000,100,False
231,0.3,0.39999999999999997,231,8,0.3,3,1000,100,False
232,0.3,0.44999999999999996,232,8,0.3,3,1000,100,False
233,0.3,0.44999999999999996,233,8,0.3,3,1000,100,False
234,0.3,0.44999999999999996,234,9,0.3,3,1000,100,False
235,0.3,0.44999999999999996,235,8,0.3,3,1000,100,False
236,0.3,0.49999999999999994,236,8,0.3,3,1000,100,False
237,0.3,0.49999999999999994,237,8,0.3,3,1000,100,False
238,0.3,0.49999999999999994,238,8,0.3,3,1000,100,False
239,0.3,0.49999999999999994,239,9,0.3,3,1000,100,False
240,0.3,0.5499999999999999,240,23,0.3,3,1000,100,False
241,0.3,0.5499999999999999,241,20,0.3,3,1000,100,False
242,0.3,0.5499999999999999,242,21,0.3,3,1000,100,False
243,0.3,0.5499999999999999,243,17,0.3,3,1000,100,False
244,0.3,0.5999999999999999,244,32,0.3,3,1000,100,False
245,0.3,0.5999999999999999,245,34,0.3,3,1000,100,False
246,0.3,0.5999999999999999,246,26,0.3,3,1000,100,False
247,0.3,0.5999999999999999,247,27,0.3,3,1000,100,False
248,0.3,0.6499999999999999,248,28,0.3,3,1000,100,False
249,0.3,0.6499999999999999,249,31,0.3,3,1000,100,False
250,0.3,0.6499999999999999,250,29,0.3,3,1000,100,False
251,0.3,0.6499999999999999,251,34,0.3,3,1000,100,False
252,0.3,0.7,252,21,0.3,3,1000,100,False
253,0.3,0.7,253,26,0.3,3,1000,100,False
254,0.3,0.7,254,25,0.3,3,1000,100,False
255,0.3,0.7,255,27,0.3,3,1000,100,False
256,0.3,0.7499999999999999,256,25,0.3,3,1000,100,False
257,0.3,0.7499999999999999,257,19,0.3,3,1000,100,False
258,0.3,0.7499999999999999,258,14,0.3,3,1000,100,False
259,0.3,0.7499999999999999,259,10,0.3,3,1000,100,False
260,0.3,0.7999999999999998,260,11,0.3,3,1000,100,False
261,0.3,0.7999999999999998,261,15,0.3,3,1000,100,False
262,0.3,0.7999999999999998,262,9,0.3,3,1000,100,False
263,0.3,0.7999999999999998,263,11,0.3,3,1000,100,False
264,0.35000000000000003,0.3,264,8,0.3,3,1000,100,False
265,0.35000000000000003,0.3,265,8,0.3,3,1000,100,False
266,0.35000000000000003,0.3,266,8,0.3,3,1000,100,False
267,0.35000000000000003,0.3,267,9,0.3,3,1000,100,False
268,0.35000000000000003,0.35,268,8,0.3,3,1000,100,False
269,0.35000000000000003,0.35,269,8,0.3,3,1000,100,False
270,0.35000000000000003,0.35,270,8,0.3,3,1000,100,False
271,0.35000000000000003,0.35,271,8,0.3,3,1000,100,False
272,0.35000000000000003,0.39999999999999997,272,8,0.3,3,1000,100,False
273,0.35000000000000003,0.39999999999999997,273,8,0.3,3,1000,100,False
274,0.35000000000000003,0.39999999999999997,274,8,0.3,3,1000,100,False
275,0.35000000000000003,0.39999999999999997,275,8,0.3,3,1000,100,False
276,0.35000000000000003,0.44999999999999996,276,8,0.3,3,1000,100,False
277,0.35000000000000003,0.44999999999999996,277,8,0.3,3,1000,100,False
278,0.35000000000000003,0.44999999999999996,278,8,0.3,3,1000,100,False
279,0.35000000000000003,0.44999999999999996,279,8,0.3,3,1000,100,False
280,0.35000000000000003,0.49999999999999994,280,9,0.3,3,1000,100,False
281,0.35000000000000003,0.49999999999999994,281,8,0.3,3,1000,100,False
282,0.35000000000000003,0.49999999999999994,282,10,0.3,3,1000,100,False
283,0.35000000000000003,0.49999999999999994,283,8,0.3,3,1000,100,False
284,0.35000000000000003,0.5499999999999999,284,22,0.3,3,1000,100,False
285,0.35000000000000003,0.5499999999999999,285,20,0.3,3,1000,100,False
286,0.35000000000000003,0.5499999999999999,286,22,0.3,3,1000,100,False
287,0.35000000000000003,0.5499999999999999,287,17,0.3,3,1000,100,False
288,0.35000000000000003,0.5999999999999999,288,28,0.3,3,1000,100,False
289,0.35000000000000003,0.5999999999999999,289,16,0.3,3,1000,100,False
290,0.35000000000000003,0.5999999999999999,290,26,0.3,3,1000,100,False
291,0.35000000000000003,0.5999999999999999,291,26,0.3,3,1000,100,False
292,0.35000000000000003,0.6499999999999999,292,10,0.3,3,1000,100,False
293,0.35000000000000003,0.6499999999999999,293,17,0.3,3,1000,100,False
294,0.35000000000000003,0.6499999999999999,294,29,0.3,3,1000,100,False
295,0.35000000000000003,0.6499999999999999,295,24,0.3,3,1000,100,False
296,0.35000000000000003,0.7,296,16,0.3,3,1000,100,False
297,0.35000000000000003,0.7,297,16,0.3,3,1000,100,False
298,0.35000000000000003,0.7,298,22,0.3,3,1000,100,False
299,0.35000000000000003,0.7,299,15,0.3,3,1000,100,False
300,0.35000000000000003,0.7499999999999999,300,7,0.3,3,1000,100,False
301,0.35000000000000003,0.7499999999999999,301,11,0.3,3,1000,100,False
302,0.35000000000000003,0.7499999999999999,302,7,0.3,3,1000,100,False
303,0.35000000000000003,0.7499999999999999,303,15,0.3,3,1000,100,False
304,0.35000000000000003,0.7999999999999998,304,3,0.3,3,1000,100,False
305,0.35000000000000003,0.7999999999999998,305,5,0.3,3,1000,100,False
306,0.35000000000000003,0.7999999999999998,306,4,0.3,3,1000,100,False
307,0.35000000000000003,0.7999999999999998,307,8,0.3,3,1000,100,False
308,0.4,0.3,308,8,0.3,3,1000,100,False
309,0.4,0.3,309,8,0.3,3,1000,100,False
310,0.4,0.3,310,8,0.3,3,1000,100,False
311,0.4,0.3,311,8,0.3,3,1000,100,False
312,0.4,0.35,312,8,0.3,3,1000,100,False
313,0.4,0.35,313,8,0.3,3,1000,100,False
314,0.4,0.35,314,8,0.3,3,1000,100,False
315,0.4,0.35,315,8,0.3,3,1000,100,False
316,0.4,0.39999999999999997,316,8,0.3,3,1000,100,False
317,0.4,0.39999999999999997,317,8,0.3,3,1000,100,False
318,0.4,0.39999999999999997,318,8,0.3,3,1000,100,False
319,0.4,0.39999999999999997,319,8,0.3,3,1000,100,False
320,0.4,0.44999999999999996,320,8,0.3,3,1000,100,False
321,0.4,0.44999999999999996,321,8,0.3,3,1000,100,False
322,0.4,0.44999999999999996,322,8,0.3,3,1000,100,False
323,0.4,0.44999999999999996,323,8,0.3,3,1000,100,False
324,0.4,0.49999999999999994,324,8,0.3,3,1000,100,False
325,0.4,0.49999999999999994,325,8,0.3,3,1000,100,False
326,0.4,0.49999999999999994,326,8,0.3,3,1000,100,False
327,0.4,0.49999999999999994,327,8,0.3,3,1000,100,False
328,0.4,0.5499999999999999,328,18,0.3,3,1000,100,False
329,0.4,0.5499999999999999,329,15,0.3,3,1000,100,False
330,0.4,0.5499999999999999,330,14,0.3,3,1000,100,False
331,0.4,0.5499999999999999,331,18,0.3,3,1000,100,False
332,0.4,0.5999999999999999,332,14,0.3,3,1000,100,False
333,0.4,0.5999999999999999,333,20,0.3,3,1000,100,False
334,0.4,0.5999999999999999,334,13,0.3,3,1000,100,False
335,0.4,0.5999999999999999,335,22,0.3,3,1000,100,False
336,0.4,0.6499999999999999,336,12,0.3,3,1000,100,False
337,0.4,0.6499999999999999,337,10,0.3,3,1000,100,False
338,0.4,0.6499999999999999,338,21,0.3,3,1000,100,False
339,0.4,0.6499999999999999,339,8,0.3,3,1000,100,False
340,0.4,0.7,340,7,0.3,3,1000,100,False
341,0.4,0.7,341,11,0.3,3,1000,100,False
342,0.4,0.7,342,6,0.3,3,1000,100,False
343,0.4,0.7,343,16,0.3,3,1000,100,False
344,0.4,0.7499999999999999,344,7,0.3,3,1000,100,False
345,0.4,0.7499999999999999,345,5,0.3,3,1000,100,False
346,0.4,0.7499999999999999,346,6,0.3,3,1000,100,False
347,0.4,0.7499999999999999,347,5,0.3,3,1000,100,False
348,0.4,0.7999999999999998,348,5,0.3,3,1000,100,False
349,0.4,0.7999999999999998,349,5,0.3,3,1000,100,False
350,0.4,0.7999999999999998,350,2,0.3,3,1000,100,False
351,0.4,0.7999999999999998,351,5,0.3,3,1000,100,False
