,o,d,Run,Buckets,p,issues,l_steps,n_agents
69,0.1,0.5999999999999999,69,5,0.3,3,1000,100
70,0.1,0.5999999999999999,70,3,0.3,3,1000,100
71,0.1,0.5999999999999999,71,2,0.3,3,1000,100
72,0.1,0.6499999999999999,72,5,0.3,3,1000,100
73,0.1,0.6499999999999999,73,6,0.3,3,1000,100
74,0.1,0.6499999999999999,74,10,0.3,3,1000,100
75,0.1,0.6499999999999999,75,9,0.3,3,1000,100
76,0.1,0.7,76,5,0.3,3,1000,100
77,0.1,0.7,77,8,0.3,3,1000,100
78,0.1,0.7,78,5,0.3,3,1000,100
79,0.1,0.7,79,5,0.3,3,1000,100
80,0.1,0.7499999999999999,80,10,0.3,3,1000,100
81,0.1,0.7499999999999999,81,15,0.3,3,1000,100
82,0.1,0.7499999999999999,82,11,0.3,3,1000,100
83,0.1,0.7499999999999999,83,5,0.3,3,1000,100
84,0.1,0.7999999999999998,84,5,0.3,3,1000,100
85,0.1,0.7999999999999998,85,6,0.3,3,1000,100
86,0.1,0.7999999999999998,86,7,0.3,3,1000,100
87,0.1,0.7999999999999998,87,7,0.3,3,1000,100
88,0.15000000000000002,0.3,88,2,0.3,3,1000,100
89,0.15000000000000002,0.3,89,2,0.3,3,1000,100
90,0.15000000000000002,0.3,90,2,0.3,3,1000,100
91,0.15000000000000002,0.3,91,2,0.3,3,1000,100
92,0.15000000000000002,0.35,92,2,0.3,3,1000,100
93,0.15000000000000002,0.35,93,2,0.3,3,1000,100
94,0.15000000000000002,0.35,94,2,0.3,3,1000,100
95,0.15000000000000002,0.35,95,2,0.3,3,1000,100
96,0.15000000000000002,0.39999999999999997,96,2,0.3,3,1000,100
97,0.15000000000000002,0.39999999999999997,97,2,0.3,3,1000,100
98,0.15000000000000002,0.39999999999999997,98,2,0.3,3,1000,100
99,0.15000000000000002,0.39999999999999997,99,2,0.3,3,1000,100
100,0.15000000000000002,0.44999999999999996,100,2,0.3,3,1000,100
101,0.15000000000000002,0.44999999999999996,101,2,0.3,3,1000,100
102,0.15000000000000002,0.44999999999999996,102,2,0.3,3,1000,100
103,0.15000000000000002,0.44999999999999996,103,2,0.3,3,1000,100
104,0.15000000000000002,0.49999999999999994,104,2,0.3,3,1000,100
105,0.15000000000000002,0.49999999999999994,105,2,0.3,3,1000,100
106,0.15000000000000002,0.49999999999999994,106,2,0.3,3,1000,100
107,0.15000000000000002,0.49999999999999994,107,2,0.3,3,1000,100
108,0.15000000000000002,0.5499999999999999,108,4,0.3,3,1000,100
109,0.15000000000000002,0.5499999999999999,109,2,0.3,3,1000,100
110,0.15000000000000002,0.5499999999999999,110,2,0.3,3,1000,100
111,0.15000000000000002,0.5499999999999999,111,5,0.3,3,1000,100
112,0.15000000000000002,0.5999999999999999,112,5,0.3,3,1000,100
113,0.15000000000000002,0.5999999999999999,113,2,0.3,3,1000,100
114,0.15000000000000002,0.5999999999999999,114,9,0.3,3,1000,100
115,0.15000000000000002,0.5999999999999999,115,8,0.3,3,1000,100
116,0.15000000000000002,0.6499999999999999,116,6,0.3,3,1000,100
117,0.15000000000000002,0.6499999999999999,117,5,0.3,3,1000,100
118,0.15000000000000002,0.6499999999999999,118,7,0.3,3,1000,100
119,0.15000000000000002,0.6499999999999999,119,6,0.3,3,1000,100
120,0.15000000000000002,0.7,120,4,0.3,3,1000,100
121,0.15000000000000002,0.7,121,2,0.3,3,1000,100
122,0.15000000000000002,0.7,122,3,0.3,3,1000,100
123,0.15000000000000002,0.7,123,3,0.3,3,1000,100
124,0.15000000000000002,0.7499999999999999,124,6,0.3,3,1000,100
125,0.15000000000000002,0.7499999999999999,125,5,0.3,3,1000,100
126,0.15000000000000002,0.7499999999999999,126,5,0.3,3,1000,100
127,0.15000000000000002,0.7499999999999999,127,5,0.3,3,1000,100
128,0.15000000000000002,0.7999999999999998,128,5,0.3,3,1000,100
129,0.15000000000000002,0.7999999999999998,129,4,0.3,3,1000,100
130,0.15000000000000002,0.7999999999999998,130,4,0.3,3,1000,100
131,0.15000000000000002,0.7999999999999998,131,4,0.3,3,1000,100
132,0.2,0.3,132,2,0.3,3,1000,100
133,0.2,0.3,133,2,0.3,3,1000,100
134,0.2,0.3,134,2,0.3,3,1000,100
135,0.2,0.3,135,2,0.3,3,1000,100
136,0.2,0.35,136,2,0.3,3,1000,100
137,0.2,0.35,137,2,0.3,3,1000,100
138,0.2,0.35,138,2,0.3,3,1000,100
139,0.2,0.35,139,2,0.3,3,1000,100
140,0.2,0.39999999999999997,140,2,0.3,3,1000,100
141,0.2,0.39999999999999997,141,2,0.3,3,1000,100
142,0.2,0.39999999999999997,142,2,0.3,3,1000,100
143,0.2,0.39999999999999997,143,2,0.3,3,1000,100
144,0.2,0.44999999999999996,144,9,0.3,3,1000,100
145,0.2,0.44999999999999996,145,2,0.3,3,1000,100
146,0.2,0.44999999999999996,146,2,0.3,3,1000,100
147,0.2,0.44999999999999996,147,4,0.3,3,1000,100
148,0.2,0.49999999999999994,148,2,0.3,3,1000,100
149,0.2,0.49999999999999994,149,2,0.3,3,1000,100
150,0.2,0.49999999999999994,150,5,0.3,3,1000,100
151,0.2,0.49999999999999994,151,2,0.3,3,1000,100
152,0.2,0.5499999999999999,152,5,0.3,3,1000,100
153,0.2,0.5499999999999999,153,6,0.3,3,1000,100
154,0.2,0.5499999999999999,154,6,0.3,3,1000,100
155,0.2,0.5499999999999999,155,8,0.3,3,1000,100
156,0.2,0.5999999999999999,156,7,0.3,3,1000,100
157,0.2,0.5999999999999999,157,5,0.3,3,1000,100
158,0.2,0.5999999999999999,158,2,0.3,3,1000,100
159,0.2,0.5999999999999999,159,5,0.3,3,1000,100
160,0.2,0.6499999999999999,160,1,0.3,3,1000,100
161,0.2,0.6499999999999999,161,4,0.3,3,1000,100
162,0.2,0.6499999999999999,162,3,0.3,3,1000,100
163,0.2,0.6499999999999999,163,4,0.3,3,1000,100
164,0.2,0.7,164,4,0.3,3,1000,100
165,0.2,0.7,165,5,0.3,3,1000,100
166,0.2,0.7,166,4,0.3,3,1000,100
167,0.2,0.7,167,4,0.3,3,1000,100
168,0.2,0.7499999999999999,168,3,0.3,3,1000,100
169,0.2,0.7499999999999999,169,2,0.3,3,1000,100
170,0.2,0.7499999999999999,170,2,0.3,3,1000,100
171,0.2,0.7499999999999999,171,1,0.3,3,1000,100
172,0.2,0.7999999999999998,172,1,0.3,3,1000,100
173,0.2,0.7999999999999998,173,2,0.3,3,1000,100
174,0.2,0.7999999999999998,174,2,0.3,3,1000,100
175,0.2,0.7999999999999998,175,1,0.3,3,1000,100
176,0.25,0.3,176,2,0.3,3,1000,100
177,0.25,0.3,177,2,0.3,3,1000,100
178,0.25,0.3,178,2,0.3,3,1000,100
179,0.25,0.3,179,2,0.3,3,1000,100
180,0.25,0.35,180,2,0.3,3,1000,100
181,0.25,0.35,181,2,0.3,3,1000,100
182,0.25,0.35,182,2,0.3,3,1000,100
183,0.25,0.35,183,3,0.3,3,1000,100
184,0.25,0.39999999999999997,184,4,0.3,3,1000,100
185,0.25,0.39999999999999997,185,2,0.3,3,1000,100
186,0.25,0.39999999999999997,186,2,0.3,3,1000,100
187,0.25,0.39999999999999997,187,6,0.3,3,1000,100
188,0.25,0.44999999999999996,188,2,0.3,3,1000,100
189,0.25,0.44999999999999996,189,6,0.3,3,1000,100
190,0.25,0.44999999999999996,190,6,0.3,3,1000,100
191,0.25,0.44999999999999996,191,6,0.3,3,1000,100
192,0.25,0.49999999999999994,192,8,0.3,3,1000,100
193,0.25,0.49999999999999994,193,4,0.3,3,1000,100
194,0.25,0.49999999999999994,194,6,0.3,3,1000,100
195,0.25,0.49999999999999994,195,5,0.3,3,1000,100
196,0.25,0.5499999999999999,196,9,0.3,3,1000,100
197,0.25,0.5499999999999999,197,7,0.3,3,1000,100
198,0.25,0.5499999999999999,198,5,0.3,3,1000,100
199,0.25,0.5499999999999999,199,3,0.3,3,1000,100
200,0.25,0.5999999999999999,200,3,0.3,3,1000,100
201,0.25,0.5999999999999999,201,2,0.3,3,1000,100
202,0.25,0.5999999999999999,202,1,0.3,3,1000,100
203,0.25,0.5999999999999999,203,2,0.3,3,1000,100
204,0.25,0.6499999999999999,204,2,0.3,3,1000,100
205,0.25,0.6499999999999999,205,1,0.3,3,1000,100
206,0.25,0.6499999999999999,206,2,0.3,3,1000,100
207,0.25,0.6499999999999999,207,2,0.3,3,1000,100
208,0.25,0.7,208,2,0.3,3,1000,100
209,0.25,0.7,209,4,0.3,3,1000,100
210,0.25,0.7,210,2,0.3,3,1000,100
211,0.25,0.7,211,2,0.3,3,1000,100
212,0.25,0.7499999999999999,212,1,0.3,3,1000,100
213,0.25,0.7499999999999999,213,4,0.3,3,1000,100
214,0.25,0.7499999999999999,214,3,0.3,3,1000,100
215,0.25,0.7499999999999999,215,1,0.3,3,1000,100
216,0.25,0.7999999999999998,216,1,0.3,3,1000,100
217,0.25,0.7999999999999998,217,1,0.3,3,1000,100
218,0.25,0.7999999999999998,218,2,0.3,3,1000,100
219,0.25,0.7999999999999998,219,1,0.3,3,1000,100
220,0.3,0.3,220,2,0.3,3,1000,100
221,0.3,0.3,221,2,0.3,3,1000,100
222,0.3,0.3,222,2,0.3,3,1000,100
223,0.3,0.3,223,2,0.3,3,1000,100
224,0.3,0.35,224,6,0.3,3,1000,100
225,0.3,0.35,225,2,0.3,3,1000,100
226,0.3,0.35,226,2,0.3,3,1000,100
227,0.3,0.35,227,10,0.3,3,1000,100
228,0.3,0.39999999999999997,228,4,0.3,3,1000,100
229,0.3,0.39999999999999997,229,1,0.3,3,1000,100
230,0.3,0.39999999999999997,230,8,0.3,3,1000,100
231,0.3,0.39999999999999997,231,5,0.3,3,1000,100
232,0.3,0.44999999999999996,232,2,0.3,3,1000,100
233,0.3,0.44999999999999996,233,4,0.3,3,1000,100
234,0.3,0.44999999999999996,234,5,0.3,3,1000,100
235,0.3,0.44999999999999996,235,5,0.3,3,1000,100
236,0.3,0.49999999999999994,236,1,0.3,3,1000,100
237,0.3,0.49999999999999994,237,6,0.3,3,1000,100
238,0.3,0.49999999999999994,238,1,0.3,3,1000,100
239,0.3,0.49999999999999994,239,4,0.3,3,1000,100
240,0.3,0.5499999999999999,240,2,0.3,3,1000,100
241,0.3,0.5499999999999999,241,2,0.3,3,1000,100
242,0.3,0.5499999999999999,242,1,0.3,3,1000,100
243,0.3,0.5499999999999999,243,12,0.3,3,1000,100
244,0.3,0.5999999999999999,244,2,0.3,3,1000,100
245,0.3,0.5999999999999999,245,3,0.3,3,1000,100
246,0.3,0.5999999999999999,246,2,0.3,3,1000,100
247,0.3,0.5999999999999999,247,2,0.3,3,1000,100
248,0.3,0.6499999999999999,248,2,0.3,3,1000,100
249,0.3,0.6499999999999999,249,2,0.3,3,1000,100
250,0.3,0.6499999999999999,250,2,0.3,3,1000,100
251,0.3,0.6499999999999999,251,1,0.3,3,1000,100
252,0.3,0.7,252,1,0.3,3,1000,100
253,0.3,0.7,253,1,0.3,3,1000,100
254,0.3,0.7,254,1,0.3,3,1000,100
255,0.3,0.7,255,1,0.3,3,1000,100
256,0.3,0.7499999999999999,256,1,0.3,3,1000,100
257,0.3,0.7499999999999999,257,1,0.3,3,1000,100
258,0.3,0.7499999999999999,258,1,0.3,3,1000,100
259,0.3,0.7499999999999999,259,1,0.3,3,1000,100
260,0.3,0.7999999999999998,260,1,0.3,3,1000,100
261,0.3,0.7999999999999998,261,1,0.3,3,1000,100
262,0.3,0.7999999999999998,262,1,0.3,3,1000,100
263,0.3,0.7999999999999998,263,1,0.3,3,1000,100
264,0.35000000000000003,0.3,264,6,0.3,3,1000,100
265,0.35000000000000003,0.3,265,3,0.3,3,1000,100
266,0.35000000000000003,0.3,266,8,0.3,3,1000,100
267,0.35000000000000003,0.3,267,1,0.3,3,1000,100
268,0.35000000000000003,0.35,268,3,0.3,3,1000,100
269,0.35000000000000003,0.35,269,7,0.3,3,1000,100
270,0.35000000000000003,0.35,270,6,0.3,3,1000,100
271,0.35000000000000003,0.35,271,6,0.3,3,1000,100
272,0.35000000000000003,0.39999999999999997,272,7,0.3,3,1000,100
273,0.35000000000000003,0.39999999999999997,273,6,0.3,3,1000,100
274,0.35000000000000003,0.39999999999999997,274,1,0.3,3,1000,100
275,0.35000000000000003,0.39999999999999997,275,6,0.3,3,1000,100
276,0.35000000000000003,0.44999999999999996,276,1,0.3,3,1000,100
277,0.35000000000000003,0.44999999999999996,277,5,0.3,3,1000,100
278,0.35000000000000003,0.44999999999999996,278,7,0.3,3,1000,100
279,0.35000000000000003,0.44999999999999996,279,8,0.3,3,1000,100
280,0.35000000000000003,0.49999999999999994,280,5,0.3,3,1000,100
281,0.35000000000000003,0.49999999999999994,281,1,0.3,3,1000,100
282,0.35000000000000003,0.49999999999999994,282,8,0.3,3,1000,100
283,0.35000000000000003,0.49999999999999994,283,6,0.3,3,1000,100
284,0.35000000000000003,0.5499999999999999,284,1,0.3,3,1000,100
285,0.35000000000000003,0.5499999999999999,285,1,0.3,3,1000,100
286,0.35000000000000003,0.5499999999999999,286,1,0.3,3,1000,100
287,0.35000000000000003,0.5499999999999999,287,2,0.3,3,1000,100
288,0.35000000000000003,0.5999999999999999,288,3,0.3,3,1000,100
289,0.35000000000000003,0.5999999999999999,289,1,0.3,3,1000,100
290,0.35000000000000003,0.5999999999999999,290,2,0.3,3,1000,100
291,0.35000000000000003,0.5999999999999999,291,1,0.3,3,1000,100
292,0.35000000000000003,0.6499999999999999,292,1,0.3,3,1000,100
293,0.35000000000000003,0.6499999999999999,293,1,0.3,3,1000,100
294,0.35000000000000003,0.6499999999999999,294,1,0.3,3,1000,100
295,0.35000000000000003,0.6499999999999999,295,1,0.3,3,1000,100
296,0.35000000000000003,0.7,296,2,0.3,3,1000,100
297,0.35000000000000003,0.7,297,1,0.3,3,1000,100
298,0.35000000000000003,0.7,298,1,0.3,3,1000,100
299,0.35000000000000003,0.7,299,1,0.3,3,1000,100
300,0.35000000000000003,0.7499999999999999,300,1,0.3,3,1000,100
301,0.35000000000000003,0.7499999999999999,301,1,0.3,3,1000,100
302,0.35000000000000003,0.7499999999999999,302,1,0.3,3,1000,100
303,0.35000000000000003,0.7499999999999999,303,1,0.3,3,1000,100
304,0.35000000000000003,0.7999999999999998,304,1,0.3,3,1000,100
305,0.35000000000000003,0.7999999999999998,305,1,0.3,3,1000,100
306,0.35000000000000003,0.7999999999999998,306,1,0.3,3,1000,100
307,0.35000000000000003,0.7999999999999998,307,1,0.3,3,1000,100
308,0.4,0.3,308,1,0.3,3,1000,100
309,0.4,0.3,309,1,0.3,3,1000,100
310,0.4,0.3,310,8,0.3,3,1000,100
311,0.4,0.3,311,7,0.3,3,1000,100
312,0.4,0.35,312,1,0.3,3,1000,100
313,0.4,0.35,313,8,0.3,3,1000,100
314,0.4,0.35,314,1,0.3,3,1000,100
315,0.4,0.35,315,5,0.3,3,1000,100
316,0.4,0.39999999999999997,316,1,0.3,3,1000,100
317,0.4,0.39999999999999997,317,1,0.3,3,1000,100
318,0.4,0.39999999999999997,318,1,0.3,3,1000,100
319,0.4,0.39999999999999997,319,7,0.3,3,1000,100
320,0.4,0.44999999999999996,320,1,0.3,3,1000,100
321,0.4,0.44999999999999996,321,2,0.3,3,1000,100
322,0.4,0.44999999999999996,322,1,0.3,3,1000,100
323,0.4,0.44999999999999996,323,1,0.3,3,1000,100
324,0.4,0.49999999999999994,324,1,0.3,3,1000,100
325,0.4,0.49999999999999994,325,1,0.3,3,1000,100
326,0.4,0.49999999999999994,326,1,0.3,3,1000,100
327,0.4,0.49999999999999994,327,1,0.3,3,1000,100
328,0.4,0.5499999999999999,328,1,0.3,3,1000,100
329,0.4,0.5499999999999999,329,1,0.3,3,1000,100
330,0.4,0.5499999999999999,330,2,0.3,3,1000,100
331,0.4,0.5499999999999999,331,1,0.3,3,1000,100
332,0.4,0.5999999999999999,332,1,0.3,3,1000,100
333,0.4,0.5999999999999999,333,1,0.3,3,1000,100
334,0.4,0.5999999999999999,334,1,0.3,3,1000,100
335,0.4,0.5999999999999999,335,1,0.3,3,1000,100
336,0.4,0.6499999999999999,336,1,0.3,3,1000,100
337,0.4,0.6499999999999999,337,1,0.3,3,1000,100
338,0.4,0.6499999999999999,338,1,0.3,3,1000,100
339,0.4,0.6499999999999999,339,1,0.3,3,1000,100
340,0.4,0.7,340,1,0.3,3,1000,100
341,0.4,0.7,341,1,0.3,3,1000,100
342,0.4,0.7,342,1,0.3,3,1000,100
343,0.4,0.7,343,2,0.3,3,1000,100
344,0.4,0.7499999999999999,344,1,0.3,3,1000,100
345,0.4,0.7499999999999999,345,1,0.3,3,1000,100
346,0.4,0.7499999999999999,346,1,0.3,3,1000,100
347,0.4,0.7499999999999999,347,1,0.3,3,1000,100
348,0.4,0.7999999999999998,348,1,0.3,3,1000,100
349,0.4,0.7999999999999998,349,2,0.3,3,1000,100
350,0.4,0.7999999999999998,350,1,0.3,3,1000,100
351,0.4,0.7999999999999998,351,1,0.3,3,1000,100
